id,name,rarity,polarity,type,compatName,baseDrain,fusionLimit,set.name,set.size,ranks
"5879","Critical Precision","","","","","","","","",""
"5259","Critical Surge","","","","","","","","",""
"867","Crossing Snakes","","","","","","","","",""
"231","Crowd Dispersion","","","","","","","","",""
"876","Crushing Ruin","","","","","","","","",""
"2377","Cryo Coating","","","","","","","","",""
"7445","Cryo Grenades","","","","","","","","",""
"638","Cryo Rounds","","","","","","","","",""
"6956","Cull the Weak","","","","","","","","",""
"545","Cunning Aspect","","","","","","","","",""
"65","Cunning Drift","","","","","","","","",""
"263","Cutting Edge","","","","","","","","",""
"882","Cyclone Kraken","","","","","","","","",""
"6489","Damage Decoy","","","","","","","","",""
"5171","Damzav-Vati","","","","","","","","",""
"6559","Dark Propagation","","","","","","","","",""
"321","Dead Eye","","","","","","","","",""
"1446","Deadly Efficiency","","","","","","","","",""
"4553","Deadly Maneuvers","","","","","","","","",""
"760","Deadly Sequence","","","","","","","","",""
"129","Deceptive Bond","","","","","","","","",""
"880","Decisive Judgement","","","","","","","","",""
"433","Deep Freeze","","","","","","","","",""
"159","Defiled Reckoning","","","","","","","","",""
"2839","DEFILED REQUIEM MODS","","","","","","","","",""
"898","Defiled Snapdragon","","","","","","","","",""
"487","Deft Tempo","","","","","","","","",""
"587","Depleted Reload","","","","","","","","",""
"2298","Desiccation\'s Curse","","","","","","","","",""
"145","Despoil","","","","","","","","",""
"253","Detect Vulnerability","","","","","","","","",""
"818","Diamond Skin","","","","","","","","",""
"215","Dig","","","","","","","","",""
"512","Directed Convergence","","","","","","","","",""
"6957","Disabling Conditioning","","","","","","","","",""
"770","Disarming Purity","","","","","","","","",""
"147","Discharge Strike","","","","","","","","",""
"6355","Discipline\'s Merit","","","","","","","","",""
"354","Dispatch Overdrive","","","","","","","","",""
"740","Disruptor","","","","","","","","",""
"5497","Diversified Denial","","","","","","","","",""
"535","Dividing Blades","","","","","","","","",""
"6490","Divine Retribution","","","","","","","","",""
"4552","Dizzying Rounds","","","","","","","","",""
"507","Double Tap","","","","","","","","",""
"528","Double-Barrel Drift","","","","","","","","",""
"2799","Draining Bite","","","","","","","","",""
"465","Draining Gloom","","","","","","","","",""
"2467","Dread Ward","","","","","","","","",""
"6482","Dreamer\'s Bond","","","","","","","","",""
"6356","Dreamer\'s Wrath","","","","","","","","",""
"331","Drifting Contact","","","","","","","","",""
"7277","Drive-Duster","","","","","","","","",""
"281","Dual Rounds","","","","","","","","",""
"200","Duality","","","","","","","","",""
"6280","Duplex Bond","","","","","","","","",""
"653","Eagle Eye","","","","","","","","",""
"2678","Efficient Beams","","","","","","","","",""
"289","Efficient Transferral","","","","","","","","",""
"477","Eject Magazine","","","","","","","","",""
"284","Electrified Barrel","","","","","","","","",""
"246","Electro Pulse","","","","","","","","",""
"341","Electromagnetic Shielding","","","","","","","","",""
"178","Elemental Sandstorm","","","","","","","","",""
"897","Eleventh Storm","","","","","","","","",""
"6747","Elusive Posture","","","","","","","","",""
"6491","Elusive Retribution","","","","","","","","",""
"412","Embedded Catalyzer","","","","","","","","",""
"5753","Emergence Dissipate","","","","","","","","",""
"5755","Emergence Renewed","","","","","","","","",""
"5754","Emergence Savior","","","","","","","","",""
"492","Emergent Aftermath","","","","","","","","",""
"323","EMP Aura","","","","","","","","",""
"301","Empowered Blades","","","","","","","","",""
"171","Empowered Quiver","","","","","","","","",""
"4244","Endless Lullaby","","","","","","","","",""
"4977","Endoparasitic Vector","","","","","","","","",""
"66","Endurance Drift","","","","","","","","",""
"328","Enduring Affliction","","","","","","","","",""
"329","Enduring Strike","","","","","","","","",""
"306","Enemy Radar","","","","","","","","",""
"821","Enemy Sense","","","","","","","","",""
"4283","Energizing Shot","","","","","","","","",""
"291","Energy Amplifier","","","","","","","","",""
"387","Energy Channel","","","","","","","","",""
"842","Energy Conversion","","","","","","","","",""
"75","Energy Field","","","","","","","","",""
"1388","Energy Generator","","","","","","","","",""
"296","Energy Inversion","","","","","","","","",""
"6378","Energy Nexus","","","","","","","","",""
"307","Energy Siphon","","","","","","","","",""
"199","Energy Transfer","","","","","","","","",""
"294","Enhanced Durability","","","","","","","","",""
"668","Enhanced Vitality","","","","","","","","",""
"4611","Enraged","","","","","","","","",""
"775","Entropy Burst","","","","","","","","",""
"769","Entropy Detonation","","","","","","","","",""
"763","Entropy Flight","","","","","","","","",""
"754","Entropy Spike","","","","","","","","",""
"1385","Enveloping Cloud","","","","","","","","",""
"831","Equilibrium","","","","","","","","",""
"5496","Equilibrium Audit","","","","","","","","",""
"758","Eroding Blight","","","","","","","","",""
"73","Escape Velocity","","","","","","","","",""
"5756","Eternal Eradicate","","","","","","","","",""
"5870","Eternal Logistics","","","","","","","","",""
"5869","Eternal Onslaught","","","","","","","","",""
"83","Eternal War","","","","","","","","",""
"5499","Evasive Denial","","","","","","","","",""
"97","Everlasting Ward","","","","","","","","",""
"7440","Exalted Blade","","","","","","","","",""
"6226","Eximus Advantage","","","","","","","","",""
"2169","Exodia Brave","","","","","","","","",""
"2184","Exodia Contagion","","","","","","","","",""
"2185","Exodia Epidemic","","","","","","","","",""
"2189","Exodia Force","","","","","","","","",""
"2179","Exodia Hunt","","","","","","","","",""
"2172","Exodia Might","","","","","","","","",""
"2188","Exodia Triumph","","","","","","","","",""
"2170","Exodia Valor","","","","","","","","",""
"104","Exothermic","","","","","","","","",""
"437","Expel Corpus","","","","","","","","",""
"439","Expel Grineer","","","","","","","","",""
"440","Expel Infested","","","","","","","","",""
"438","Expel Orokin","","","","","","","","",""
"6371","Expel The Murmur","","","","","","","","",""
"457","Explosive Demise","","","","","","","","",""
"119","Explosive Legerdemain","","","","","","","","",""
"2676","Exposing Harpoon","","","","","","","","",""
"265","Extend","","","","","","","","",""
"1402","Extreme Velocity","","","","","","","","",""
"2823","Failsafe","","","","","","","","",""
"630","Fanged Fusillade","","","","","","","","",""
"2832","Fass","","","","","","","","",""
"6360","Fass Canticle","","","","","","","","",""
"837","Fast Deflection","","","","","","","","",""
"647","Fast Hands","","","","","","","","",""
"742","Fatal Acceleration","","","","","","","","",""
"227","Fatal Attraction","","","","","","","","",""
"540","Fateful Truth","","","","","","","","",""
"211","Fear Sense","","","","","","","","",""
"498","Feathered Arrows","","","","","","","","",""
"657","Ferocity","","","","","","","","",""
"1386","Fetch","","","","","","","","",""
"391","Fever Strike","","","","","","","","",""
"567","Final Act","","","","","","","","",""
"890","Final Harbinger","","","","","","","","",""
"499","Final Tap","","","","","","","","",""
"382","Finishing Touch","","","","","","","","",""
"100","Fireball Frenzy","","","","","","","","",""
"670","Fired Up","","","","","","","","",""
"641","Firestorm","","","","","","","","",""
"843","Firewalker","","","","","","","","",""
"5515","Firewall","","","","","","","","",""
"894","Flailing Branch","","","","","","","","",""
"519","Flak Shot","","","","","","","","",""
"1413","Flame Gland","","","","","","","","",""
"815","Flame Repellent","","","","","","","","",""
"727","Flechette","","","","","","","","",""
"791","Fleeting Expertise","","","","","","","","",""
"832","Flow","","","","","","","","",""
"596","Flux Overdrive","","","","","","","","",""
"336","Focus Energy","","","","","","","","",""
"6369","Focus Radon","","","","","","","","",""
"514","Focused Acceleration","","","","","","","","",""
"325","Focused Defense","","","","","","","","",""
"5501","Focused Prospectus","","","","","","","","",""
"560","Follow Through","","","","","","","","",""
"715","Fomorian Accelerant","","","","","","","","",""
"795","Fortitude","","","","","","","","",""
"856","Four Riders","","","","","","","","",""
"5757","Fractalized Reset","","","","","","","","",""
"134","Fracturing Crush","","","","","","","","",""
"868","Fracturing Wind","","","","","","","","",""
"708","Frail Momentum","","","","","","","","",""
"116","Freeze Force","","","","","","","","",""
"6750","Frenzied Posture","","","","","","","","",""
"712","Frigid Blast","","","","","","","","",""
"1414","Frost Jaw","","","","","","","","",""
"403","Frostbite","","","","","","","","",""
"472","Full Capacity","","","","","","","","",""
"734","Full Contact","","","","","","","","",""
"407","Fulmination","","","","","","","","",""
"184","Funnel Clouds","","","","","","","","",""
"107","Furious Javelin","","","","","","","","",""
"264","Furor","","","","","","","","",""
"366","Fury","","","","","","","","",""
"7264","Fused Crucible","","","","","","","","",""
"5462","Fused Reservoir","","","","","","","","",""
"869","Gaia\'s Tragedy","","","","","","","","",""
"2524","Gale Kick","","","","","","","","",""
"5766","Galeforce Dawn","","","","","","","","",""
"5523","Galvanized Acceleration","","","","","","","","",""
"5521","Galvanized Aptitude","","","","","","","","",""
"5520","Galvanized Chamber","","","","","","","","",""
"5516","Galvanized Crosshairs","","","","","","","","",""
"5517","Galvanized Diffusion","","","","","","","","",""
"6851","Galvanized Elementalist","","","","","","","","",""
"5522","Galvanized Hell","","","","","","","","",""
"6847","Galvanized Reflex","","","","","","","","",""
"5525","Galvanized Savvy","","","","","","","","",""
"5519","Galvanized Scope","","","","","","","","",""
"5518","Galvanized Shot","","","","","","","","",""
"6836","Galvanized Steel","","","","","","","","",""
"6669","Gastro","","","","","","","","",""
"899","Gemini Cross","","","","","","","","",""
"232","Ghost","","","","","","","","",""
"755","Gilded Truth","","","","","","","","",""
"270","Glacial Edge","","","","","","","","",""
"682","Gladiator Aegis","","","","","","","","",""
"683","Gladiator Finesse","","","","","","","","",""
"679","Gladiator Might","","","","","","","","",""
"684","Gladiator Resolve","","","","","","","","",""
"680","Gladiator Rush","","","","","","","","",""
"681","Gladiator Vice","","","","","","","","",""
"756","Gleaming Blight","","","","","","","","",""
"871","Gleaming Talon","","","","","","","","",""
"864","Gnashing Payara","","","","","","","","",""
"493","Gorgon Frenzy","","","","","","","","",""
"5749","Gourmand","","","","","","","","",""
"135","Greedy Pull","","","","","","","","",""
"887","Grim Fury","","","","","","","","",""
"505","Grinloked","","","","","","","","",""
"300","Growing Power","","","","","","","","",""
"233","Guardian","","","","","","","","",""
"6484","Guardian Armor","","","","","","","","",""
"356","Guardian Derision","","","","","","","","",""
"98","Guided Effigy","","","","","","","","",""
"602","Guided Ordnance","","","","","","","","",""
"504","Gun Glide","","","","","","","","",""
"432","Gunslinger","","","","","","","","",""
"117","Hall of Malevolence","","","","","","","","",""
"162","Hallowed Eruption","","","","","","","","",""
"158","Hallowed Reckoning","","","","","","","","",""
"590","Hammer Shot","","","","","","","","",""
"825","Handspring","","","","","","","","",""
"4746","Hard Engage","","","","","","","","",""
"5512","Hard Reset","","","","","","","","",""
"601","Harkonar Scope","","","","","","","","",""
"664","Hastened Deflection","","","","","","","","",""
"563","Hastened Steps","","","","","","","","",""
"5170","Hata-Satya","","","","","","","","",""
"441","Hawk Eye","","","","","","","","",""
"101","Healing Flame","","","","","","","","",""
"372","Healing Return","","","","","","","","",""
"844","Health Conversion","","","","","","","","",""
"453","Heartseeker","","","","","","","","",""
"5459","Hearty Nourishment","","","","","","","","",""
"430","Heated Charge","","","","","","","","",""
"583","Heavy Caliber","","","","","","","","",""
"822","Heavy Impact","","","","","","","","",""
"373","Heavy Trauma","","","","","","","","",""
"461","Heavy Warhead","","","","","","","","",""
"562","Heightened Reflexes","","","","","","","","",""
"737","Hell\'s Chamber","","","","","","","","",""
"635","Hellfire","","","","","","","","",""
"5404","Hemorrhage","","","","","","","","",""
"873","High Noon","","","","","","","","",""
"588","High Voltage","","","","","","","","",""
"2820","Hit And Run","","","","","","","","",""
"396","Hollow Point","","","","","","","","",""
"279","Hollowed Bullets","","","","","","","","",""
"310","Holster Amp","","","","","","","","",""
"859","Homing Fang","","","","","","","","",""
"425","Hornet Strike","","","","","","","","",""
"217","Howl","","","","","","","","",""
"213","Hunt","","","","","","","","",""
"690","Hunter Adrenaline","","","","","","","","",""
"685","Hunter Command","","","","","","","","",""
"688","Hunter Munitions","","","","","","","","",""
"686","Hunter Recovery","","","","","","","","",""
"687","Hunter Synergy","","","","","","","","",""
"689","Hunter Track","","","","","","","","",""
"343","Hunter\'s Bonesaw","","","","","","","","",""
"642","Hush","","","","","","","","",""
"131","Hushed Invisibility","","","","","","","","",""
"473","Hydraulic Barrel","","","","","","","","",""
"526","Hydraulic Chamber","","","","","","","","",""
"409","Hydraulic Crosshairs","","","","","","","","",""
"502","Hydraulic Gauge","","","","","","","","",""
"298","Hyperion Thrusters","","","","","","","","",""
"1447","Hypothermic Shell","","","","","","","","",""
"7447","Hysteria","","","","","","","","",""
"84","Hysterical Assault","","","","","","","","",""
"85","Hysterical Fixation","","","","","","","","",""
"4974","Iatric Mycelium","","","","","","","","",""
"845","Ice Spring","","","","","","","","",""
"404","Ice Storm","","","","","","","","",""
"115","Ice Wave Impedance","","","","","","","","",""
"113","Icy Avalanche","","","","","","","","",""
"103","Immolated Radiance","","","","","","","","",""
"6962","Immunity Resistance","","","","","","","","",""
"7274","Immuno Shield","","","","","","","","",""
"463","Impaler Munitions","","","","","","","","",""
"451","Impenetrable Offense","","","","","","","","",""
"736","Incendiary Coat","","","","","","","","",""
"1399","Inertia Dampeners","","","","","","","","",""
"652","Infected Clip","","","","","","","","",""
"4975","Infectious Bite","","","","","","","","",""
"2379","Infectious Injection","","","","","","","","",""
"305","Infested Impedance","","","","","","","","",""
"173","Infiltrate","","","","","","","","",""
"121","Insatiable","","","","","","","","",""
"7273","Instant Secure","","","","","","","","",""
"816","Insulation","","","","","","","","",""
"807","Intensify","","","","","","","","",""
"5405","Internal Bleeding","","","","","","","","",""
"6221","Intrepid Stand","","","","","","","","",""
"840","Intruder","","","","","","","","",""
"229","Investigator","","","","","","","","",""
"2378","Ion Infusion","","","","","","","","",""
"877","Iron Phoenix","","","","","","","","",""
"174","Iron Shrapnel","","","","","","","","",""
"176","Ironclad Charge","","","","","","","","",""
"4280","Ironclad Flight","","","","","","","","",""
"130","Irradiating Disarm","","","","","","","","",""
"7395","Jade\'s Judgment","","","","","","","","",""
"389","Jagged Edge","","","","","","","","",""
"2833","Jahu","","","","","","","","",""
"6361","Jahu Canticle","","","","","","","","",""
"185","Jet Stream","","","","","","","","",""
"400","Jolt","","","","","","","","",""
"4996","Jugulus Barbs","","","","","","","","",""
"4997","Jugulus Carapace","","","","","","","","",""
"4998","Jugulus Spines","","","","","","","","",""
"4980","Juice","","","","","","","","",""
"757","Justice Blades","","","","","","","","",""
"2523","Kavat\'s Grace","","","","","","","","",""
"7278","Keep-Clean","","","","","","","","",""
"2827","Khra","","","","","","","","",""
"6362","Khra Canticle","","","","","","","","",""
"522","Kill Switch","","","","","","","","",""
"383","Killing Blow","","","","","","","","",""
"197","Kinetic Collision","","","","","","","","",""
"288","Kinetic Diversion","","","","","","","","",""
"1397","Kinetic Friction","","","","","","","","",""
"599","Kinetic Ricochet","","","","","","","","",""
"7451","Landslide","","","","","","","","",""
"122","Larva Burst","","","","","","","","",""
"719","Laser Sight","","","","","","","","",""
"552","Lashing Coil","","","","","","","","",""
"548","Last Herald","","","","","","","","",""
"167","Lasting Covenant","","","","","","","","",""
"777","Lasting Purity","","","","","","","","",""
"388","Lasting Sting","","","","","","","","",""
"7244","Leaded Gas","","","","","","","","",""
"443","Lethal Momentum","","","","","","","","",""
"402","Lethal Torrent","","","","","","","","",""
"495","Lie In Wait","","","","","","","","",""
"330","Life Strike","","","","","","","","",""
"841","Lightning Dash","","","","","","","","",""
"814","Lightning Rod","","","","","","","","",""
"741","Lingering Torment","","","","","","","","",""
"658","Link Fiber","","","","","","","","",""
"660","Link Redirection","","","","","","","","",""
"659","Link Vitality","","","","","","","","",""
"2822","Live Wire","","","","","","","","",""
"525","Loaded Capacity","","","","","","","","",""
"529","Lock and Load","","","","","","","","",""
"2830","Lohk","","","","","","","","",""
"6363","Lohk Canticle","","","","","","","","",""
"6134","Longbow Sharpshot","","","","","","","","",""
"521","Loose Chamber","","","","","","","","",""
"491","Loose Hatch","","","","","","","","",""
"467","Loose Magazine","","","","","","","","",""
"311","Loot Detector","","","","","","","","",""
"236","Looter","","","","","","","","",""
"661","Loyal Companion","","","","","","","","",""
"6493","Loyal Merulina","","","","","","","","",""
"6753","Loyal Retriever","","","","","","","","",""
"497","Lucky Shot","","","","","","","","",""
"5258","Mach Crash","","","","","","","","",""
"2713","Mad Stack","","","","","","","","",""
"778","Madurai Transmute Core","","","","","","","","",""
"542","Mafic Rain","","","","","","","","",""
"1395","Mag Locks","","","","","","","","",""
"277","Magazine Extension","","","","","","","","",""
"623","Magazine Warp","","","","","","","","",""
"838","Maglev","","","","","","","","",""
"275","Magma Chamber","","","","","","","","",""
