id,name,type,rarity,polarity,compat,baseDrain,fusionLimit,isAugment,set,tags,categories
"amalgam-argonak-metal-auger","Amalgam Argonak Metal Auger","Mod","","","","","","0","","","mod"
"amalgam-barrel-diffusion","Amalgam Barrel Diffusion","Mod","","","","","","0","","","mod"
"amalgam-daikyu-target-acquired","Amalgam Daikyu Target Acquired","Mod","","","","","","0","","","mod"
"amalgam-furax-body-count","Amalgam Furax Body Count","Mod","","","","","","0","","","mod"
"amalgam-javlok-magazine-warp","Amalgam Javlok Magazine Warp","Mod","","","","","","0","","","mod"
"amalgam-organ-shatter","Amalgam Organ Shatter","Mod","","","","","","0","","","mod"
"amalgam-ripkas-true-steel","Amalgam Ripkas True Steel","Mod","","","","","","0","","","mod"
"amalgam-serration","Amalgam Serration","Mod","","","","","","0","","","mod"
"amalgam-shotgun-barrage","Amalgam Shotgun Barrage","Mod","","","","","","0","","","mod"
"amar-s-anguish","Amar\'s Anguish","Mod","","","","","","0","","","mod"
"amar-s-contempt","Amar\'s Contempt","Mod","","","","","","0","","","mod"
"amar-s-hatred","Amar\'s Hatred","Mod","","","","","","0","","","mod"
"ambush","Ambush","Mod","","","","","","0","","","mod"
"ambush-optics","Ambush Optics","Mod","","","","","","0","","","mod"
"ammo-case","Ammo Case","Mod","","","","","","0","","","mod"
"ammo-chain","Ammo Chain","Mod","","","","","","0","","","mod"
"ammo-drum","Ammo Drum","Mod","","","","","","0","","","mod"
"ammo-stock","Ammo Stock","Mod","","","","","","0","","","mod"
"anabolic-pollination","Anabolic Pollination","Mod","","","","","","0","","","mod"
"anchored-glide","Anchored Glide","Mod","","","","","","0","","","mod"
"anemic-agility","Anemic Agility","Mod","","","","","","0","","","mod"
"animal-instinct","Animal Instinct","Mod","","","","","","0","","","mod"
"anti-flak-plating","Anti-Flak Plating","Mod","","","","","","0","","","mod"
"anti-grav-array","Anti-Grav Array","Mod","","","","","","0","","","mod"
"anti-grav-grenade","Anti-Grav Grenade","Mod","","","","","","0","","","mod"
"anti-v","Anti-V","Mod","","","","","","0","","","mod"
"anticipation","Anticipation","Mod","","","","","","0","","","mod"
"antimatter-absorb","Antimatter Absorb","Mod","","","","","","0","","","mod"
"antimatter-mine","Antimatter Mine","Mod","","","","","","0","","","mod"
"antitoxin","Antitoxin","Mod","","","","","","0","","","mod"
"apex-predator","Apex Predator","Mod","","","","","","0","","","mod"
"arc-coil","Arc Coil","Mod","","","","","","0","","","mod"
"archgun-ace","Archgun Ace","Mod","","","","","","0","","","mod"
"archon-continuity","Archon Continuity","Mod","","","","","","0","","","mod"
"archon-flow","Archon Flow","Mod","","","","","","0","","","mod"
"archon-intensify","Archon Intensify","Mod","","","","","","0","","","mod"
"archon-stretch","Archon Stretch","Mod","","","","","","0","","","mod"
"archon-vitality","Archon Vitality","Mod","","","","","","0","","","mod"
"argent-scourge","Argent Scourge","Upgrades","","","","","","0","","","mod"
"argon-plating","Argon Plating","Mod","","","","","","0","","","mod"
"argon-scope","Argon Scope","Mod","","","","","","0","","","mod"
"armored-acrobatics","Armored Acrobatics","Mod","","","","","","0","","","mod"
"armored-agility","Armored Agility","Mod","","","","","","0","","","mod"
"armored-evade","Armored Evade","Mod","","","","","","0","","","mod"
"armored-recovery","Armored Recovery","Mod","","","","","","0","","","mod"
"arrow-mutation","Arrow Mutation","Mod","","","","","","0","","","mod"
"assassin-posture","Assassin Posture","Upgrades","","","","","","0","","","mod"
"assault-mode","Assault Mode","Mod","","","","","","0","","","mod"
"assimilate","Assimilate","Mod","","","","","","0","","","mod"
"astral-autopsy","Astral Autopsy","Mod","","","","","","0","","","mod"
"astral-bond","Astral Bond","Mod","","","","","","0","","","mod"
"astral-slash","Astral Slash","Mod","","","","","","0","","","mod"
"astral-twilight","Astral Twilight","Upgrades","","","","","","0","","","mod"
"atlantis-vulcan","Atlantis Vulcan","Upgrades","","","","","","0","","","mod"
"atomic-fallout","Atomic Fallout","Mod","","","","","","0","","","mod"
"auger-strike","Auger Strike","Mod","","","","","","0","","","mod"
"augur-accord","Augur Accord","Mod","","","","","","0","","","mod"
"augur-message","Augur Message","Mod","","","","","","0","","","mod"
"augur-pact","Augur Pact","Mod","","","","","","0","","","mod"
"augur-reach","Augur Reach","Mod","","","","","","0","","","mod"
"augur-secrets","Augur Secrets","Mod","","","","","","0","","","mod"
"augur-seeker","Augur Seeker","Mod","","","","","","0","","","mod"
"auto-breach","Auto Breach","Mod","","","","","","0","","","mod"
"auto-omni","Auto Omni","Mod","","","","","","0","","","mod"
"automatic-trigger","Automatic Trigger","Mod","","","","","","0","","","mod"
"auxiliary-power","Auxiliary Power","Mod","","","","","","0","","","mod"
"avenging-truth","Avenging Truth","Mod","","","","","","0","","","mod"
"aviator","Aviator","Mod","","","","","","0","","","mod"
"axios-javelineers","Axios Javelineers","Mod","","","","","","0","","","mod"
"balanced-posture","Balanced Posture","Upgrades","","","","","","0","","","mod"
"balefire-surge","Balefire Surge","Mod","","","","","","0","","","mod"
"ballista-measure","Ballista Measure","Mod","","","","","","0","","","mod"
"ballistic-bullseye","Ballistic Bullseye","Mod","","","","","","0","","","mod"
"bane-of-corpus","Bane of Corpus","Mod","","","","","","0","","","mod"
"bane-of-grineer","Bane of Grineer","Mod","","","","","","0","","","mod"
"bane-of-infested","Bane of Infested","Mod","","","","","","0","","","mod"
"bane-of-orokin","Bane of Orokin","Mod","","","","","","0","","","mod"
"bane-of-the-murmur","Bane of The Murmur","Mod","","","","","","0","","","mod"
"barrel-diffusion","Barrel Diffusion","Mod","","","","","","0","","","mod"
"battering-maneuver","Battering Maneuver","Mod","","","","","","0","","","mod"
"beguiling-lantern","Beguiling Lantern","Mod","","","","","","0","","","mod"
"bell-ringer","Bell Ringer","Mod","","","","","","0","","","mod"
"berserker-fury","Berserker Fury","Mod","","","","","","0","","","mod"
"bhisaj-bal","Bhisaj-Bal","Mod","","","","","","0","","","mod"
"biotic-rounds","Biotic Rounds","Mod","","","","","","0","","","mod"
"bite","Bite","Mod","","","","","","0","","","mod"
"biting-frost","Biting Frost","Mod","","","","","","0","","","mod"
"biting-piranha","Biting Piranha","Upgrades","","","","","","0","","","mod"
"blade-of-truth","Blade of Truth","Mod","","","","","","0","","","mod"
"blade-storm","Blade Storm","Upgrades","","","","","","0","","","mod"
"bladed-rounds","Bladed Rounds","Mod","","","","","","0","","","mod"
"blast-shield","Blast Shield","Mod","","","","","","0","","","mod"
"blaze","Blaze","Mod","","","","","","0","","","mod"
"blazing-pillage","Blazing Pillage","Mod","","","","","","0","","","mod"
"blazing-steel","Blazing Steel","Mod","","","","","","0","","","mod"
"bleeding-edge","Bleeding Edge","Mod","","","","","","0","","","mod"
"bleeding-willow","Bleeding Willow","Upgrades","","","","","","0","","","mod"
"blending-talons","Blending Talons","Mod","","","","","","0","","","mod"
"blind-justice","Blind Justice","Upgrades","","","","","","0","","","mod"
"blind-rage","Blind Rage","Mod","","","","","","0","","","mod"
"blind-shot","Blind Shot","Mod","","","","","","0","","","mod"
"blinding-reave","Blinding Reave","Mod","","","","","","0","","","mod"
"blood-for-ammo","Blood For Ammo","Mod","","","","","","0","","","mod"
"blood-for-energy","Blood For Energy","Mod","","","","","","0","","","mod"
"blood-for-life","Blood For Life","Mod","","","","","","0","","","mod"
"blood-forge","Blood Forge","Mod","","","","","","0","","","mod"
"blood-rush","Blood Rush","Mod","","","","","","0","","","mod"
"bloodthirst","Bloodthirst","Mod","","","","","","0","","","mod"
"blunderbuss","Blunderbuss","Mod","","","","","","0","","","mod"
"body-count","Body Count","Mod","","","","","","0","","","mod"
"bomb-the-landin","Bomb The Landin\'","Mod","","","","","","0","","","mod"
"bore","Bore","Mod","","","","","","0","","","mod"
"boreal-s-anguish","Boreal\'s Anguish","Mod","","","","","","0","","","mod"
"boreal-s-contempt","Boreal\'s Contempt","Mod","","","","","","0","","","mod"
"boreal-s-hatred","Boreal\'s Hatred","Mod","","","","","","0","","","mod"
"botanist","Botanist","Mod","","","","","","0","","","mod"
"bounty-hunter","Bounty Hunter","Mod","","","","","","0","","","mod"
"brain-storm","Brain Storm","Mod","","","","","","0","","","mod"
"breach-loader","Breach Loader","Mod","","","","","","0","","","mod"
"brief-respite","Brief Respite","Upgrades","","","","","","0","","","mod"
"bright-purity","Bright Purity","Mod","","","","","","0","","","mod"
"broad-eye","Broad Eye","Mod","","","","","","0","","","mod"
"brutal-tide","Brutal Tide","Upgrades","","","","","","0","","","mod"
"brute-conditioning","Brute Conditioning","Mod","","","","","","0","","","mod"
"bullet-dance","Bullet Dance","Upgrades","","","","","","0","","","mod"
"burdened-magazine","Burdened Magazine","Mod","","","","","","0","","","mod"
"burning-claws","Burning Claws","Mod","","","","","","0","","","mod"
"burning-hate","Burning Hate","Mod","","","","","","0","","","mod"
"burning-wasp","Burning Wasp","Upgrades","","","","","","0","","","mod"
"bursting-mass","Bursting Mass","Mod","","","","","","0","","","mod"
"butcher-s-revelry","Butcher\'s Revelry","Upgrades","","","","","","0","","","mod"
"buzz-kill","Buzz Kill","Mod","","","","","","0","","","mod"
"byteryte","ByteRyte","Mod","","","","","","0","","","mod"
"calculated-redirection","Calculated Redirection","Mod","","","","","","0","","","mod"
"calculated-shot","Calculated Shot","Mod","","","","","","0","","","mod"
"calculated-spring","Calculated Spring","Mod","","","","","","0","","","mod"
"calculated-victory","Calculated Victory","Mod","","","","","","0","","","mod"
"calm-frenzy","Calm & Frenzy","Mod","","","","","","0","","","mod"
"capacitance","Capacitance","Mod","","","","","","0","","","mod"
"carnis-carapace","Carnis Carapace","Mod","","","","","","0","","","mod"
"carnis-mandible","Carnis Mandible","Mod","","","","","","0","","","mod"
"carnis-stinger","Carnis Stinger","Mod","","","","","","0","","","mod"
"carving-mantis","Carving Mantis","Upgrades","","","","","","0","","","mod"
"cat-s-eye","Cat\'s Eye","Mod","","","","","","0","","","mod"
"cataclysmic-continuum","Cataclysmic Continuum","Mod","","","","","","0","","","mod"
"cataclysmic-gate","Cataclysmic Gate","Mod","","","","","","0","","","mod"
"catalyzer-link","Catalyzer Link","Mod","","","","","","0","","","mod"
"catalyzing-shields","Catalyzing Shields","Mod","","","","","","0","","","mod"
"catapult","Catapult","Mod","","","","","","0","","","mod"
"cathode-current","Cathode Current","Mod","","","","","","0","","","mod"
"cautious-shot","Cautious Shot","Mod","","","","","","0","","","mod"
"celestial-nightfall","Celestial Nightfall","Upgrades","","","","","","0","","","mod"
"celestial-stomp","Celestial Stomp","Mod","","","","","","0","","","mod"
"champion-s-blessing","Champion\'s Blessing","Mod","","","","","","0","","","mod"
"chaos-sphere","Chaos Sphere","Mod","","","","","","0","","","mod"
"charged-bullets","Charged Bullets","Mod","","","","","","0","","","mod"
"charged-chamber","Charged Chamber","Mod","","","","","","0","","","mod"
"charged-shell","Charged Shell","Mod","","","","","","0","","","mod"
"charm","Charm","Mod","","","","","","0","","","mod"
"chilling-claws","Chilling Claws","Mod","","","","","","0","","","mod"
"chilling-globe","Chilling Globe","Mod","","","","","","0","","","mod"
"chilling-grasp","Chilling Grasp","Mod","","","","","","0","","","mod"
"chilling-reload","Chilling Reload","Mod","","","","","","0","","","mod"
"chromatic-blade","Chromatic Blade","Mod","","","","","","0","","","mod"
"clashing-forest","Clashing Forest","Upgrades","","","","","","0","","","mod"
"cleanse-corpus","Cleanse Corpus","Mod","","","","","","0","","","mod"
"cleanse-grineer","Cleanse Grineer","Mod","","","","","","0","","","mod"
"cleanse-infested","Cleanse Infested","Mod","","","","","","0","","","mod"
"cleanse-orokin","Cleanse Orokin","Mod","","","","","","0","","","mod"
"cleanse-the-murmur","Cleanse The Murmur","Mod","","","","","","0","","","mod"
"cleaving-whirlwind","Cleaving Whirlwind","Upgrades","","","","","","0","","","mod"
"clip-delegation","Clip Delegation","Mod","","","","","","0","","","mod"
"coaction-drift","Coaction Drift","Mod","","","","","","0","","","mod"
"coil-recharge","Coil Recharge","Mod","","","","","","0","","","mod"
"coiling-viper","Coiling Viper","Upgrades","","","","","","0","","","mod"
"cold-arrival","Cold Arrival","Mod","","","","","","0","","","mod"
"cold-snap","Cold Snap","Mod","","","","","","0","","","mod"
"collision-force","Collision Force","Mod","","","","","","0","","","mod"
"combat-discipline","Combat Discipline","Upgrades","","","","","","0","","","mod"
"combat-reload","Combat Reload","Mod","","","","","","0","","","mod"
"combo-fury","Combo Fury","Mod","","","","","","0","","","mod"
"combo-killer","Combo Killer","Mod","","","","","","0","","","mod"
"combustion-beam","Combustion Beam","Mod","","","","","","0","","","mod"
"combustion-rounds","Combustion Rounds","Mod","","","","","","0","","","mod"
"comet-blast","Comet Blast","Mod","","","","","","0","","","mod"
"comet-rounds","Comet Rounds","Mod","","","","","","0","","","mod"
"computer-cop","Computer Cop","Mod","","","","","","0","","","mod"
"concealed-explosives","Concealed Explosives","Mod","","","","","","0","","","mod"
"concentrated-arrow","Concentrated Arrow","Mod","","","","","","0","","","mod"
"concussion-rounds","Concussion Rounds","Mod","","","","","","0","","","mod"
"condition-overload","Condition Overload","Mod","","","","","","0","","","mod"
"condition-s-perfection","Condition\'s Perfection","Mod","","","","","","0","","","mod"
"conductive-blade","Conductive Blade","Mod","","","","","","0","","","mod"
"conductive-sphere","Conductive Sphere","Mod","","","","","","0","","","mod"
"conductor","Conductor","Mod","","","","","","0","","","mod"
"constitution","Constitution","Mod","","","","","","0","","","mod"
"contagion-cloud","Contagion Cloud","Mod","","","","","","0","","","mod"
"contagious-bond","Contagious Bond","Mod","","","","","","0","","","mod"
"contagious-spread","Contagious Spread","Mod","","","","","","0","","","mod"
"containment-breach","Containment Breach","Mod","","","","","","0","","","mod"
"contamination-casing","Contamination Casing","Mod","","","","","","0","","","mod"
"continuity","Continuity","Mod","","","","","","0","","","mod"
"continuous-misery","Continuous Misery","Mod","","","","","","0","","","mod"
"controlled-slide","Controlled Slide","Mod","","","","","","0","","","mod"
"convulsion","Convulsion","Mod","","","","","","0","","","mod"
"coolant-leak","Coolant Leak","Mod","","","","","","0","","","mod"
"cordon","Cordon","Mod","","","","","","0","","","mod"
"corrosive-projection","Corrosive Projection","Upgrades","","","","","","0","","","mod"
"corrupt-charge","Corrupt Charge","Mod","","","","","","0","","","mod"
"counter-pulse","Counter Pulse","Mod","","","","","","0","","","mod"
"counterbalance","Counterbalance","Mod","","","","","","0","","","mod"
"counterweight","Counterweight","Mod","","","","","","0","","","mod"
"covert-bond","Covert Bond","Mod","","","","","","0","","","mod"
"covert-lethality","Covert Lethality","Mod","","","","","","0","","","mod"
"crash-course","Crash Course","Mod","","","","","","0","","","mod"
"crash-shot","Crash Shot","Mod","","","","","","0","","","mod"
"crashing-havoc","Crashing Havoc","Upgrades","","","","","","0","","","mod"
"crashing-timber","Crashing Timber","Upgrades","","","","","","0","","","mod"
"creeping-bullseye","Creeping Bullseye","Mod","","","","","","0","","","mod"
"creeping-terrify","Creeping Terrify","Mod","","","","","","0","","","mod"
"crescent-charge","Crescent Charge","Mod","","","","","","0","","","mod"
"crescent-devolution","Crescent Devolution","Mod","","","","","","0","","","mod"
"crimson-dervish","Crimson Dervish","Upgrades","","","","","","0","","","mod"
"critical-deceleration","Critical Deceleration","Mod","","","","","","0","","","mod"
"critical-delay","Critical Delay","Mod","","","","","","0","","","mod"
"critical-focus","Critical Focus","Mod","","","","","","0","","","mod"
"critical-meltdown","Critical Meltdown","Mod","","","","","","0","","","mod"
"critical-mutation","Critical Mutation","Mod","","","","","","0","","","mod"
"critical-precision","Critical Precision","Mod","","","","","","0","","","mod"
"critical-surge","Critical Surge","Mod","","","","","","0","","","mod"
"crossing-snakes","Crossing Snakes","Upgrades","","","","","","0","","","mod"
"crowd-dispersion","Crowd Dispersion","Mod","","","","","","0","","","mod"
"crushing-ruin","Crushing Ruin","Upgrades","","","","","","0","","","mod"
"cryo-coating","Cryo Coating","Mod","","","","","","0","","","mod"
"cryo-grenades","Cryo Grenades","Upgrades","","","","","","0","","","mod"
"cryo-rounds","Cryo Rounds","Mod","","","","","","0","","","mod"
"cull-the-weak","Cull the Weak","Mod","","","","","","0","","","mod"
"cunning-aspect","Cunning Aspect","Upgrades","","","","","","0","","","mod"
"cunning-drift","Cunning Drift","Mod","","","","","","0","","","mod"
"cutting-edge","Cutting Edge","Mod","","","","","","0","","","mod"
"cyclone-kraken","Cyclone Kraken","Upgrades","","","","","","0","","","mod"
"damage-decoy","Damage Decoy","Mod","","","","","","0","","","mod"
"damzav-vati","Damzav-Vati","Mod","","","","","","0","","","mod"
"dark-propagation","Dark Propagation","Mod","","","","","","0","","","mod"
"dead-eye","Dead Eye","Upgrades","","","","","","0","","","mod"
"deadly-efficiency","Deadly Efficiency","Mod","","","","","","0","","","mod"
"deadly-maneuvers","Deadly Maneuvers","Mod","","","","","","0","","","mod"
"deadly-sequence","Deadly Sequence","Mod","","","","","","0","","","mod"
"deceptive-bond","Deceptive Bond","Mod","","","","","","0","","","mod"
"decisive-judgement","Decisive Judgement","Upgrades","","","","","","0","","","mod"
"deep-freeze","Deep Freeze","Mod","","","","","","0","","","mod"
"defiled-reckoning","Defiled Reckoning","Mod","","","","","","0","","","mod"
"defiled-requiem-mods","DEFILED REQUIEM MODS","","","","","","","0","","",""
"defiled-snapdragon","Defiled Snapdragon","Upgrades","","","","","","0","","","mod"
"deft-tempo","Deft Tempo","Mod","","","","","","0","","","mod"
"depleted-reload","Depleted Reload","Mod","","","","","","0","","","mod"
"desiccation-s-curse","Desiccation\'s Curse","Mod","","","","","","0","","","mod"
"despoil","Despoil","Mod","","","","","","0","","","mod"
"detect-vulnerability","Detect Vulnerability","Mod","","","","","","0","","","mod"
"diamond-skin","Diamond Skin","Mod","","","","","","0","","","mod"
"dig","Dig","Mod","","","","","","0","","","mod"
"directed-convergence","Directed Convergence","Mod","","","","","","0","","","mod"
"disabling-conditioning","Disabling Conditioning","Mod","","","","","","0","","","mod"
"disarming-purity","Disarming Purity","Mod","","","","","","0","","","mod"
"discharge-strike","Discharge Strike","Mod","","","","","","0","","","mod"
"discipline-s-merit","Discipline\'s Merit","Mod","","","","","","0","","","mod"
"dispatch-overdrive","Dispatch Overdrive","Mod","","","","","","0","","","mod"
"disruptor","Disruptor","Mod","","","","","","0","","","mod"
"diversified-denial","Diversified Denial","Mod","","","","","","0","","","mod"
"dividing-blades","Dividing Blades","Upgrades","","","","","","0","","","mod"
"divine-retribution","Divine Retribution","Mod","","","","","","0","","","mod"
"dizzying-rounds","Dizzying Rounds","Mod","","","","","","0","","","mod"
"double-tap","Double Tap","Mod","","","","","","0","","","mod"
"double-barrel-drift","Double-Barrel Drift","Mod","","","","","","0","","","mod"
"draining-bite","Draining Bite","Mod","","","","","","0","","","mod"
"draining-gloom","Draining Gloom","Mod","","","","","","0","","","mod"
"dread-ward","Dread Ward","Mod","","","","","","0","","","mod"
"dreamer-s-bond","Dreamer\'s Bond","Upgrades","","","","","","0","","","mod"
"dreamer-s-wrath","Dreamer\'s Wrath","Mod","","","","","","0","","","mod"
"drifting-contact","Drifting Contact","Mod","","","","","","0","","","mod"
"drive-duster","Drive-Duster","Mod","","","","","","0","","","mod"
"dual-rounds","Dual Rounds","Mod","","","","","","0","","","mod"
"duality","Duality","Mod","","","","","","0","","","mod"
"duplex-bond","Duplex Bond","Mod","","","","","","0","","","mod"
"eagle-eye","Eagle Eye","Mod","","","","","","0","","","mod"
"efficient-beams","Efficient Beams","Mod","","","","","","0","","","mod"
"efficient-transferral","Efficient Transferral","Mod","","","","","","0","","","mod"
"eject-magazine","Eject Magazine","Mod","","","","","","0","","","mod"
"electrified-barrel","Electrified Barrel","Mod","","","","","","0","","","mod"
"electro-pulse","Electro Pulse","Mod","","","","","","0","","","mod"
"electromagnetic-shielding","Electromagnetic Shielding","Mod","","","","","","0","","","mod"
"elemental-sandstorm","Elemental Sandstorm","Mod","","","","","","0","","","mod"
"eleventh-storm","Eleventh Storm","Upgrades","","","","","","0","","","mod"
"elusive-posture","Elusive Posture","Upgrades","","","","","","0","","","mod"
"elusive-retribution","Elusive Retribution","Mod","","","","","","0","","","mod"
"embedded-catalyzer","Embedded Catalyzer","Mod","","","","","","0","","","mod"
"emergent-aftermath","Emergent Aftermath","Mod","","","","","","0","","","mod"
"emp-aura","EMP Aura","Upgrades","","","","","","0","","","mod"
"empowered-blades","Empowered Blades","Upgrades","","","","","","0","","","mod"
"empowered-quiver","Empowered Quiver","Mod","","","","","","0","","","mod"
"endless-lullaby","Endless Lullaby","Mod","","","","","","0","","","mod"
"endoparasitic-vector","Endoparasitic Vector","Mod","","","","","","0","","","mod"
"endurance-drift","Endurance Drift","Mod","","","","","","0","","","mod"
"enduring-affliction","Enduring Affliction","Mod","","","","","","0","","","mod"
"enduring-strike","Enduring Strike","Mod","","","","","","0","","","mod"
"enemy-radar","Enemy Radar","Upgrades","","","","","","0","","","mod"
"enemy-sense","Enemy Sense","Mod","","","","","","0","","","mod"
"energizing-shot","Energizing Shot","Mod","","","","","","0","","","mod"
"energy-amplifier","Energy Amplifier","Mod","","","","","","0","","","mod"
"energy-channel","Energy Channel","Mod","","","","","","0","","","mod"
"energy-conversion","Energy Conversion","Mod","","","","","","0","","","mod"
"energy-field","Energy Field","Mod","","","","","","0","","","mod"
"energy-generator","Energy Generator","Mod","","","","","","0","","","mod"
"energy-inversion","Energy Inversion","Mod","","","","","","0","","","mod"
"energy-nexus","Energy Nexus","Mod","","","","","","0","","","mod"
"energy-siphon","Energy Siphon","Upgrades","","","","","","0","","","mod"
"energy-transfer","Energy Transfer","Mod","","","","","","0","","","mod"
"enhanced-durability","Enhanced Durability","Mod","","","","","","0","","","mod"
"enhanced-vitality","Enhanced Vitality","Mod","","","","","","0","","","mod"
"enraged","Enraged","Mod","","","","","","0","","","mod"
"entropy-burst","Entropy Burst","Mod","","","","","","0","","","mod"
"entropy-detonation","Entropy Detonation","Mod","","","","","","0","","","mod"
"entropy-flight","Entropy Flight","Mod","","","","","","0","","","mod"
"entropy-spike","Entropy Spike","Mod","","","","","","0","","","mod"
"enveloping-cloud","Enveloping Cloud","Mod","","","","","","0","","","mod"
"equilibrium","Equilibrium","Mod","","","","","","0","","","mod"
"equilibrium-audit","Equilibrium Audit","Mod","","","","","","0","","","mod"
"eroding-blight","Eroding Blight","Mod","","","","","","0","","","mod"
"escape-velocity","Escape Velocity","Mod","","","","","","0","","","mod"
"eternal-war","Eternal War","Mod","","","","","","0","","","mod"
"evasive-denial","Evasive Denial","Mod","","","","","","0","","","mod"
"everlasting-ward","Everlasting Ward","Mod","","","","","","0","","","mod"
"exalted-blade","Exalted Blade","Upgrades","","","","","","0","","","mod"
"eximus-advantage","Eximus Advantage","Mod","","","","","","0","","","mod"
"exothermic","Exothermic","Mod","","","","","","0","","","mod"
"expel-corpus","Expel Corpus","Mod","","","","","","0","","","mod"
"expel-grineer","Expel Grineer","Mod","","","","","","0","","","mod"
"expel-infested","Expel Infested","Mod","","","","","","0","","","mod"
"expel-orokin","Expel Orokin","Mod","","","","","","0","","","mod"
"expel-the-murmur","Expel The Murmur","Mod","","","","","","0","","","mod"
"explosive-demise","Explosive Demise","Mod","","","","","","0","","","mod"
"explosive-legerdemain","Explosive Legerdemain","Mod","","","","","","0","","","mod"
"exposing-harpoon","Exposing Harpoon","Mod","","","","","","0","","","mod"
"extend","Extend","Mod","","","","","","0","","","mod"
"extreme-velocity","Extreme Velocity","Mod","","","","","","0","","","mod"
"failsafe","Failsafe","Mod","","","","","","0","","","mod"
"fanged-fusillade","Fanged Fusillade","Mod","","","","","","0","","","mod"
"fass","Fass","Mod","","","","","","0","","","mod"
"fass-canticle","Fass Canticle","Mod","","","","","","0","","","mod"
"fast-deflection","Fast Deflection","Mod","","","","","","0","","","mod"
"fast-hands","Fast Hands","Mod","","","","","","0","","","mod"
"fatal-acceleration","Fatal Acceleration","Mod","","","","","","0","","","mod"
"fatal-attraction","Fatal Attraction","Mod","","","","","","0","","","mod"
"fateful-truth","Fateful Truth","Upgrades","","","","","","0","","","mod"
"fear-sense","Fear Sense","Mod","","","","","","0","","","mod"
"feathered-arrows","Feathered Arrows","Mod","","","","","","0","","","mod"
"ferocity","Ferocity","Mod","","","","","","0","","","mod"
"fetch","Fetch","Mod","","","","","","0","","","mod"
"fever-strike","Fever Strike","Mod","","","","","","0","","","mod"
"final-act","Final Act","Mod","","","","","","0","","","mod"
"final-harbinger","Final Harbinger","Upgrades","","","","","","0","","","mod"
"final-tap","Final Tap","Mod","","","","","","0","","","mod"
"finishing-touch","Finishing Touch","Mod","","","","","","0","","","mod"
"fireball-frenzy","Fireball Frenzy","Mod","","","","","","0","","","mod"
"fired-up","Fired Up","Mod","","","","","","0","","","mod"
"firestorm","Firestorm","Mod","","","","","","0","","","mod"
"firewalker","Firewalker","Mod","","","","","","0","","","mod"
"firewall","Firewall","Mod","","","","","","0","","","mod"
"flailing-branch","Flailing Branch","Upgrades","","","","","","0","","","mod"
"flak-shot","Flak Shot","Mod","","","","","","0","","","mod"
"flame-gland","Flame Gland","Mod","","","","","","0","","","mod"
"flame-repellent","Flame Repellent","Mod","","","","","","0","","","mod"
"flechette","Flechette","Mod","","","","","","0","","","mod"
"fleeting-expertise","Fleeting Expertise","Mod","","","","","","0","","","mod"
"flow","Flow","Mod","","","","","","0","","","mod"
"flux-overdrive","Flux Overdrive","Mod","","","","","","0","","","mod"
"focus-energy","Focus Energy","Mod","","","","","","0","","","mod"
"focus-radon","Focus Radon","Mod","","","","","","0","","","mod"
"focused-acceleration","Focused Acceleration","Mod","","","","","","0","","","mod"
"focused-defense","Focused Defense","Mod","","","","","","0","","","mod"
"focused-prospectus","Focused Prospectus","Mod","","","","","","0","","","mod"
"follow-through","Follow Through","Mod","","","","","","0","","","mod"
"fomorian-accelerant","Fomorian Accelerant","Mod","","","","","","0","","","mod"
"fortitude","Fortitude","Mod","","","","","","0","","","mod"
