id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"6272","aerial-bond","Aerial Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/Copilot","Companion Mod","mod","Rare","vazarin","COMPANION","2","5","0","1","6"
"5502","aerial-prospectus","Aerial Prospectus","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetPhotonStrikePrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"2515","aero-agility","Aero Agility","/Lotus/Upgrades/Mods/Sets/Hawk/HawkModB","Primary Mod","mod","Rare","naramon","Sniper","4","3","0","1","4"
"2516","aero-periphery","Aero Periphery","/Lotus/Upgrades/Mods/Sets/Hawk/HawkModC","Primary Mod","mod","Common","naramon","PRIMARY","2","3","0","20","4"
"2514","aero-vantage","Aero Vantage","/Lotus/Upgrades/Mods/Sets/Hawk/HawkModA","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","3","1","20","4"
"2729","aerodynamic","Aerodynamic","/Lotus/Upgrades/Mods/Aura/WarframeAuraVerticalityMod","Warframe Mod","mod","Rare","vazarin","AURA","-2","5","0","1","6"
"96","afterburn","Afterburn","/Lotus/Powersuits/Dragon/DragonBreathAugmentCard","Warframe Mod","mod","Rare","zenurik","Chroma","6","3","1","3","4"
"74","afterburner","Afterburner","/Lotus/Powersuits/Archwing/DemolitionJetPack/ExhaustTrailAugmentCard","Archwing Mod","mod","Rare","zenurik"," Elytron","6","3","0","0","4"
"489","agile-aim","Agile Aim","/Lotus/Upgrades/Mods/PvPMods/Rifle/FasterMovementWhileAimingRifleMod","Primary Mod","mod","Uncommon","madurai","Rifle","2","3","0","5","4"
"63","agility-drift","Agility Drift","/Lotus/Upgrades/Mods/OrokinChallenge/OrokinChallengeModAgility","Warframe Mod","mod","Rare","vazarin","WARFRAME","4","5","1","0","6"
"469","air-recon","Air Recon","/Lotus/Upgrades/Mods/PvPMods/Pistol/HigherAirAimFoVPistolMod","Secondary Mod","mod","Uncommon","naramon","Pistol","2","5","0","8","6"
"553","air-thrusters","Air Thrusters","/Lotus/Upgrades/Mods/PvPMods/Warframe/AirSlideBoost","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","1","1","4"
"1393","air-time","Air Time","/Lotus/Upgrades/Mods/Hoverboard/HBAirGravMod","K-Drive Mod","mod","Common","naramon","K-Drive","2","3","0","1","4"
"5461","airburst-rounds","Airburst Rounds","/Lotus/Powersuits/Tengu/TenguBurstAugmentCard","Warframe Mod","mod","Rare","zenurik","Zephyr","6","3","1","2","4"
"2509","amalgam-argonak-metal-auger","Amalgam Argonak Metal Auger","/Lotus/Upgrades/Mods/DualSource/Rifle/ArgonakDaggerMod","Primary Mod","mod","Rare","naramon","Argonak","6","5","0","1","6"
"2383","amalgam-barrel-diffusion","Amalgam Barrel Diffusion","/Lotus/Upgrades/Mods/DualSource/Pistol/MultishotDodgeMod","Secondary Mod","mod","Rare","madurai","Pistol","10","5","0","0","6"
"2510","amalgam-daikyu-target-acquired","Amalgam Daikyu Target Acquired","/Lotus/Upgrades/Mods/DualSource/Rifle/DaikyuKatanaMod","Primary Mod","mod","Rare","madurai","Daikyu","10","5","0","1","6"
"2507","amalgam-furax-body-count","Amalgam Furax Body Count","/Lotus/Upgrades/Mods/DualSource/Melee/FuraxLauncherMod","Melee Mod","mod","Rare","naramon","Furax","6","5","0","1","6"
"2511","amalgam-javlok-magazine-warp","Amalgam Javlok Magazine Warp","/Lotus/Upgrades/Mods/DualSource/Rifle/JavlokSwordShieldMod","Primary Mod","mod","Rare","naramon","Javlok","6","5","0","1","6"
"2382","amalgam-organ-shatter","Amalgam Organ Shatter","/Lotus/Upgrades/Mods/DualSource/Melee/CritDamageChargeSpeedMod","Melee Mod","mod","Rare","madurai","Melee","6","5","0","0","6"
"2508","amalgam-ripkas-true-steel","Amalgam Ripkas True Steel","/Lotus/Upgrades/Mods/DualSource/Melee/RipkasShotgunMod","Melee Mod","mod","Rare","madurai","Ripkas","6","5","0","1","6"
"2384","amalgam-serration","Amalgam Serration","/Lotus/Upgrades/Mods/DualSource/Rifle/SerratedRushMod","Primary Mod","mod","Rare","madurai","Rifle","6","10","0","0","11"
"2385","amalgam-shotgun-barrage","Amalgam Shotgun Barrage","/Lotus/Upgrades/Mods/DualSource/Shotgun/ShotgunMedicMod","Shotgun Mod","mod","Rare","madurai","Shotgun","6","5","0","0","6"
"5622","amar-s-anguish","Amar\'s Anguish","","Mod","mod","","AP_DEFENSE","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","0","0"
"5623","amar-s-contempt","Amar\'s Contempt","","Mod","mod","RARE","AP_ATTACK","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","0","0"
"5624","amar-s-hatred","Amar\'s Hatred","","Mod","mod","UNCOMMON","AP_DEFENSE","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","0","0"
"1387","ambush","Ambush","/Lotus/Types/Sentinels/SentinelPrecepts/GhostAugmentCard","Warframe Mod","mod","Rare","penjaga","Shade","6","3","1","9","4"
"511","ambush-optics","Ambush Optics","/Lotus/Upgrades/Mods/PvPMods/Rifle/RubicoLowZoom","Primary Mod","mod","Rare","naramon","Rubico","6","3","0","8","4"
"235","ammo-case","Ammo Case","/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum","Companion Mod","mod","Common","penjaga","Carrier","2","5","0","2","6"
"2380","ammo-chain","Ammo Chain","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleAmmoMaxMod","Arch-Gun Mod","mod","Uncommon","naramon","Archgun","2","5","0","4","6"
"618","ammo-drum","Ammo Drum","/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod","Primary Mod","mod","Common","naramon","Rifle","2","5","0","108","6"
"728","ammo-stock","Ammo Stock","/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","5","0","6","6"
"4972","anabolic-pollination","Anabolic Pollination","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedPredatorBuffSporesPrecept","Companion Mod","mod","Rare","penjaga","Pharaoh Predasite","0","3","0","0","4"
"4282","anchored-glide","Anchored Glide","/Lotus/Powersuits/Tengu/TenguDisablePassiveMod","Warframe Mod","mod","Rare","zenurik","Zephyr","2","5","1","2","6"
"398","anemic-agility","Anemic Agility","/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedFireRateDamagePistol","Secondary Mod","mod","Rare","naramon","Pistol","4","5","0","1","6"
"669","animal-instinct","Animal Instinct","/Lotus/Upgrades/Mods/Sentinel/SentinelLootRadarEnemyRadarMod","Companion Mod","mod","Rare","naramon","COMPANION","6","5","0","1","6"
"554","anti-flak-plating","Anti-Flak Plating","/Lotus/Upgrades/Mods/PvPMods/Warframe/BlastResist","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","3","1","1","4"
"2505","anti-grav-array","Anti-Grav Array","/Lotus/Types/Sentinels/SentinelPrecepts/AntigravDilator","Companion Mod","mod","Rare","penjaga","ROBOTIC","4","3","0","5","4"
"2300","anti-grav-grenade","Anti-Grav Grenade","/Lotus/Types/Friendly/Pets/MoaPets/MoaPetPrecept/MoaLiftBombPrecept","Companion Mod","mod","Common","penjaga","Moa","2","3","0","0","4"
"7280","anti-v","Anti-V","/Lotus/Upgrades/Mods/Immortal/AntivirusSevenMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"578","anticipation","Anticipation","/Lotus/Upgrades/Mods/PvPMods/Warframe/StaggerImmunityMod","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","6","3","1","1","4"
"70","antimatter-absorb","Antimatter Absorb","/Lotus/Powersuits/AntiMatter/AntiMatterDropAugmentCard","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","2","4"
"71","antimatter-mine","Antimatter Mine","/Lotus/Powersuits/AntiMatter/AntiMatterDropPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","1","4"
"819","antitoxin","Antitoxin","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarDamageResistancePoisonExpert","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","10","1","4","11"
"503","apex-predator","Apex Predator","/Lotus/Upgrades/Mods/PvPMods/Rifle/MarkTargetRifleMod","Primary Mod","mod","Uncommon","naramon","Rifle","2","5","0","1","6"
"226","arc-coil","Arc Coil","/Lotus/Types/Sentinels/SentinelPrecepts/ArcTrap","Companion Mod","mod","Common","penjaga","Diriga","2","5","0","0","6"
"2221","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/LotusSuitCustomization","QA_NONE","QA_MEDIUM","0","0","0"
"5531","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"5529","arcane","Arcane","","Mod","","","","","QA_NONE","QA_MEDIUM","0","0","0"
"5528","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6381","arcane","Arcane","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_NONE","QA_HIGH","0","0","0"
"2214","arcane","Arcane","","Mod","","","","/Lotus/Weapons/Tenno/LotusBulletWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2217","arcane","Arcane","","Mod","","","","/Lotus/Weapons/Ostron/Melee/LotusModularWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2212","arcane","Arcane","","Mod","","","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2215","arcane","Arcane","","Mod","","","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6497","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6504","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6494","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"2213","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6506","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6500","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6501","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6499","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6503","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6498","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6502","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6505","arcane","Arcane","","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"1450","archgun-ace","Archgun Ace","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingHeadshotKillAmmoEfficiencyMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","6","5","0","3","6"
"5921","archon-continuity","Archon Continuity","/Lotus/Upgrades/Mods/Warframe/Kahl/KahlAvatarAbilityDurationMod","Warframe Mod","mod","Legendary","madurai","WARFRAME","6","10","1","1","11"
"5925","archon-flow","Archon Flow","/Lotus/Upgrades/Mods/Warframe/Kahl/KahlAvatarPowerMaxMod","Warframe Mod","mod","Legendary","naramon","WARFRAME","6","10","1","1","11"
"5923","archon-intensify","Archon Intensify","/Lotus/Upgrades/Mods/Warframe/Kahl/KahlAvatarAbilityStrengthSubMod","Warframe Mod","mod","Rare","madurai","WARFRAME","6","5","1","1","6"
"5922","archon-stretch","Archon Stretch","/Lotus/Upgrades/Mods/Warframe/Kahl/KahlAvatarAbilityRangeSubMod","Warframe Mod","mod","Rare","madurai","WARFRAME","6","5","1","1","6"
"5924","archon-vitality","Archon Vitality","/Lotus/Upgrades/Mods/Warframe/Kahl/KahlAvatarHealthMaxMod","Warframe Mod","mod","Legendary","vazarin","WARFRAME","6","10","1","1","11"
"543","argent-scourge","Argent Scourge","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPPolearmStanceOne","Stance Mod","mod","Uncommon","zenurik","Polearms","-2","3","0","1","0"
"293","argon-plating","Argon Plating","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod","Archwing Mod","mod","Common","vazarin","Archwing","4","5","0","27","6"
"603","argon-scope","Argon Scope","/Lotus/Upgrades/Mods/Rifle/Event/CritChanceWhileAimingRifleMod","Primary Mod","mod","Rare","madurai","Rifle","2","5","0","4","6"
"555","armored-acrobatics","Armored Acrobatics","/Lotus/Upgrades/Mods/PvPMods/Warframe/DamageResistanceLessMobility","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","6","3","1","1","4"
"797","armored-agility","Armored Agility","/Lotus/Upgrades/Mods/Warframe/DualStat/RunSpeedArmorMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","1","1","6"
"556","armored-evade","Armored Evade","/Lotus/Upgrades/Mods/PvPMods/Warframe/DamageResistanceLessSlide","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","6","3","1","1","4"
"576","armored-recovery","Armored Recovery","/Lotus/Upgrades/Mods/PvPMods/Warframe/RagdollImmunityMod","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","6","3","1","1","4"
"622","arrow-mutation","Arrow Mutation","/Lotus/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod","Primary Mod","mod","Rare","naramon","Bow","2","5","0","39","6"
"6751","assassin-posture","Assassin Posture","/Lotus/Types/Friendly/Pets/BeastWeapons/Stances/BeastVIPStance","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","0","4"
"1391","assault-mode","Assault Mode","/Lotus/Types/Sentinels/SentinelPrecepts/SentinelAttack","Companion Mod","mod","Common","penjaga","Sentinel","0","5","0","17","6"
"126","assimilate","Assimilate","/Lotus/Powersuits/Jade/SelfBulletAttractorAugmentCard","Warframe Mod","mod","Rare","zenurik","Nyx","6","3","1","2","4"
"266","astral-autopsy","Astral Autopsy","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeScanOnKillMod","Arch-Melee Mod","mod","Rare","vazarin","Archmelee","10","0","0","3","0"
"6281","astral-bond","Astral Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/VoidVinculum","Companion Mod","mod","Rare","madurai","COMPANION","2","5","0","0","6"
"259","astral-slash","Astral Slash","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingDualStatSlashStatusMeleeMod","Arch-Melee Mod","mod","Rare","naramon","Archmelee","2","5","0","7","6"
"872","astral-twilight","Astral Twilight","/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbTwoMeleeTree","Stance Mod","mod","Rare","naramon","Glaives","-2","3","0","6","0"
"883","atlantis-vulcan","Atlantis Vulcan","/Lotus/Weapons/Tenno/Melee/MeleeTrees/NunchakuCmbOneMeleeTree","Stance Mod","mod","Uncommon","vazarin","Nunchaku","-2","3","0","4","0"
"6375","atomic-fallout","Atomic Fallout","/Lotus/Upgrades/Mods/Shotgun/DualStat/RadiationClipShotgunMod","Shotgun Mod","mod","Rare","madurai","Shotgun","4","3","0","2","4"
"363","auger-strike","Auger Strike","/Lotus/Upgrades/Mods/Melee/WeaponEventPunctureDamageMod","Melee Mod","mod","Rare","naramon","Melee","6","5","0","2","6"
"675","augur-accord","Augur Accord","/Lotus/Upgrades/Mods/Sets/Augur/WarframeAugurAccordMod","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","2","5","1","4","6"
"676","augur-message","Augur Message","/Lotus/Upgrades/Mods/Sets/Augur/WarframeAugurMessageMod","Warframe Mod","mod","Common","naramon","WARFRAME","2","5","1","7","6"
"673","augur-pact","Augur Pact","/Lotus/Upgrades/Mods/Sets/Augur/SecondaryAugurPactMod","Secondary Mod","mod","Common","naramon","Pistol","2","5","0","4","6"
"677","augur-reach","Augur Reach","/Lotus/Upgrades/Mods/Sets/Augur/WarframeAugurReachMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","5","1","4","6"
"678","augur-secrets","Augur Secrets","/Lotus/Upgrades/Mods/Sets/Augur/WarframeAugurSecretsMod","Warframe Mod","mod","Rare","naramon","WARFRAME","2","5","1","9","6"
"674","augur-seeker","Augur Seeker","/Lotus/Upgrades/Mods/Sets/Augur/SecondaryAugurSeekerMod","Secondary Mod","mod","Rare","madurai","Pistol","2","5","0","9","6"
"2821","auto-breach","Auto Breach","/Lotus/Upgrades/Mods/DataSpike/Cipher/AutoHackMod","Parazon Mod","mod","Uncommon","universal","Parazon","0","0","0","7","1"
"5403","auto-omni","Auto Omni","/Lotus/Types/Sentinels/SentinelPrecepts/RepairShip","Companion Mod","mod","Common","penjaga","Nautilus","2","5","0","0","6"
"282","automatic-trigger","Automatic Trigger","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireRateMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","10","5","0","10","6"
"295","auxiliary-power","Auxiliary Power","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitPowerMaxMod","Archwing Mod","mod","Uncommon","madurai","Archwing","6","5","0","17","6"
"771","avenging-truth","Avenging Truth","/Lotus/Upgrades/Mods/Syndicate/SilvaAegisMod","Melee Mod","mod","Rare","madurai","Silva & Aegis","4","3","0","1","4"
"813","aviator","Aviator","/Lotus/Upgrades/Mods/Warframe/Intermediate/AvatarDamageReductionInAirIntermediate","Warframe Mod","mod","Common","vazarin","WARFRAME","4","5","1","10","6"
"6487","axios-javelineers","Axios Javelineers","/Lotus/Powersuits/Hoplite/HopliteImpaleAugmentCard","Warframe Mod","mod","Rare","zenurik","Styanax","6","3","1","2","4"
"6746","balanced-posture","Balanced Posture","/Lotus/Types/Friendly/Pets/BeastWeapons/Stances/BeastNeutralStance","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","0","4"
"4242","balefire-surge","Balefire Surge","/Lotus/Powersuits/IronFrame/IronFrameBlastAugmentCard","Warframe Mod","mod","Rare","zenurik","Hildryn","6","3","1","2","4"
"4329","ballista-measure","Ballista Measure","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleRangeMod","Arch-Gun Mod","mod","Rare","vazarin","Archgun","6","3","0","2","4"
"92","ballistic-bullseye","Ballistic Bullseye","/Lotus/Powersuits/Cowgirl/BallisticBatteryAugmentCard","Warframe Mod","mod","Rare","zenurik","Mesa","6","3","1","2","4"
"631","bane-of-corpus","Bane Of Corpus","/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","7","6"
"633","bane-of-grineer","Bane Of Grineer","/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","15","6"
"634","bane-of-infested","Bane Of Infested","/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","12","6"
"632","bane-of-orokin","Bane Of Orokin","/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorrupted","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","5","6"
"6373","bane-of-the-murmur","Bane Of The Murmur","/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageMurmurs","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","3","6"
"431","barrel-diffusion","Barrel Diffusion","/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod","Secondary Mod","mod","Rare","madurai","Pistol","6","5","0","36","6"
"846","battering-maneuver","Battering Maneuver","/Lotus/Upgrades/Mods/Warframe/ImpactParkourTwoMod","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","5","1","6","6"
"112","beguiling-lantern","Beguiling Lantern","/Lotus/Powersuits/Fairy/FairyLightAugmentCard","Warframe Mod","mod","Rare","zenurik","Titania","6","3","1","2","4"
"6959","bell-ringer","Bell Ringer","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/BeastKnockdownWeaponMod","Companion Mod","mod","Uncommon","naramon","Claws","4","3","0","0","4"
"359","berserker-fury","Berserker Fury","/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod","Melee Mod","mod","Rare","madurai","Melee","4","5","0","6","6"
"5173","bhisaj-bal","Bhisaj-Bal","/Lotus/Upgrades/Mods/Rifle/Event/ParisHealOnStatusMod","Primary Mod","mod","Rare","naramon","Paris Prime","2","5","0","0","6"
"7245","biotic-rounds","Biotic Rounds","/Lotus/Upgrades/Mods/Nightwave/NightwaveTC2024AK47AugmentMod","Primary Mod","mod","Rare","madurai","AX-52","2","5","0","0","6"
"656","bite","Bite","/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod","Companion Mod","mod","Rare","madurai","Claws","6","10","0","6","11"
"5750","biting-frost","Biting Frost","/Lotus/Powersuits/Frost/FrostPassiveAugmentCard","Warframe Mod","mod","Rare","zenurik","Frost","6","3","1","2","4"
"534","biting-piranha","Biting Piranha","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPDualDaggersStanceOne","Stance Mod","mod","Uncommon","unairu","Dual Daggers","-2","3","0","1","0"
"762","blade-of-truth","Blade Of Truth","/Lotus/Upgrades/Mods/Syndicate/JawSwordMod","Melee Mod","mod","Rare","madurai","Jaw Sword","4","3","0","1","4"
"7442","blade-storm","Blade Storm","","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/Ninja/NinjaStormWeapon","","","0","0","0"
"604","bladed-rounds","Bladed Rounds","/Lotus/Upgrades/Mods/Rifle/Event/CritDamageWhileAimingRifleMod","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","5","6"
"4745","blast-shield","Blast Shield","/Lotus/Types/Friendly/Pets/MoaPets/MoaPetPrecept/MoaChargePrecept","Companion Mod","mod","Common","penjaga","Moa","2","5","0","0","6"
"703","blaze","Blaze","/Lotus/Upgrades/Mods/Shotgun/DualStat/BlazeMod","Shotgun Mod","mod","Rare","madurai","Shotgun","6","3","0","17","4"
"4327","blazing-pillage","Blazing Pillage","/Lotus/Powersuits/IronFrame/IronFrameStripAugmentCard","Warframe Mod","mod","Rare","zenurik","Hildryn","6","3","1","2","4"
"269","blazing-steel","Blazing Steel","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFireDamageMod","Arch-Melee Mod","mod","Uncommon","madurai","Archmelee","4","5","0","11","6"
"262","bleeding-edge","Bleeding Edge","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod","Arch-Melee Mod","mod","Common","madurai","Archmelee","4","10","0","13","11"
"886","bleeding-willow","Bleeding Willow","/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree","Stance Mod","mod","Rare","naramon","Polearms","-2","3","0","1","0"
"5256","blending-talons","Blending Talons","/Lotus/Powersuits/Garuda/GarudaUnstoppableAugmentCard","Warframe Mod","mod","Rare","zenurik","Garuda","6","3","1","2","4"
"879","blind-justice","Blind Justice","/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbThreeMeleeTree","Stance Mod","mod","Uncommon","madurai","Nikanas","-2","3","0","7","0"
"792","blind-rage","Blind Rage","/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe","Warframe Mod","mod","Rare","madurai","WARFRAME","6","10","1","1","11"
"470","blind-shot","Blind Shot","/Lotus/Upgrades/Mods/PvPMods/Pistol/HigherVelocityLessAccuratePistolMod","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","8","4"
"2470","blinding-reave","Blinding Reave","/Lotus/Powersuits/Revenant/RevenantAfflictionAugmentCard","Warframe Mod","mod","Rare","zenurik","Revenant","6","3","1","2","4"
"2816","blood-for-ammo","Blood For Ammo","/Lotus/Upgrades/Mods/DataSpike/Assassin/OnExecutionAmmoMod","Parazon Mod","mod","Common","universal","Parazon","0","0","0","1","1"
