id,name,type,polarity,rarity,baseDrain,fusionLimit,compatName,hasLevelStats,dropsCount
"astral-twilight","Astral Twilight","Stance Mod","naramon","Rare","-2","3","Glaives","0","6"
"atlantis-vulcan","Atlantis Vulcan","Stance Mod","vazarin","Uncommon","-2","3","Nunchaku","0","4"
"atomic-fallout","Atomic Fallout","Shotgun Mod","madurai","Rare","4","3","Shotgun","1","2"
"auger-strike","Auger Strike","Melee Mod","naramon","Rare","6","5","Melee","1","2"
"augmented-sonar","Augmented Sonar","Warframe Mod","zenurik","Rare","6","3","Banshee","1","0"
"augur-accord","Augur Accord","Warframe Mod","vazarin","Uncommon","2","5","WARFRAME","1","4"
"augur-message","Augur Message","Warframe Mod","naramon","Common","2","5","WARFRAME","1","7"
"augur-pact","Augur Pact","Secondary Mod","naramon","Common","2","5","Pistol","1","4"
"augur-reach","Augur Reach","Warframe Mod","naramon","Uncommon","2","5","WARFRAME","1","4"
"augur-secrets","Augur Secrets","Warframe Mod","naramon","Rare","2","5","WARFRAME","1","9"
"augur-seeker","Augur Seeker","Secondary Mod","madurai","Rare","2","5","Pistol","1","9"
"augursetmod","Augursetmod","Mod Set Mod","","","","","","0","0"
"auto-breach","Auto Breach","Parazon Mod","universal","Uncommon","0","0","Parazon","1","7"
"auto-omni","Auto Omni","Companion Mod","penjaga","Common","2","5","Nautilus","1","0"
"automatic-trigger","Automatic Trigger","Arch-Gun Mod","madurai","Rare","10","5","Archgun","1","10"
"auxiliary-power","Auxiliary Power","Archwing Mod","madurai","Uncommon","6","5","Archwing","1","17"
"avenging-truth","Avenging Truth","Melee Mod","madurai","Rare","4","3","Silva & Aegis","1","1"
"aviator","Aviator","Warframe Mod","vazarin","Common","4","5","WARFRAME","1","10"
"axios-javelineers","Axios Javelineers","Warframe Mod","zenurik","Rare","6","3","Styanax","1","2"
"balanced-posture","Balanced Posture","Posture Mod","penjaga","Common","-2","3","Claws","1","0"
"balefire-surge","Balefire Surge","Warframe Mod","zenurik","Rare","6","3","Hildryn","1","2"
"ballista-measure","Ballista Measure","Arch-Gun Mod","vazarin","Rare","6","3","Archgun","1","2"
"ballistic-bullseye","Ballistic Bullseye","Warframe Mod","zenurik","Rare","6","3","Mesa","1","2"
"bane-of-corpus","Bane of Corpus","Primary Mod","madurai","Uncommon","4","5","Rifle","1","7"
"bane-of-grineer","Bane of Grineer","Primary Mod","madurai","Uncommon","4","5","Rifle","1","15"
"bane-of-infested","Bane of Infested","Primary Mod","madurai","Uncommon","4","5","Rifle","1","12"
"bane-of-orokin","Bane of Orokin","Primary Mod","madurai","Uncommon","4","5","Rifle","1","5"
"bane-of-the-murmur","Bane of The Murmur","Primary Mod","madurai","Uncommon","4","5","Rifle","1","3"
"barrel-diffusion","Barrel Diffusion","Secondary Mod","madurai","Rare","6","5","Pistol","1","36"
"basilisk-gaze","Basilisk Gaze","Focus Way","unairu","Uncommon","4","3","","1","0"
"basilisk-scales","Basilisk Scales","Focus Way","unairu","Uncommon","4","3","","1","0"
"battering-maneuver","Battering Maneuver","Warframe Mod","vazarin","Uncommon","4","5","WARFRAME","1","6"
"battle-forge","Battle Forge","Plexus Mod","universal","Uncommon","0","5","","1","9"
"battle-stations","Battle Stations","Plexus Mod","universal","Uncommon","0","5","","1","9"
"beguiling-lantern","Beguiling Lantern","Warframe Mod","zenurik","Rare","6","3","Titania","1","2"
"bell-ringer","Bell Ringer","Companion Mod","naramon","Uncommon","4","3","Claws","1","0"
"berserker-fury","Berserker Fury","Melee Mod","madurai","Rare","4","5","Melee","1","6"
"bhisaj-bal","Bhisaj-Bal","Primary Mod","naramon","Rare","2","5","Paris Prime","1","0"
"biotic-rounds","Biotic Rounds","Primary Mod","madurai","Rare","2","5","AX-52","1","0"
"bite","Bite","Companion Mod","madurai","Rare","6","10","Claws","1","6"
"biting-frost","Biting Frost","Warframe Mod","zenurik","Rare","6","3","Frost","1","2"
"biting-piranha","Biting Piranha","Stance Mod","unairu","Uncommon","-2","3","Dual Daggers","0","1"
"blackout-pulse","Blackout Pulse","Plexus Mod","universal","Rare","0","10","","1","26"
"blade-of-truth","Blade of Truth","Melee Mod","madurai","Rare","4","3","Jaw Sword","1","1"
"blade-storm","Blade Storm","Upgrades","","","","","","0","0"
"bladed-rounds","Bladed Rounds","Primary Mod","madurai","Uncommon","4","5","Rifle","1","5"
"blast-shield","Blast Shield","Companion Mod","penjaga","Common","2","5","Moa","1","0"
"blaze","Blaze","Shotgun Mod","madurai","Rare","6","3","Shotgun","1","17"
"blazing-dash","Blazing Dash","Focus Way","madurai","Uncommon","4","5","","1","0"
"blazing-pillage","Blazing Pillage","Warframe Mod","zenurik","Rare","6","3","Hildryn","1","2"
"blazing-steel","Blazing Steel","Arch-Melee Mod","madurai","Uncommon","4","5","Archmelee","1","11"
"bleeding-edge","Bleeding Edge","Arch-Melee Mod","madurai","Common","4","10","Archmelee","1","13"
"bleeding-willow","Bleeding Willow","Stance Mod","naramon","Rare","-2","3","Polearms","0","1"
"blending-talons","Blending Talons","Warframe Mod","zenurik","Rare","6","3","Garuda","1","2"
"blind-justice","Blind Justice","Stance Mod","madurai","Uncommon","-2","3","Nikanas","0","7"
"blind-rage","Blind Rage","Warframe Mod","madurai","Rare","6","10","WARFRAME","1","1"
"blind-shot","Blind Shot","Secondary Mod","madurai","Rare","6","3","Pistol","1","8"
"blinding-reave","Blinding Reave","Warframe Mod","zenurik","Rare","6","3","Revenant","1","2"
"blood-for-ammo","Blood For Ammo","Parazon Mod","universal","Common","0","0","Parazon","1","1"
"blood-for-energy","Blood For Energy","Parazon Mod","universal","Rare","0","0","Parazon","1","1"
"blood-for-life","Blood For Life","Parazon Mod","universal","Common","0","0","Parazon","1","2"
"blood-forge","Blood Forge","Warframe Mod","zenurik","Rare","6","3","Garuda","1","2"
"blood-rush","Blood Rush","Melee Mod","madurai","Uncommon","4","10","Melee","1","6"
"bloodthirst","Bloodthirst","Companion Mod","madurai","Common","4","3","Claws","1","0"
"blunderbuss","Blunderbuss","Shotgun Mod","madurai","Common","4","5","Shotgun","1","38"
"body-count","Body Count","Melee Mod","naramon","Common","4","5","Melee","1","4"
"bomb-the-landin","Bomb The Landin'","K-Drive Mod","madurai","Rare","6","3","K-Drive","1","1"
"bonebladesetmod","Bonebladesetmod","Mod Set Mod","","","","","","0","0"
"bore","Bore","Secondary Mod","naramon","Rare","6","5","Pistol","1","9"
"boreal-s-anguish","Boreal's Anguish","Warframe Mod","vazarin","Common","4","5","WARFRAME","1","6"
"boreal-s-contempt","Boreal's Contempt","Melee Mod","madurai","Rare","4","5","Polearms","1","4"
"boreal-s-hatred","Boreal's Hatred","Warframe Mod","vazarin","Uncommon","4","5","WARFRAME","1","6"
"borealsetmod","Borealsetmod","Mod Set Mod","","","","","","0","0"
"botanist","Botanist","Companion Mod","penjaga","Rare","4","5","Oxylus","1","1"
"bounty-hunter","Bounty Hunter","Shotgun Mod","naramon","Uncommon","2","5","Shotgun","1","1"
"brain-storm","Brain Storm","Primary Mod","madurai","Rare","10","3","Grakata","1","8"
"breach-loader","Breach Loader","Shotgun Mod","naramon","Rare","6","5","Shotgun","1","2"
"breach-quanta","Breach Quanta","Plexus Mod","universal","Common","0","5","","1","5"
"brief-respite","Brief Respite","Warframe Mod","zenurik","Uncommon","-2","5","AURA","1","1"
"bright-purity","Bright Purity","Melee Mod","madurai","Rare","4","3","Skana","1","1"
"broad-eye","Broad Eye","Shotgun Mod","naramon","Uncommon","2","5","Shotgun","1","8"
"brutal-tide","Brutal Tide","Stance Mod","naramon","Rare","-2","3","Sparring","0","5"
"brute-conditioning","Brute Conditioning","Companion Mod","madurai","Uncommon","4","10","Claws","1","0"
"bullet-dance","Bullet Dance","Stance Mod","madurai","Rare","-2","3","Gunblade","0","3"
"burdened-magazine","Burdened Magazine","Shotgun Mod","naramon","Rare","6","5","Shotgun","1","1"
"burning-claws","Burning Claws","Companion Mod","madurai","Rare","4","10","Claws","1","0"
"burning-hate","Burning Hate","Melee Mod","madurai","Rare","2","5","Hate","1","0"
"burning-wasp","Burning Wasp","Stance Mod","vazarin","Uncommon","-2","3","Whips","0","7"
"bursting-mass","Bursting Mass","Primary Mod","naramon","Rare","4","5","Mutalist Quanta","1","0"
"butcher-s-revelry","Butcher's Revelry","Stance Mod","naramon","Rare","-2","3","Assault Saw","0","2"
"buzz-kill","Buzz Kill","Melee Mod","naramon","Rare","6","5","Melee","1","1"
"byteryte","ByteRyte","Parazon Mod","universal","Rare","0","3","Parazon","0","1"
"calculated-redirection","Calculated Redirection","Companion Mod","vazarin","Common","4","10","COMPANION","1","11"
"calculated-shot","Calculated Shot","Companion Mod","penjaga","Common","0","5","Diriga","1","0"
"calculated-spring","Calculated Spring","Warframe Mod","naramon","Uncommon","2","3","WARFRAME","1","1"
"calculated-victory","Calculated Victory","Secondary Mod","vazarin","Rare","10","3","Pistol","1","1"
"calm-frenzy","Calm & Frenzy","Warframe Mod","zenurik","Rare","6","3","Equinox","1","2"
"cannonade","Cannonade","Secondary Mod","madurai","Rare","6","3","Pistol","1","3"
"capacitance","Capacitance","Warframe Mod","zenurik","Rare","6","3","Volt","1","2"
"carnis-carapace","Carnis Carapace","Warframe Mod","vazarin","Uncommon","4","5","WARFRAME","1","12"
"carnis-mandible","Carnis Mandible","Melee Mod","naramon","Common","4","5","Melee","1","12"
"carnis-stinger","Carnis Stinger","Secondary Mod","naramon","Rare","4","5","Pistol","1","9"
"carving-mantis","Carving Mantis","Stance Mod","naramon","Rare","-2","3","Dual Swords","0","6"
"cat-s-eye","Cat's Eye","Companion Mod","penjaga","Rare","0","3","Adarza Kavat","1","1"
"cataclysmic-continuum","Cataclysmic Continuum","Warframe Mod","zenurik","Rare","6","3","Limbo","1","2"
"cataclysmic-gate","Cataclysmic Gate","Warframe Mod","zenurik","Rare","6","3","Wisp","1","0"
"catalyzer-link","Catalyzer Link","Primary Mod","madurai","Common","4","5","Rifle","1","4"
"catalyzing-shields","Catalyzing Shields","Warframe Mod","vazarin","Rare","10","3","WARFRAME","1","1"
"catapult","Catapult","Warframe Mod","zenurik","Rare","6","3","Grendel","1","2"
"cathode-current","Cathode Current","Warframe Mod","zenurik","Rare","6","3","Gyre","1","2"
"caustic-strike","Caustic Strike","Focus Way","unairu","Uncommon","4","3","","1","0"
"cautious-shot","Cautious Shot","Primary Mod","naramon","Rare","0","10","Rifle","1","0"
"celestial-nightfall","Celestial Nightfall","Stance Mod","naramon","Uncommon","-2","3","Glaives","0","1"
"celestial-stomp","Celestial Stomp","Warframe Mod","zenurik","Rare","6","3","Wukong","1","2"
"chained-sling","Chained Sling","Focus Way","madurai","Uncommon","4","3","","1","0"
"champion-s-blessing","Champion's Blessing","Warframe Mod","zenurik","Rare","6","3","Trinity","1","2"
"chaos-sphere","Chaos Sphere","Warframe Mod","zenurik","Rare","6","3","Nyx","1","2"
"charged-bullets","Charged Bullets","Arch-Gun Mod","madurai","Rare","4","3","Archgun","1","3"
"charged-chamber","Charged Chamber","Primary Mod","madurai","Uncommon","6","3","Sniper","1","11"
"charged-shell","Charged Shell","Shotgun Mod","naramon","Uncommon","6","5","Shotgun","1","48"
"charm","Charm","Companion Mod","penjaga","Rare","0","3","Smeeta Kavat","1","2"
"chilling-claws","Chilling Claws","Companion Mod","madurai","Rare","4","10","Claws","1","0"
"chilling-globe","Chilling Globe","Warframe Mod","zenurik","Rare","6","3","Frost","1","2"
"chilling-grasp","Chilling Grasp","Shotgun Mod","vazarin","Uncommon","6","5","Shotgun","1","24"
"chilling-reload","Chilling Reload","Shotgun Mod","madurai","Rare","2","3","Shotgun","1","1"
"chromatic-blade","Chromatic Blade","Warframe Mod","zenurik","Rare","6","3","Excalibur","1","2"
"clashing-forest","Clashing Forest","Stance Mod","madurai","Uncommon","-2","3","Staves","0","3"
"cleanse-corpus","Cleanse Corpus","Shotgun Mod","madurai","Uncommon","4","5","Shotgun","1","17"
"cleanse-grineer","Cleanse Grineer","Shotgun Mod","madurai","Uncommon","4","5","Shotgun","1","57"
"cleanse-infested","Cleanse Infested","Shotgun Mod","madurai","Uncommon","4","5","Shotgun","1","21"
"cleanse-orokin","Cleanse Orokin","Shotgun Mod","madurai","Uncommon","4","5","Shotgun","1","5"
"cleanse-the-murmur","Cleanse The Murmur","Shotgun Mod","madurai","Uncommon","4","5","Shotgun","1","2"
"cleaving-whirlwind","Cleaving Whirlwind","Stance Mod","vazarin","Rare","-2","3","Heavy Blade","0","4"
"clip-delegation","Clip Delegation","Primary Mod","vazarin","Rare","2","5","Sobek","1","0"
"coaction-drift","Coaction Drift","Warframe Mod","naramon","Rare","4","5","WARFRAME","1","0"
"coil-recharge","Coil Recharge","Warframe Mod","zenurik","Rare","6","3","Gyre","1","0"
"coiling-viper","Coiling Viper","Stance Mod","zenurik","Rare","-2","3","Whips","0","2"
"cold-arrival","Cold Arrival","K-Drive Mod","madurai","Uncommon","4","3","K-Drive","1","1"
"cold-snap","Cold Snap","Archwing Mod","zenurik","Rare","6","3"," Itzal","1","0"
"collision-force","Collision Force","Melee Mod","naramon","Rare","6","5","Melee","1","1"
"combat-discipline","Combat Discipline","Warframe Mod","vazarin","Rare","-2","5","AURA","1","3"
"combat-reload","Combat Reload","Primary Mod","naramon","Rare","4","5","Tigris","1","0"
"combo-fury","Combo Fury","Melee Mod","naramon","Rare","4","5","Thrown Melee","1","0"
"combo-killer","Combo Killer","Melee Mod","naramon","Uncommon","2","5","Thrown Melee","1","0"
"combustion-beam","Combustion Beam","Primary Mod","madurai","Rare","4","5","PRIMARY","1","61"
"combustion-rounds","Combustion Rounds","Arch-Gun Mod","madurai","Uncommon","4","5","Archgun","1","10"
"comet-blast","Comet Blast","Arch-Gun Mod","naramon","Rare","2","5","Archgun","1","6"
"comet-rounds","Comet Rounds","Primary Mod","madurai","Uncommon","2","3","Rifle","1","1"
"companion-weapon-riven-mod","Companion Weapon Riven Mod","Companion Weapon Riven Mod","universal","Rare","0","5","ANY","0","1"
"computer-cop","Computer Cop","Parazon Mod","universal","Rare","0","3","Parazon","0","1"
"concealed-explosives","Concealed Explosives","Secondary Mod","madurai","Rare","6","3","Thrown","1","15"
"concentrated-arrow","Concentrated Arrow","Warframe Mod","zenurik","Rare","6","3","Ivara","1","2"
"concussion-rounds","Concussion Rounds","Secondary Mod","naramon","Uncommon","2","5","Pistol","1","57"
"condition-overload","Condition Overload","Melee Mod","madurai","Rare","10","5","Melee","1","14"
"condition-s-perfection","Condition's Perfection","Melee Mod","vazarin","Uncommon","4","3","Melee","1","1"
"conductive-blade","Conductive Blade","Arch-Melee Mod","naramon","Uncommon","6","5","Archmelee","1","13"
"conductive-sphere","Conductive Sphere","Warframe Mod","zenurik","Rare","6","3","Gyre","1","0"
"conductor","Conductor","Warframe Mod","zenurik","Rare","6","3","Octavia","1","2"
"conic-nozzle","Conic Nozzle","Plexus Mod","vazarin","Rare","6","5","","1","8"
"constitution","Constitution","Warframe Mod","naramon","Rare","10","3","WARFRAME","1","1"
"contagion-cloud","Contagion Cloud","Warframe Mod","zenurik","Rare","6","3","Saryn","1","2"
"contagious-bond","Contagious Bond","Companion Mod","madurai","Rare","4","5","COMPANION","1","1"
"contagious-spread","Contagious Spread","Shotgun Mod","naramon","Uncommon","6","5","Shotgun","1","10"
"containment-breach","Containment Breach","Arch-Gun Mod","madurai","Rare","4","3","Archgun","1","1"
"contamination-casing","Contamination Casing","Arch-Gun Mod","madurai","Rare","4","3","Archgun","1","3"
"contamination-wave","Contamination Wave","Focus Way","madurai","Uncommon","4","3","","1","0"
"continuity","Continuity","Warframe Mod","madurai","Rare","2","3","WARFRAME","1","41"
"continuous-misery","Continuous Misery","Primary Mod","madurai","Common","4","3","Rifle","1","6"
"controlled-slide","Controlled Slide","Warframe Mod","zenurik","Rare","2","5","Nezha","1","2"
"convulsion","Convulsion","Secondary Mod","naramon","Uncommon","6","5","Pistol","1","57"
"coolant-leak","Coolant Leak","Companion Mod","penjaga","Rare","2","3","ROBOTIC","1","2"
"cordon","Cordon","Companion Mod","penjaga","Common","2","5","Nautilus","1","0"
"corrosive-projection","Corrosive Projection","Warframe Mod","naramon","Uncommon","-2","5","AURA","1","2"
"corrupt-charge","Corrupt Charge","Melee Mod","madurai","Rare","4","3","Melee","1","1"
"counter-pulse","Counter Pulse","Warframe Mod","zenurik","Rare","6","3","Mag","1","2"
"counterbalance","Counterbalance","Shotgun Mod","naramon","Rare","6","3","Shotgun","1","0"
"countermeasures","Countermeasures","Plexus Mod","universal","Common","0","3","","1","26"
"counterweight","Counterweight","Melee Mod","madurai","Uncommon","2","3","Melee","1","1"
"covert-bond","Covert Bond","Companion Mod","naramon","Rare","2","5","COMPANION","1","1"
"covert-lethality","Covert Lethality","Melee Mod","madurai","Rare","10","3","Daggers","1","10"
"crash-course","Crash Course","Primary Mod","naramon","Rare","6","5","Rifle","1","1"
"crash-shot","Crash Shot","Shotgun Mod","madurai","Uncommon","2","3","Shotgun","1","1"
"crashing-havoc","Crashing Havoc","Stance Mod","vazarin","Uncommon","-2","3","Hammers","0","1"
"crashing-timber","Crashing Timber","Stance Mod","madurai","Uncommon","-2","3","Staves","0","1"
"creeping-bullseye","Creeping Bullseye","Secondary Mod","naramon","Rare","4","5","Pistol","1","1"
"creeping-terrify","Creeping Terrify","Warframe Mod","zenurik","Rare","6","3","Nekros","1","2"
"crescent-charge","Crescent Charge","Companion Mod","penjaga","Rare","0","3","Crescent Vulpaphyla","1","0"
"crescent-devolution","Crescent Devolution","Companion Mod","penjaga","Rare","0","3","Crescent Vulpaphyla","1","0"
"crimson-dervish","Crimson Dervish","Stance Mod","madurai","Rare","-2","3","Swords","0","7"
"crimson-fugue","Crimson Fugue","Plexus Mod","madurai","Rare","10","10","","1","7"
"crippling-dash","Crippling Dash","Focus Way","unairu","Rare","4","3","","1","0"
"critical-deceleration","Critical Deceleration","Shotgun Mod","madurai","Rare","4","5","Shotgun","1","1"
"critical-delay","Critical Delay","Primary Mod","naramon","Rare","4","5","Rifle","1","1"
"critical-focus","Critical Focus","Arch-Gun Mod","madurai","Rare","6","5","Archgun","1","4"
"critical-meltdown","Critical Meltdown","Arch-Melee Mod","madurai","Rare","4","3","Archmelee","1","1"
"critical-mutation","Critical Mutation","Secondary Mod","madurai","Rare","2","5","Catabolyst","1","0"
"critical-precision","Critical Precision","Primary Mod","madurai","Rare","2","5","Tiberon","1","0"
"critical-surge","Critical Surge","Warframe Mod","zenurik","Rare","6","3","Wisp","1","2"
"crossing-snakes","Crossing Snakes","Stance Mod","naramon","Rare","-2","3","Dual Swords","0","11"
"crowd-dispersion","Crowd Dispersion","Companion Mod","penjaga","Common","2","5","Wyrm","1","6"
"cruising-speed","Cruising Speed","Plexus Mod","naramon","Uncommon","4","10","","1","5"
"crushing-ruin","Crushing Ruin","Stance Mod","madurai","Rare","-2","3","Hammers","0","12"
"cryo-coating","Cryo Coating","Arch-Melee Mod","madurai","Rare","4","3","Archmelee","1","2"
"cryo-grenades","Cryo Grenades","Upgrades","","","","","","0","0"
"cryo-rounds","Cryo Rounds","Primary Mod","vazarin","Uncommon","6","5","Rifle","1","42"
