id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,wikiaThumbnail,dropsCount,levelsCount
"2507","amalgam-furax-body-count","Amalgam Furax Body Count","/Lotus/Upgrades/Mods/DualSource/Melee/FuraxLauncherMod","Melee Mod","mod","Rare","naramon","Furax","6","5","0","https://wiki.warframe.com/images/AmalgamFuraxBodyCountMod.png?66848","1","6"
"2511","amalgam-javlok-magazine-warp","Amalgam Javlok Magazine Warp","/Lotus/Upgrades/Mods/DualSource/Rifle/JavlokSwordShieldMod","Primary Mod","mod","Rare","naramon","Javlok","6","5","0","https://wiki.warframe.com/images/AmalgamJavlokMagazineWarpMod.png?ea52c","1","6"
"2382","amalgam-organ-shatter","Amalgam Organ Shatter","/Lotus/Upgrades/Mods/DualSource/Melee/CritDamageChargeSpeedMod","Melee Mod","mod","Rare","madurai","Melee","6","5","0","https://wiki.warframe.com/images/AmalgamOrganShatterMod.png?89717","0","6"
"2508","amalgam-ripkas-true-steel","Amalgam Ripkas True Steel","/Lotus/Upgrades/Mods/DualSource/Melee/RipkasShotgunMod","Melee Mod","mod","Rare","madurai","Ripkas","6","5","0","https://wiki.warframe.com/images/AmalgamRipkasTrueSteelMod.png?e75d0","1","6"
"2384","amalgam-serration","Amalgam Serration","/Lotus/Upgrades/Mods/DualSource/Rifle/SerratedRushMod","Primary Mod","mod","Rare","madurai","Rifle","6","10","0","https://wiki.warframe.com/images/AmalgamSerrationMod.png?7443c","0","11"
"2385","amalgam-shotgun-barrage","Amalgam Shotgun Barrage","/Lotus/Upgrades/Mods/DualSource/Shotgun/ShotgunMedicMod","Shotgun Mod","mod","Rare","madurai","Shotgun","6","5","0","https://wiki.warframe.com/images/AmalgamShotgunBarrageMod.png?d76b8","0","6"
"5622","amar-s-anguish","Amar\'s Anguish","","Warframe Mod","mod","","vazarin","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","","0","0"
"5623","amar-s-contempt","Amar\'s Contempt","","Melee","mod","RARE","madurai","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","","0","0"
"5624","amar-s-hatred","Amar\'s Hatred","","Warframe Mod","mod","UNCOMMON","vazarin","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","","0","0"
"1387","ambush","Ambush","/Lotus/Types/Sentinels/SentinelPrecepts/GhostAugmentCard","Warframe Mod","mod","Rare","penjaga","Shade","6","3","1","https://wiki.warframe.com/images/AmbushMod.png?a929e","9","4"
"511","ambush-optics","Ambush Optics","/Lotus/Upgrades/Mods/PvPMods/Rifle/RubicoLowZoom","Primary Mod","mod","Rare","naramon","Rubico","6","3","0","https://wiki.warframe.com/images/AmbushOpticsMod.png?f5816","8","4"
"235","ammo-case","Ammo Case","/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum","Companion Mod","mod","Common","penjaga","Carrier","2","5","0","https://wiki.warframe.com/images/AmmoCaseMod.png?b022d","2","6"
"2380","ammo-chain","Ammo Chain","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleAmmoMaxMod","Arch-Gun Mod","mod","Uncommon","naramon","Archgun","2","5","0","https://wiki.warframe.com/images/AmmoChainMod.png?36ad0","4","6"
"618","ammo-drum","Ammo Drum","/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod","Primary Mod","mod","Common","naramon","Rifle","2","5","0","https://wiki.warframe.com/images/AmmoDrumMod.png?905e5","108","6"
"728","ammo-stock","Ammo Stock","/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","5","0","https://wiki.warframe.com/images/AmmoStockMod.png?562e2","6","6"
"4972","anabolic-pollination","Anabolic Pollination","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedPredatorBuffSporesPrecept","Companion Mod","mod","Rare","penjaga","Pharaoh Predasite","0","3","0","https://wiki.warframe.com/images/AnabolicPollinationMod.png?5a7be","0","4"
"4282","anchored-glide","Anchored Glide","/Lotus/Powersuits/Tengu/TenguDisablePassiveMod","Warframe Mod","mod","Rare","zenurik","Zephyr","2","5","1","https://wiki.warframe.com/images/AnchoredGlideMod.png?4128a","2","6"
"398","anemic-agility","Anemic Agility","/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedFireRateDamagePistol","Secondary Mod","mod","Rare","naramon","Pistol","4","5","0","https://wiki.warframe.com/images/AnemicAgilityMod.png?f9ba1","1","6"
"669","animal-instinct","Animal Instinct","/Lotus/Upgrades/Mods/Sentinel/SentinelLootRadarEnemyRadarMod","Companion Mod","mod","Rare","naramon","COMPANION","6","5","0","https://wiki.warframe.com/images/AnimalInstinctMod.png?c28a2","1","6"
"554","anti-flak-plating","Anti-Flak Plating","/Lotus/Upgrades/Mods/PvPMods/Warframe/BlastResist","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","3","0","https://wiki.warframe.com/images/Anti-FlakPlatingMod.png?e985d","1","4"
"2505","anti-grav-array","Anti-Grav Array","/Lotus/Types/Sentinels/SentinelPrecepts/AntigravDilator","Companion Mod","mod","Rare","penjaga","ROBOTIC","4","3","0","https://wiki.warframe.com/images/Anti-GravArrayMod.png?bd93d","5","4"
"2300","anti-grav-grenade","Anti-Grav Grenade","/Lotus/Types/Friendly/Pets/MoaPets/MoaPetPrecept/MoaLiftBombPrecept","Companion Mod","mod","Common","penjaga","Moa","2","3","0","https://wiki.warframe.com/images/Anti-GravGrenadeMod.png?86c85","0","4"
"7280","anti-v","Anti-V","/Lotus/Upgrades/Mods/Immortal/AntivirusSevenMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","https://wiki.warframe.com/images/AntiVMod.png?88da7","1","0"
"578","anticipation","Anticipation","/Lotus/Upgrades/Mods/PvPMods/Warframe/StaggerImmunityMod","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","6","3","0","https://wiki.warframe.com/images/AnticipationMod.png?3aff2","1","4"
"70","antimatter-absorb","Antimatter Absorb","/Lotus/Powersuits/AntiMatter/AntiMatterDropAugmentCard","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","https://wiki.warframe.com/images/AntimatterAbsorbMod.png?df14b","2","4"
"71","antimatter-mine","Antimatter Mine","/Lotus/Powersuits/AntiMatter/AntiMatterDropPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","https://wiki.warframe.com/images/AntimatterMineMod.png?46660","1","4"
"819","antitoxin","Antitoxin","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarDamageResistancePoisonExpert","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","10","0","","4","11"
"503","apex-predator","Apex Predator","/Lotus/Upgrades/Mods/PvPMods/Rifle/MarkTargetRifleMod","Primary Mod","mod","Uncommon","naramon","Rifle","2","5","0","https://wiki.warframe.com/images/ApexPredatorMod.png?36c7e","1","6"
"226","arc-coil","Arc Coil","/Lotus/Types/Sentinels/SentinelPrecepts/ArcTrap","Companion Mod","mod","Common","penjaga","Diriga","2","5","0","https://wiki.warframe.com/images/ArcCoilMod.png?ea827","0","6"
"1450","archgun-ace","Archgun Ace","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingHeadshotKillAmmoEfficiencyMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","6","5","0","https://wiki.warframe.com/images/ArchgunAceMod.png?3d180","3","6"
"5921","archon-continuity","Archon Continuity","/Lotus/Upgrades/Mods/Warframe/Kahl/KahlAvatarAbilityDurationMod","Warframe Mod","mod","Legendary","madurai","WARFRAME","6","10","0","https://wiki.warframe.com/images/ArchonContinuityMod.png?a6544","1","11"
"5925","archon-flow","Archon Flow","/Lotus/Upgrades/Mods/Warframe/Kahl/KahlAvatarPowerMaxMod","Warframe Mod","mod","Legendary","naramon","WARFRAME","6","10","0","https://wiki.warframe.com/images/ArchonFlowMod.png?6dfca","1","11"
"5923","archon-intensify","Archon Intensify","/Lotus/Upgrades/Mods/Warframe/Kahl/KahlAvatarAbilityStrengthMod","Warframe Mod","mod","Legendary","madurai","WARFRAME","6","10","0","https://wiki.warframe.com/images/ArchonIntensifyMod.png?582da","1","11"
"5922","archon-stretch","Archon Stretch","/Lotus/Upgrades/Mods/Warframe/Kahl/KahlAvatarAbilityRangeMod","Warframe Mod","mod","Legendary","naramon","WARFRAME","6","10","0","https://wiki.warframe.com/images/ArchonStretchMod.png?622bc","1","11"
"5924","archon-vitality","Archon Vitality","/Lotus/Upgrades/Mods/Warframe/Kahl/KahlAvatarHealthMaxMod","Warframe Mod","mod","Legendary","vazarin","WARFRAME","6","10","0","https://wiki.warframe.com/images/ArchonVitalityMod.png?744cc","1","11"
"543","argent-scourge","Argent Scourge","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPPolearmStanceOne","Stance Mod","mod","Uncommon","zenurik","Polearms","-2","3","0","https://wiki.warframe.com/images/ArgentScourgeMod.png?c7d35","1","0"
"293","argon-plating","Argon Plating","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod","Archwing Mod","mod","Common","vazarin","Archwing","4","5","0","https://wiki.warframe.com/images/ArgonPlatingMod.png?11190","27","6"
"603","argon-scope","Argon Scope","/Lotus/Upgrades/Mods/Rifle/Event/CritChanceWhileAimingRifleMod","Primary Mod","mod","Rare","madurai","Rifle","2","5","0","https://wiki.warframe.com/images/ArgonScopeMod.png?ae31e","4","6"
"555","armored-acrobatics","Armored Acrobatics","/Lotus/Upgrades/Mods/PvPMods/Warframe/DamageResistanceLessMobility","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","6","3","0","https://wiki.warframe.com/images/ArmoredAcrobaticsMod.png?af02b","1","4"
"797","armored-agility","Armored Agility","/Lotus/Upgrades/Mods/Warframe/DualStat/RunSpeedArmorMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","0","https://wiki.warframe.com/images/ArmoredAgilityMod.png?99199","1","6"
"556","armored-evade","Armored Evade","/Lotus/Upgrades/Mods/PvPMods/Warframe/DamageResistanceLessSlide","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","6","3","0","https://wiki.warframe.com/images/ArmoredEvadeMod.png?e5efd","1","4"
"576","armored-recovery","Armored Recovery","/Lotus/Upgrades/Mods/PvPMods/Warframe/RagdollImmunityMod","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","6","3","0","https://wiki.warframe.com/images/ArmoredRecoveryMod.png?afd79","1","4"
"622","arrow-mutation","Arrow Mutation","/Lotus/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod","Primary Mod","mod","Rare","naramon","Bow","2","5","0","https://wiki.warframe.com/images/ArrowMutationMod.png?e49ae","39","6"
"6751","assassin-posture","Assassin Posture","/Lotus/Types/Friendly/Pets/BeastWeapons/Stances/BeastVIPStance","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","https://wiki.warframe.com/images/AssassinPostureMod.png?7b860","0","4"
"1391","assault-mode","Assault Mode","/Lotus/Types/Sentinels/SentinelPrecepts/SentinelAttack","Companion Mod","mod","Common","penjaga","Sentinel","0","5","0","https://wiki.warframe.com/images/AssaultModeMod.png?9613b","17","6"
"126","assimilate","Assimilate","/Lotus/Powersuits/Jade/SelfBulletAttractorAugmentCard","Warframe Mod","mod","Rare","zenurik","Nyx","6","3","1","https://wiki.warframe.com/images/AssimilateMod.png?55d9e","2","4"
"266","astral-autopsy","Astral Autopsy","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeScanOnKillMod","Arch-Melee Mod","mod","Rare","vazarin","Archmelee","10","0","0","https://wiki.warframe.com/images/AstralAutopsyMod.png?4e121","3","0"
"6281","astral-bond","Astral Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/VoidVinculum","Companion Mod","mod","Rare","madurai","COMPANION","2","5","0","https://wiki.warframe.com/images/AstralBondMod.png?90f16","0","6"
"259","astral-slash","Astral Slash","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingDualStatSlashStatusMeleeMod","Arch-Melee Mod","mod","Rare","naramon","Archmelee","2","5","0","https://wiki.warframe.com/images/AstralSlashMod.png?4e5c7","7","6"
"872","astral-twilight","Astral Twilight","/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbTwoMeleeTree","Stance Mod","mod","Rare","naramon","Glaives","-2","3","0","https://wiki.warframe.com/images/AstralTwilightMod.png?cdd1e","6","0"
"883","atlantis-vulcan","Atlantis Vulcan","/Lotus/Weapons/Tenno/Melee/MeleeTrees/NunchakuCmbOneMeleeTree","Stance Mod","mod","Uncommon","vazarin","Nunchaku","-2","3","0","https://wiki.warframe.com/images/AtlantisVulcanMod.png?8f8ed","4","0"
"6375","atomic-fallout","Atomic Fallout","/Lotus/Upgrades/Mods/Shotgun/DualStat/RadiationClipShotgunMod","Shotgun Mod","mod","Rare","madurai","Shotgun","4","3","0","https://wiki.warframe.com/images/AtomicFalloutMod.png?90640","2","4"
"363","auger-strike","Auger Strike","/Lotus/Upgrades/Mods/Melee/WeaponEventPunctureDamageMod","Melee Mod","mod","Rare","naramon","Melee","6","5","0","https://wiki.warframe.com/images/AugerStrikeMod.png?a8b00","2","6"
"675","augur-accord","Augur Accord","/Lotus/Upgrades/Mods/Sets/Augur/WarframeAugurAccordMod","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","2","5","0","https://wiki.warframe.com/images/AugurAccordMod.png?7404b","4","6"
"676","augur-message","Augur Message","/Lotus/Upgrades/Mods/Sets/Augur/WarframeAugurMessageMod","Warframe Mod","mod","Common","naramon","WARFRAME","2","5","0","https://wiki.warframe.com/images/AugurMessageMod.png?3de79","7","6"
"673","augur-pact","Augur Pact","/Lotus/Upgrades/Mods/Sets/Augur/SecondaryAugurPactMod","Secondary Mod","mod","Common","naramon","Pistol","2","5","0","https://wiki.warframe.com/images/AugurPactMod.png?5d619","4","6"
"677","augur-reach","Augur Reach","/Lotus/Upgrades/Mods/Sets/Augur/WarframeAugurReachMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","5","0","https://wiki.warframe.com/images/AugurReachMod.png?d97f4","4","6"
"678","augur-secrets","Augur Secrets","/Lotus/Upgrades/Mods/Sets/Augur/WarframeAugurSecretsMod","Warframe Mod","mod","Rare","naramon","WARFRAME","2","5","0","https://wiki.warframe.com/images/AugurSecretsMod.png?f68d2","9","6"
"674","augur-seeker","Augur Seeker","/Lotus/Upgrades/Mods/Sets/Augur/SecondaryAugurSeekerMod","Secondary Mod","mod","Rare","madurai","Pistol","2","5","0","https://wiki.warframe.com/images/AugurSeekerMod.png?e6d2c","9","6"
"2821","auto-breach","Auto Breach","/Lotus/Upgrades/Mods/DataSpike/Cipher/AutoHackMod","Parazon Mod","mod","Uncommon","universal","Parazon","0","0","0","https://wiki.warframe.com/images/AutoBreachMod.png?fd581","7","1"
"5403","auto-omni","Auto Omni","/Lotus/Types/Sentinels/SentinelPrecepts/RepairShip","Companion Mod","mod","Common","penjaga","Nautilus","2","5","0","https://wiki.warframe.com/images/AutoOmniMod.png?ff36f","0","6"
"282","automatic-trigger","Automatic Trigger","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireRateMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","10","5","0","https://wiki.warframe.com/images/AutomaticTriggerMod.png?7a62a","10","6"
"295","auxiliary-power","Auxiliary Power","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitPowerMaxMod","Archwing Mod","mod","Uncommon","madurai","Archwing","6","5","0","https://wiki.warframe.com/images/AuxiliaryPowerMod.png?ddf01","17","6"
"771","avenging-truth","Avenging Truth","/Lotus/Upgrades/Mods/Syndicate/SilvaAegisMod","Melee Mod","mod","Rare","madurai","Silva & Aegis","4","3","0","https://wiki.warframe.com/images/AvengingTruthMod.png?824f3","1","4"
"813","aviator","Aviator","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarDamageReductionInAirExpert","Warframe Mod","mod","Common","vazarin","WARFRAME","4","10","0","","10","11"
"6487","axios-javelineers","Axios Javelineers","/Lotus/Powersuits/Hoplite/HopliteImpaleAugmentCard","Warframe Mod","mod","Rare","zenurik","Styanax","6","3","1","https://wiki.warframe.com/images/AxiosJavelineersMod.png?cef48","2","4"
"6746","balanced-posture","Balanced Posture","/Lotus/Types/Friendly/Pets/BeastWeapons/Stances/BeastNeutralStance","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","https://wiki.warframe.com/images/BalancedPostureMod.png?1eb2a","0","4"
"4242","balefire-surge","Balefire Surge","/Lotus/Powersuits/IronFrame/IronFrameBlastAugmentCard","Warframe Mod","mod","Rare","zenurik","Hildryn","6","3","1","https://wiki.warframe.com/images/BalefireSurgeMod.png?c1b22","2","4"
"4329","ballista-measure","Ballista Measure","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleRangeMod","Arch-Gun Mod","mod","Rare","vazarin","Archgun","6","3","0","https://wiki.warframe.com/images/BallistaMeasureMod.png?fcfee","2","4"
"92","ballistic-bullseye","Ballistic Bullseye","/Lotus/Powersuits/Cowgirl/BallisticBatteryAugmentCard","Warframe Mod","mod","Rare","zenurik","Mesa","6","3","1","https://wiki.warframe.com/images/BallisticBullseyeMod.png?e605a","2","4"
"631","bane-of-corpus","Bane of Corpus","/Lotus/Upgrades/Mods/Rifle/Expert/WeaponFactionDamageCorpusExpert","Primary Mod","mod","Uncommon","madurai","Rifle","4","10","0","","7","11"
"633","bane-of-grineer","Bane of Grineer","/Lotus/Upgrades/Mods/Rifle/Expert/WeaponFactionDamageGrineerExpert","Primary Mod","mod","Uncommon","madurai","Rifle","4","10","0","","15","11"
"634","bane-of-infested","Bane of Infested","/Lotus/Upgrades/Mods/Rifle/Expert/WeaponFactionDamageInfestedExpert","Primary Mod","mod","Uncommon","madurai","Rifle","4","10","0","","12","11"
"632","bane-of-orokin","Bane of Orokin","/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorrupted","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","https://wiki.warframe.com/images/BaneofOrokinMod.png?91e91","5","6"
"6373","bane-of-the-murmur","Bane of The Murmur","/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageMurmurs","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","https://wiki.warframe.com/images/BaneofTheMurmurMod.png?6d0f4","3","6"
"431","barrel-diffusion","Barrel Diffusion","/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod","Secondary Mod","mod","Rare","madurai","Pistol","6","5","0","https://wiki.warframe.com/images/BarrelDiffusionMod.png?23904","36","6"
"846","battering-maneuver","Battering Maneuver","/Lotus/Upgrades/Mods/Warframe/ImpactParkourTwoMod","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","5","0","https://wiki.warframe.com/images/BatteringManeuverMod.png?f0850","6","6"
"112","beguiling-lantern","Beguiling Lantern","/Lotus/Powersuits/Fairy/FairyLightAugmentCard","Warframe Mod","mod","Rare","zenurik","Titania","6","3","1","https://wiki.warframe.com/images/BeguilingLanternMod.png?174c3","2","4"
"6959","bell-ringer","Bell Ringer","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/BeastKnockdownWeaponMod","Companion Mod","mod","Uncommon","naramon","Claws","4","3","0","https://wiki.warframe.com/images/BellRingerMod.png?92b97","0","4"
"359","berserker-fury","Berserker Fury","/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod","Melee Mod","mod","Rare","madurai","Melee","4","5","0","https://wiki.warframe.com/images/BerserkerFuryMod.png?9d9cb","6","6"
"5173","bhisaj-bal","Bhisaj-Bal","/Lotus/Upgrades/Mods/Rifle/Event/ParisHealOnStatusMod","Primary Mod","mod","Rare","naramon","Paris Prime","2","5","0","https://wiki.warframe.com/images/Bhisaj-BalMod.png?d4d61","0","6"
