id,slug,name,type,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,set.name,set.size
"428","bore","Bore","","","","","","","0","",""
"5625","boreal-s-anguish","Boreal\'s Anguish","","","","","","","0","",""
"5626","boreal-s-contempt","Boreal\'s Contempt","","","","","","","0","",""
"5627","boreal-s-hatred","Boreal\'s Hatred","","","","","","","0","",""
"5148","botanist","Botanist","","","","","","","0","",""
"527","bounty-hunter","Bounty Hunter","","","","","","","0","",""
"494","brain-storm","Brain Storm","","","","","","","0","",""
"733","breach-loader","Breach Loader","","","","","","","0","",""
"299","brief-respite","Brief Respite","","","","","","","0","",""
"772","bright-purity","Bright Purity","","","","","","","0","",""
"523","broad-eye","Broad Eye","","","","","","","0","",""
"888","brutal-tide","Brutal Tide","","","","","","","0","",""
"6955","brute-conditioning","Brute Conditioning","","","","","","","0","",""
"874","bullet-dance","Bullet Dance","","","","","","","0","",""
"709","burdened-magazine","Burdened Magazine","","","","","","","0","",""
"6965","burning-claws","Burning Claws","","","","","","","0","",""
"6833","burning-hate","Burning Hate","","","","","","","0","",""
"902","burning-wasp","Burning Wasp","","","","","","","0","",""
"2458","bursting-mass","Bursting Mass","","","","","","","0","",""
"5631","butcher-s-revelry","Butcher\'s Revelry","","","","","","","0","",""
"364","buzz-kill","Buzz Kill","","","","","","","0","",""
"7279","byteryte","ByteRyte","","","","","","","0","",""
"671","calculated-redirection","Calculated Redirection","","","","","","","0","",""
"234","calculated-shot","Calculated Shot","","","","","","","0","",""
"573","calculated-spring","Calculated Spring","","","","","","","0","",""
"479","calculated-victory","Calculated Victory","","","","","","","0","",""
"202","calm-frenzy","Calm & Frenzy","","","","","","","0","",""
"192","capacitance","Capacitance","","","","","","","0","",""
"4993","carnis-carapace","Carnis Carapace","","","","","","","0","",""
"4994","carnis-mandible","Carnis Mandible","","","","","","","0","",""
"4995","carnis-stinger","Carnis Stinger","","","","","","","0","",""
"866","carving-mantis","Carving Mantis","","","","","","","0","",""
"5759","cascadia-accuracy","Cascadia Accuracy","","","","","","","0","",""
"5760","cascadia-empowered","Cascadia Empowered","","","","","","","0","",""
"5867","cascadia-flare","Cascadia Flare","","","","","","","0","",""
"5758","cascadia-overcharge","Cascadia Overcharge","","","","","","","0","",""
"203","cat-s-eye","Cat\'s Eye","","","","","","","0","",""
"140","cataclysmic-continuum","Cataclysmic Continuum","","","","","","","0","",""
"7267","cataclysmic-gate","Cataclysmic Gate","","","","","","","0","",""
"606","catalyzer-link","Catalyzer Link","","","","","","","0","",""
"6284","catalyzing-shields","Catalyzing Shields","","","","","","","0","",""
"4325","catapult","Catapult","","","","","","","0","",""
"6058","cathode-current","Cathode Current","","","","","","","0","",""
"1411","cautious-shot","Cautious Shot","","","","","","","0","",""
"537","celestial-nightfall","Celestial Nightfall","","","","","","","0","",""
"142","celestial-stomp","Celestial Stomp","","","","","","","0","",""
"5609","champion-s-blessing","Champion\'s Blessing","","","","","","","0","",""
"123","chaos-sphere","Chaos Sphere","","","","","","","0","",""
"1448","charged-bullets","Charged Bullets","","","","","","","0","",""
"617","charged-chamber","Charged Chamber","","","","","","","0","",""
"732","charged-shell","Charged Shell","","","","","","","0","",""
"205","charm","Charm","","","","","","","0","",""
"6963","chilling-claws","Chilling Claws","","","","","","","0","",""
"114","chilling-globe","Chilling Globe","","","","","","","0","",""
"739","chilling-grasp","Chilling Grasp","","","","","","","0","",""
"704","chilling-reload","Chilling Reload","","","","","","","0","",""
"110","chromatic-blade","Chromatic Blade","","","","","","","0","",""
"893","clashing-forest","Clashing Forest","","","","","","","0","",""
"746","cleanse-corpus","Cleanse Corpus","","","","","","","0","",""
"748","cleanse-grineer","Cleanse Grineer","","","","","","","0","",""
"749","cleanse-infested","Cleanse Infested","","","","","","","0","",""
"747","cleanse-orokin","Cleanse Orokin","","","","","","","0","",""
"6376","cleanse-the-murmur","Cleanse The Murmur","","","","","","","0","",""
"854","cleaving-whirlwind","Cleaving Whirlwind","","","","","","","0","",""
"6551","clip-delegation","Clip Delegation","","","","","","","0","",""
"64","coaction-drift","Coaction Drift","","","","","","","0","",""
"6682","coil-recharge","Coil Recharge","","","","","","","0","",""
"903","coiling-viper","Coiling Viper","","","","","","","0","",""
"2709","cold-arrival","Cold Arrival","","","","","","","0","",""
"76","cold-snap","Cold Snap","","","","","","","0","",""
"362","collision-force","Collision Force","","","","","","","0","",""
"2727","combat-discipline","Combat Discipline","","","","","","","0","",""
"5764","combat-reload","Combat Reload","","","","","","","0","",""
"5175","combo-fury","Combo Fury","","","","","","","0","",""
"5255","combo-killer","Combo Killer","","","","","","","0","",""
"621","combustion-beam","Combustion Beam","","","","","","","0","",""
"285","combustion-rounds","Combustion Rounds","","","","","","","0","",""
"272","comet-blast","Comet Blast","","","","","","","0","",""
"483","comet-rounds","Comet Rounds","","","","","","","0","",""
"7276","computer-cop","Computer Cop","","","","","","","0","",""
"418","concealed-explosives","Concealed Explosives","","","","","","","0","",""
"169","concentrated-arrow","Concentrated Arrow","","","","","","","0","",""
"434","concussion-rounds","Concussion Rounds","","","","","","","0","",""
"360","condition-overload","Condition Overload","","","","","","","0","",""
"6358","condition-s-perfection","Condition\'s Perfection","","","","","","","0","",""
"268","conductive-blade","Conductive Blade","","","","","","","0","",""
"7265","conductive-sphere","Conductive Sphere","","","","","","","0","",""
"1382","conductor","Conductor","","","","","","","0","",""
"5983","conjunction-voltage","Conjunction Voltage","","","","","","","0","",""
"789","constitution","Constitution","","","","","","","0","",""
"182","contagion-cloud","Contagion Cloud","","","","","","","0","",""
"6277","contagious-bond","Contagious Bond","","","","","","","0","",""
"752","contagious-spread","Contagious Spread","","","","","","","0","",""
"6481","containment-breach","Containment Breach","","","","","","","0","",""
"1449","contamination-casing","Contamination Casing","","","","","","","0","",""
"804","continuity","Continuity","","","","","","","0","",""
"643","continuous-misery","Continuous Misery","","","","","","","0","",""
"4281","controlled-slide","Controlled Slide","","","","","","","0","",""
"426","convulsion","Convulsion","","","","","","","0","",""
"230","coolant-leak","Coolant Leak","","","","","","","0","",""
"5402","cordon","Cordon","","","","","","","0","",""
"303","corrosive-projection","Corrosive Projection","","","","","","","0","",""
"333","corrupt-charge","Corrupt Charge","","","","","","","0","",""
"137","counter-pulse","Counter Pulse","","","","","","","0","",""
"5524","counterbalance","Counterbalance","","","","","","","0","",""
"454","counterweight","Counterweight","","","","","","","0","",""
"6275","covert-bond","Covert Bond","","","","","","","0","",""
"386","covert-lethality","Covert Lethality","","","","","","","0","",""
"629","crash-course","Crash Course","","","","","","","0","",""
"517","crash-shot","Crash Shot","","","","","","","0","",""
"538","crashing-havoc","Crashing Havoc","","","","","","","0","",""
"547","crashing-timber","Crashing Timber","","","","","","","0","",""
"395","creeping-bullseye","Creeping Bullseye","","","","","","","0","",""
"148","creeping-terrify","Creeping Terrify","","","","","","","0","",""
"4970","crescent-charge","Crescent Charge","","","","","","","0","",""
"5142","crescent-devolution","Crescent Devolution","","","","","","","0","",""
"858","crimson-dervish","Crimson Dervish","","","","","","","0","",""
"706","critical-deceleration","Critical Deceleration","","","","","","","0","",""
"582","critical-delay","Critical Delay","","","","","","","0","",""
"1451","critical-focus","Critical Focus","","","","","","","0","",""
"6480","critical-meltdown","Critical Meltdown","","","","","","","0","",""
"6282","critical-mutation","Critical Mutation","","","","","","","0","",""
"5879","critical-precision","Critical Precision","","","","","","","0","",""
"5259","critical-surge","Critical Surge","","","","","","","0","",""
"867","crossing-snakes","Crossing Snakes","","","","","","","0","",""
"231","crowd-dispersion","Crowd Dispersion","","","","","","","0","",""
"876","crushing-ruin","Crushing Ruin","","","","","","","0","",""
"2377","cryo-coating","Cryo Coating","","","","","","","0","",""
"7445","cryo-grenades","Cryo Grenades","","","","","","","0","",""
"638","cryo-rounds","Cryo Rounds","","","","","","","0","",""
"6956","cull-the-weak","Cull the Weak","","","","","","","0","",""
"545","cunning-aspect","Cunning Aspect","","","","","","","0","",""
"65","cunning-drift","Cunning Drift","","","","","","","0","",""
"263","cutting-edge","Cutting Edge","","","","","","","0","",""
"882","cyclone-kraken","Cyclone Kraken","","","","","","","0","",""
"6489","damage-decoy","Damage Decoy","","","","","","","0","",""
"5171","damzav-vati","Damzav-Vati","","","","","","","0","",""
"6559","dark-propagation","Dark Propagation","","","","","","","0","",""
"321","dead-eye","Dead Eye","","","","","","","0","",""
"1446","deadly-efficiency","Deadly Efficiency","","","","","","","0","",""
"4553","deadly-maneuvers","Deadly Maneuvers","","","","","","","0","",""
"760","deadly-sequence","Deadly Sequence","","","","","","","0","",""
"129","deceptive-bond","Deceptive Bond","","","","","","","0","",""
"880","decisive-judgement","Decisive Judgement","","","","","","","0","",""
"433","deep-freeze","Deep Freeze","","","","","","","0","",""
"159","defiled-reckoning","Defiled Reckoning","","","","","","","0","",""
"2839","defiled-requiem-mods","DEFILED REQUIEM MODS","","","","","","","0","",""
"898","defiled-snapdragon","Defiled Snapdragon","","","","","","","0","",""
"487","deft-tempo","Deft Tempo","","","","","","","0","",""
"587","depleted-reload","Depleted Reload","","","","","","","0","",""
"2298","desiccation-s-curse","Desiccation\'s Curse","","","","","","","0","",""
"145","despoil","Despoil","","","","","","","0","",""
"253","detect-vulnerability","Detect Vulnerability","","","","","","","0","",""
"818","diamond-skin","Diamond Skin","","","","","","","0","",""
"215","dig","Dig","","","","","","","0","",""
"512","directed-convergence","Directed Convergence","","","","","","","0","",""
"6957","disabling-conditioning","Disabling Conditioning","","","","","","","0","",""
"770","disarming-purity","Disarming Purity","","","","","","","0","",""
"147","discharge-strike","Discharge Strike","","","","","","","0","",""
"6355","discipline-s-merit","Discipline\'s Merit","","","","","","","0","",""
"354","dispatch-overdrive","Dispatch Overdrive","","","","","","","0","",""
"740","disruptor","Disruptor","","","","","","","0","",""
"5497","diversified-denial","Diversified Denial","","","","","","","0","",""
"535","dividing-blades","Dividing Blades","","","","","","","0","",""
"6490","divine-retribution","Divine Retribution","","","","","","","0","",""
"4552","dizzying-rounds","Dizzying Rounds","","","","","","","0","",""
"507","double-tap","Double Tap","","","","","","","0","",""
"528","double-barrel-drift","Double-Barrel Drift","","","","","","","0","",""
"2799","draining-bite","Draining Bite","","","","","","","0","",""
"465","draining-gloom","Draining Gloom","","","","","","","0","",""
"2467","dread-ward","Dread Ward","","","","","","","0","",""
"6482","dreamer-s-bond","Dreamer\'s Bond","","","","","","","0","",""
"6356","dreamer-s-wrath","Dreamer\'s Wrath","","","","","","","0","",""
"331","drifting-contact","Drifting Contact","","","","","","","0","",""
"7277","drive-duster","Drive-Duster","","","","","","","0","",""
"281","dual-rounds","Dual Rounds","","","","","","","0","",""
"200","duality","Duality","","","","","","","0","",""
"6280","duplex-bond","Duplex Bond","","","","","","","0","",""
"653","eagle-eye","Eagle Eye","","","","","","","0","",""
"2678","efficient-beams","Efficient Beams","","","","","","","0","",""
"289","efficient-transferral","Efficient Transferral","","","","","","","0","",""
"477","eject-magazine","Eject Magazine","","","","","","","0","",""
"284","electrified-barrel","Electrified Barrel","","","","","","","0","",""
"246","electro-pulse","Electro Pulse","","","","","","","0","",""
"341","electromagnetic-shielding","Electromagnetic Shielding","","","","","","","0","",""
"178","elemental-sandstorm","Elemental Sandstorm","","","","","","","0","",""
"897","eleventh-storm","Eleventh Storm","","","","","","","0","",""
"6747","elusive-posture","Elusive Posture","","","","","","","0","",""
"6491","elusive-retribution","Elusive Retribution","","","","","","","0","",""
"412","embedded-catalyzer","Embedded Catalyzer","","","","","","","0","",""
"5753","emergence-dissipate","Emergence Dissipate","","","","","","","0","",""
"5755","emergence-renewed","Emergence Renewed","","","","","","","0","",""
"5754","emergence-savior","Emergence Savior","","","","","","","0","",""
"492","emergent-aftermath","Emergent Aftermath","","","","","","","0","",""
"323","emp-aura","EMP Aura","","","","","","","0","",""
"301","empowered-blades","Empowered Blades","","","","","","","0","",""
"171","empowered-quiver","Empowered Quiver","","","","","","","0","",""
"4244","endless-lullaby","Endless Lullaby","","","","","","","0","",""
"4977","endoparasitic-vector","Endoparasitic Vector","","","","","","","0","",""
"66","endurance-drift","Endurance Drift","","","","","","","0","",""
"328","enduring-affliction","Enduring Affliction","","","","","","","0","",""
"329","enduring-strike","Enduring Strike","","","","","","","0","",""
"306","enemy-radar","Enemy Radar","","","","","","","0","",""
"821","enemy-sense","Enemy Sense","","","","","","","0","",""
"4283","energizing-shot","Energizing Shot","","","","","","","0","",""
"291","energy-amplifier","Energy Amplifier","","","","","","","0","",""
"387","energy-channel","Energy Channel","","","","","","","0","",""
"842","energy-conversion","Energy Conversion","","","","","","","0","",""
"75","energy-field","Energy Field","","","","","","","0","",""
"1388","energy-generator","Energy Generator","","","","","","","0","",""
"296","energy-inversion","Energy Inversion","","","","","","","0","",""
"6378","energy-nexus","Energy Nexus","","","","","","","0","",""
"307","energy-siphon","Energy Siphon","","","","","","","0","",""
"199","energy-transfer","Energy Transfer","","","","","","","0","",""
"294","enhanced-durability","Enhanced Durability","","","","","","","0","",""
"668","enhanced-vitality","Enhanced Vitality","","","","","","","0","",""
"4611","enraged","Enraged","","","","","","","0","",""
"775","entropy-burst","Entropy Burst","","","","","","","0","",""
"769","entropy-detonation","Entropy Detonation","","","","","","","0","",""
"763","entropy-flight","Entropy Flight","","","","","","","0","",""
"754","entropy-spike","Entropy Spike","","","","","","","0","",""
"1385","enveloping-cloud","Enveloping Cloud","","","","","","","0","",""
"831","equilibrium","Equilibrium","","","","","","","0","",""
"5496","equilibrium-audit","Equilibrium Audit","","","","","","","0","",""
"758","eroding-blight","Eroding Blight","","","","","","","0","",""
"73","escape-velocity","Escape Velocity","","","","","","","0","",""
"5756","eternal-eradicate","Eternal Eradicate","","","","","","","0","",""
"5870","eternal-logistics","Eternal Logistics","","","","","","","0","",""
"5869","eternal-onslaught","Eternal Onslaught","","","","","","","0","",""
"83","eternal-war","Eternal War","","","","","","","0","",""
"5499","evasive-denial","Evasive Denial","","","","","","","0","",""
"97","everlasting-ward","Everlasting Ward","","","","","","","0","",""
"7440","exalted-blade","Exalted Blade","","","","","","","0","",""
"6226","eximus-advantage","Eximus Advantage","","","","","","","0","",""
"2169","exodia-brave","Exodia Brave","","","","","","","0","",""
"2184","exodia-contagion","Exodia Contagion","","","","","","","0","",""
"2185","exodia-epidemic","Exodia Epidemic","","","","","","","0","",""
"2189","exodia-force","Exodia Force","","","","","","","0","",""
"2179","exodia-hunt","Exodia Hunt","","","","","","","0","",""
"2172","exodia-might","Exodia Might","","","","","","","0","",""
"2188","exodia-triumph","Exodia Triumph","","","","","","","0","",""
"2170","exodia-valor","Exodia Valor","","","","","","","0","",""
"104","exothermic","Exothermic","","","","","","","0","",""
"437","expel-corpus","Expel Corpus","","","","","","","0","",""
"439","expel-grineer","Expel Grineer","","","","","","","0","",""
"440","expel-infested","Expel Infested","","","","","","","0","",""
"438","expel-orokin","Expel Orokin","","","","","","","0","",""
"6371","expel-the-murmur","Expel The Murmur","","","","","","","0","",""
"457","explosive-demise","Explosive Demise","","","","","","","0","",""
"119","explosive-legerdemain","Explosive Legerdemain","","","","","","","0","",""
"2676","exposing-harpoon","Exposing Harpoon","","","","","","","0","",""
"265","extend","Extend","","","","","","","0","",""
"1402","extreme-velocity","Extreme Velocity","","","","","","","0","",""
"2823","failsafe","Failsafe","","","","","","","0","",""
"630","fanged-fusillade","Fanged Fusillade","","","","","","","0","",""
"2832","fass","Fass","","","","","","","0","",""
"6360","fass-canticle","Fass Canticle","","","","","","","0","",""
"837","fast-deflection","Fast Deflection","","","","","","","0","",""
"647","fast-hands","Fast Hands","","","","","","","0","",""
"742","fatal-acceleration","Fatal Acceleration","","","","","","","0","",""
"227","fatal-attraction","Fatal Attraction","","","","","","","0","",""
"540","fateful-truth","Fateful Truth","","","","","","","0","",""
"211","fear-sense","Fear Sense","","","","","","","0","",""
