id,name,rarity,polarity,type,compatName,baseDrain,fusionLimit,set.name,set.size
"automatic-trigger","Automatic Trigger","","","","","","","",""
"auxiliary-power","Auxiliary Power","","","","","","","",""
"avenging-truth","Avenging Truth","","","","","","","",""
"aviator","Aviator","","","","","","","",""
"axios-javelineers","Axios Javelineers","","","","","","","",""
"balanced-posture","Balanced Posture","","","","","","","",""
"balefire-surge","Balefire Surge","","","","","","","",""
"ballista-measure","Ballista Measure","","","","","","","",""
"ballistic-bullseye","Ballistic Bullseye","","","","","","","",""
"bane-of-corpus","Bane of Corpus","","","","","","","",""
"bane-of-grineer","Bane of Grineer","","","","","","","",""
"bane-of-infested","Bane of Infested","","","","","","","",""
"bane-of-orokin","Bane of Orokin","","","","","","","",""
"bane-of-the-murmur","Bane of The Murmur","","","","","","","",""
"barrel-diffusion","Barrel Diffusion","","","","","","","",""
"battering-maneuver","Battering Maneuver","","","","","","","",""
"beguiling-lantern","Beguiling Lantern","","","","","","","",""
"bell-ringer","Bell Ringer","","","","","","","",""
"berserker-fury","Berserker Fury","","","","","","","",""
"bhisaj-bal","Bhisaj-Bal","","","","","","","",""
"biotic-rounds","Biotic Rounds","","","","","","","",""
"bite","Bite","","","","","","","",""
"biting-frost","Biting Frost","","","","","","","",""
"biting-piranha","Biting Piranha","","","","","","","",""
"blade-of-truth","Blade of Truth","","","","","","","",""
"blade-storm","Blade Storm","","","","","","","",""
"bladed-rounds","Bladed Rounds","","","","","","","",""
"blast-shield","Blast Shield","","","","","","","",""
"blaze","Blaze","","","","","","","",""
"blazing-pillage","Blazing Pillage","","","","","","","",""
"blazing-steel","Blazing Steel","","","","","","","",""
"bleeding-edge","Bleeding Edge","","","","","","","",""
"bleeding-willow","Bleeding Willow","","","","","","","",""
"blending-talons","Blending Talons","","","","","","","",""
"blind-justice","Blind Justice","","","","","","","",""
"blind-rage","Blind Rage","","","","","","","",""
"blind-shot","Blind Shot","","","","","","","",""
"blinding-reave","Blinding Reave","","","","","","","",""
"blood-for-ammo","Blood For Ammo","","","","","","","",""
"blood-for-energy","Blood For Energy","","","","","","","",""
"blood-for-life","Blood For Life","","","","","","","",""
"blood-forge","Blood Forge","","","","","","","",""
"blood-rush","Blood Rush","","","","","","","",""
"bloodthirst","Bloodthirst","","","","","","","",""
"blunderbuss","Blunderbuss","","","","","","","",""
"body-count","Body Count","","","","","","","",""
"bomb-the-landin","Bomb The Landin\'","","","","","","","",""
"bore","Bore","","","","","","","",""
"boreal-s-anguish","Boreal\'s Anguish","","","","","","","",""
"boreal-s-contempt","Boreal\'s Contempt","","","","","","","",""
"boreal-s-hatred","Boreal\'s Hatred","","","","","","","",""
"botanist","Botanist","","","","","","","",""
"bounty-hunter","Bounty Hunter","","","","","","","",""
"brain-storm","Brain Storm","","","","","","","",""
"breach-loader","Breach Loader","","","","","","","",""
"brief-respite","Brief Respite","","","","","","","",""
"bright-purity","Bright Purity","","","","","","","",""
"broad-eye","Broad Eye","","","","","","","",""
"brutal-tide","Brutal Tide","","","","","","","",""
"brute-conditioning","Brute Conditioning","","","","","","","",""
"bullet-dance","Bullet Dance","","","","","","","",""
"burdened-magazine","Burdened Magazine","","","","","","","",""
"burning-claws","Burning Claws","","","","","","","",""
"burning-hate","Burning Hate","","","","","","","",""
"burning-wasp","Burning Wasp","","","","","","","",""
"bursting-mass","Bursting Mass","","","","","","","",""
"butcher-s-revelry","Butcher\'s Revelry","","","","","","","",""
"buzz-kill","Buzz Kill","","","","","","","",""
"byteryte","ByteRyte","","","","","","","",""
"calculated-redirection","Calculated Redirection","","","","","","","",""
"calculated-shot","Calculated Shot","","","","","","","",""
"calculated-spring","Calculated Spring","","","","","","","",""
"calculated-victory","Calculated Victory","","","","","","","",""
"calm-frenzy","Calm & Frenzy","","","","","","","",""
"capacitance","Capacitance","","","","","","","",""
"carnis-carapace","Carnis Carapace","","","","","","","",""
"carnis-mandible","Carnis Mandible","","","","","","","",""
"carnis-stinger","Carnis Stinger","","","","","","","",""
"carving-mantis","Carving Mantis","","","","","","","",""
"cascadia-accuracy","Cascadia Accuracy","","","","","","","",""
"cascadia-empowered","Cascadia Empowered","","","","","","","",""
"cascadia-flare","Cascadia Flare","","","","","","","",""
"cascadia-overcharge","Cascadia Overcharge","","","","","","","",""
"cat-s-eye","Cat\'s Eye","","","","","","","",""
"cataclysmic-continuum","Cataclysmic Continuum","","","","","","","",""
"cataclysmic-gate","Cataclysmic Gate","","","","","","","",""
"catalyzer-link","Catalyzer Link","","","","","","","",""
"catalyzing-shields","Catalyzing Shields","","","","","","","",""
"catapult","Catapult","","","","","","","",""
"cathode-current","Cathode Current","","","","","","","",""
"cautious-shot","Cautious Shot","","","","","","","",""
"celestial-nightfall","Celestial Nightfall","","","","","","","",""
"celestial-stomp","Celestial Stomp","","","","","","","",""
"champion-s-blessing","Champion\'s Blessing","","","","","","","",""
"chaos-sphere","Chaos Sphere","","","","","","","",""
"charged-bullets","Charged Bullets","","","","","","","",""
"charged-chamber","Charged Chamber","","","","","","","",""
"charged-shell","Charged Shell","","","","","","","",""
"charm","Charm","","","","","","","",""
"chilling-claws","Chilling Claws","","","","","","","",""
"chilling-globe","Chilling Globe","","","","","","","",""
"chilling-grasp","Chilling Grasp","","","","","","","",""
"chilling-reload","Chilling Reload","","","","","","","",""
"chromatic-blade","Chromatic Blade","","","","","","","",""
"clashing-forest","Clashing Forest","","","","","","","",""
"cleanse-corpus","Cleanse Corpus","","","","","","","",""
"cleanse-grineer","Cleanse Grineer","","","","","","","",""
"cleanse-infested","Cleanse Infested","","","","","","","",""
"cleanse-orokin","Cleanse Orokin","","","","","","","",""
"cleanse-the-murmur","Cleanse The Murmur","","","","","","","",""
"cleaving-whirlwind","Cleaving Whirlwind","","","","","","","",""
"clip-delegation","Clip Delegation","","","","","","","",""
"coaction-drift","Coaction Drift","","","","","","","",""
"coil-recharge","Coil Recharge","","","","","","","",""
"coiling-viper","Coiling Viper","","","","","","","",""
"cold-arrival","Cold Arrival","","","","","","","",""
"cold-snap","Cold Snap","","","","","","","",""
"collision-force","Collision Force","","","","","","","",""
"combat-discipline","Combat Discipline","","","","","","","",""
"combat-reload","Combat Reload","","","","","","","",""
"combo-fury","Combo Fury","","","","","","","",""
"combo-killer","Combo Killer","","","","","","","",""
"combustion-beam","Combustion Beam","","","","","","","",""
"combustion-rounds","Combustion Rounds","","","","","","","",""
"comet-blast","Comet Blast","","","","","","","",""
"comet-rounds","Comet Rounds","","","","","","","",""
"computer-cop","Computer Cop","","","","","","","",""
"concealed-explosives","Concealed Explosives","","","","","","","",""
"concentrated-arrow","Concentrated Arrow","","","","","","","",""
"concussion-rounds","Concussion Rounds","","","","","","","",""
"condition-overload","Condition Overload","","","","","","","",""
"condition-s-perfection","Condition\'s Perfection","","","","","","","",""
"conductive-blade","Conductive Blade","","","","","","","",""
"conductive-sphere","Conductive Sphere","","","","","","","",""
"conductor","Conductor","","","","","","","",""
"conjunction-voltage","Conjunction Voltage","","","","","","","",""
"constitution","Constitution","","","","","","","",""
"contagion-cloud","Contagion Cloud","","","","","","","",""
"contagious-bond","Contagious Bond","","","","","","","",""
"contagious-spread","Contagious Spread","","","","","","","",""
"containment-breach","Containment Breach","","","","","","","",""
"contamination-casing","Contamination Casing","","","","","","","",""
"continuity","Continuity","","","","","","","",""
"continuous-misery","Continuous Misery","","","","","","","",""
"controlled-slide","Controlled Slide","","","","","","","",""
"convulsion","Convulsion","","","","","","","",""
"coolant-leak","Coolant Leak","","","","","","","",""
"cordon","Cordon","","","","","","","",""
"corrosive-projection","Corrosive Projection","","","","","","","",""
"corrupt-charge","Corrupt Charge","","","","","","","",""
"counter-pulse","Counter Pulse","","","","","","","",""
"counterbalance","Counterbalance","","","","","","","",""
"counterweight","Counterweight","","","","","","","",""
"covert-bond","Covert Bond","","","","","","","",""
"covert-lethality","Covert Lethality","","","","","","","",""
"crash-course","Crash Course","","","","","","","",""
"crash-shot","Crash Shot","","","","","","","",""
"crashing-havoc","Crashing Havoc","","","","","","","",""
"crashing-timber","Crashing Timber","","","","","","","",""
"creeping-bullseye","Creeping Bullseye","","","","","","","",""
"creeping-terrify","Creeping Terrify","","","","","","","",""
"crescent-charge","Crescent Charge","","","","","","","",""
"crescent-devolution","Crescent Devolution","","","","","","","",""
"crimson-dervish","Crimson Dervish","","","","","","","",""
"critical-deceleration","Critical Deceleration","","","","","","","",""
"critical-delay","Critical Delay","","","","","","","",""
"critical-focus","Critical Focus","","","","","","","",""
"critical-meltdown","Critical Meltdown","","","","","","","",""
"critical-mutation","Critical Mutation","","","","","","","",""
"critical-precision","Critical Precision","","","","","","","",""
"critical-surge","Critical Surge","","","","","","","",""
"crossing-snakes","Crossing Snakes","","","","","","","",""
"crowd-dispersion","Crowd Dispersion","","","","","","","",""
"crushing-ruin","Crushing Ruin","","","","","","","",""
"cryo-coating","Cryo Coating","","","","","","","",""
"cryo-grenades","Cryo Grenades","","","","","","","",""
"cryo-rounds","Cryo Rounds","","","","","","","",""
"cull-the-weak","Cull the Weak","","","","","","","",""
"cunning-aspect","Cunning Aspect","","","","","","","",""
"cunning-drift","Cunning Drift","","","","","","","",""
"cutting-edge","Cutting Edge","","","","","","","",""
"cyclone-kraken","Cyclone Kraken","","","","","","","",""
"damage-decoy","Damage Decoy","","","","","","","",""
"damzav-vati","Damzav-Vati","","","","","","","",""
"dark-propagation","Dark Propagation","","","","","","","",""
"dead-eye","Dead Eye","","","","","","","",""
"deadly-efficiency","Deadly Efficiency","","","","","","","",""
"deadly-maneuvers","Deadly Maneuvers","","","","","","","",""
"deadly-sequence","Deadly Sequence","","","","","","","",""
"deceptive-bond","Deceptive Bond","","","","","","","",""
"decisive-judgement","Decisive Judgement","","","","","","","",""
"deep-freeze","Deep Freeze","","","","","","","",""
"defiled-reckoning","Defiled Reckoning","","","","","","","",""
"defiled-requiem-mods","DEFILED REQUIEM MODS","","","","","","","",""
"defiled-snapdragon","Defiled Snapdragon","","","","","","","",""
"deft-tempo","Deft Tempo","","","","","","","",""
"depleted-reload","Depleted Reload","","","","","","","",""
"desiccation-s-curse","Desiccation\'s Curse","","","","","","","",""
"despoil","Despoil","","","","","","","",""
"detect-vulnerability","Detect Vulnerability","","","","","","","",""
"diamond-skin","Diamond Skin","","","","","","","",""
"dig","Dig","","","","","","","",""
"directed-convergence","Directed Convergence","","","","","","","",""
"disabling-conditioning","Disabling Conditioning","","","","","","","",""
"disarming-purity","Disarming Purity","","","","","","","",""
"discharge-strike","Discharge Strike","","","","","","","",""
"discipline-s-merit","Discipline\'s Merit","","","","","","","",""
"dispatch-overdrive","Dispatch Overdrive","","","","","","","",""
"disruptor","Disruptor","","","","","","","",""
"diversified-denial","Diversified Denial","","","","","","","",""
"dividing-blades","Dividing Blades","","","","","","","",""
"divine-retribution","Divine Retribution","","","","","","","",""
"dizzying-rounds","Dizzying Rounds","","","","","","","",""
"double-tap","Double Tap","","","","","","","",""
"double-barrel-drift","Double-Barrel Drift","","","","","","","",""
"draining-bite","Draining Bite","","","","","","","",""
"draining-gloom","Draining Gloom","","","","","","","",""
"dread-ward","Dread Ward","","","","","","","",""
"dreamer-s-bond","Dreamer\'s Bond","","","","","","","",""
"dreamer-s-wrath","Dreamer\'s Wrath","","","","","","","",""
"drifting-contact","Drifting Contact","","","","","","","",""
"drive-duster","Drive-Duster","","","","","","","",""
"dual-rounds","Dual Rounds","","","","","","","",""
"duality","Duality","","","","","","","",""
"duplex-bond","Duplex Bond","","","","","","","",""
"eagle-eye","Eagle Eye","","","","","","","",""
"efficient-beams","Efficient Beams","","","","","","","",""
"efficient-transferral","Efficient Transferral","","","","","","","",""
"eject-magazine","Eject Magazine","","","","","","","",""
"electrified-barrel","Electrified Barrel","","","","","","","",""
"electro-pulse","Electro Pulse","","","","","","","",""
"electromagnetic-shielding","Electromagnetic Shielding","","","","","","","",""
"elemental-sandstorm","Elemental Sandstorm","","","","","","","",""
"eleventh-storm","Eleventh Storm","","","","","","","",""
"elusive-posture","Elusive Posture","","","","","","","",""
"elusive-retribution","Elusive Retribution","","","","","","","",""
"embedded-catalyzer","Embedded Catalyzer","","","","","","","",""
"emergence-dissipate","Emergence Dissipate","","","","","","","",""
"emergence-renewed","Emergence Renewed","","","","","","","",""
"emergence-savior","Emergence Savior","","","","","","","",""
"emergent-aftermath","Emergent Aftermath","","","","","","","",""
"emp-aura","EMP Aura","","","","","","","",""
"empowered-blades","Empowered Blades","","","","","","","",""
"empowered-quiver","Empowered Quiver","","","","","","","",""
"endless-lullaby","Endless Lullaby","","","","","","","",""
"endoparasitic-vector","Endoparasitic Vector","","","","","","","",""
"endurance-drift","Endurance Drift","","","","","","","",""
"enduring-affliction","Enduring Affliction","","","","","","","",""
"enduring-strike","Enduring Strike","","","","","","","",""
"enemy-radar","Enemy Radar","","","","","","","",""
"enemy-sense","Enemy Sense","","","","","","","",""
"energizing-shot","Energizing Shot","","","","","","","",""
"energy-amplifier","Energy Amplifier","","","","","","","",""
"energy-channel","Energy Channel","","","","","","","",""
"energy-conversion","Energy Conversion","","","","","","","",""
"energy-field","Energy Field","","","","","","","",""
"energy-generator","Energy Generator","","","","","","","",""
"energy-inversion","Energy Inversion","","","","","","","",""
"energy-nexus","Energy Nexus","","","","","","","",""
"energy-siphon","Energy Siphon","","","","","","","",""
"energy-transfer","Energy Transfer","","","","","","","",""
"enhanced-durability","Enhanced Durability","","","","","","","",""
"enhanced-vitality","Enhanced Vitality","","","","","","","",""
"enraged","Enraged","","","","","","","",""
"entropy-burst","Entropy Burst","","","","","","","",""
"entropy-detonation","Entropy Detonation","","","","","","","",""
"entropy-flight","Entropy Flight","","","","","","","",""
"entropy-spike","Entropy Spike","","","","","","","",""
"enveloping-cloud","Enveloping Cloud","","","","","","","",""
"equilibrium","Equilibrium","","","","","","","",""
"equilibrium-audit","Equilibrium Audit","","","","","","","",""
"eroding-blight","Eroding Blight","","","","","","","",""
"escape-velocity","Escape Velocity","","","","","","","",""
"eternal-eradicate","Eternal Eradicate","","","","","","","",""
"eternal-logistics","Eternal Logistics","","","","","","","",""
"eternal-onslaught","Eternal Onslaught","","","","","","","",""
"eternal-war","Eternal War","","","","","","","",""
"evasive-denial","Evasive Denial","","","","","","","",""
"everlasting-ward","Everlasting Ward","","","","","","","",""
"exalted-blade","Exalted Blade","","","","","","","",""
"eximus-advantage","Eximus Advantage","","","","","","","",""
"exodia-brave","Exodia Brave","","","","","","","",""
"exodia-contagion","Exodia Contagion","","","","","","","",""
"exodia-epidemic","Exodia Epidemic","","","","","","","",""
"exodia-force","Exodia Force","","","","","","","",""
"exodia-hunt","Exodia Hunt","","","","","","","",""
"exodia-might","Exodia Might","","","","","","","",""
"exodia-triumph","Exodia Triumph","","","","","","","",""
"exodia-valor","Exodia Valor","","","","","","","",""
"exothermic","Exothermic","","","","","","","",""
"expel-corpus","Expel Corpus","","","","","","","",""
"expel-grineer","Expel Grineer","","","","","","","",""
"expel-infested","Expel Infested","","","","","","","",""
"expel-orokin","Expel Orokin","","","","","","","",""
"expel-the-murmur","Expel The Murmur","","","","","","","",""
"explosive-demise","Explosive Demise","","","","","","","",""
"explosive-legerdemain","Explosive Legerdemain","","","","","","","",""
"exposing-harpoon","Exposing Harpoon","","","","","","","",""
"extend","Extend","","","","","","","",""
"extreme-velocity","Extreme Velocity","","","","","","","",""
"failsafe","Failsafe","","","","","","","",""
"fanged-fusillade","Fanged Fusillade","","","","","","","",""
"fass","Fass","","","","","","","",""
"fass-canticle","Fass Canticle","","","","","","","",""
"fast-deflection","Fast Deflection","","","","","","","",""
"fast-hands","Fast Hands","","","","","","","",""
"fatal-acceleration","Fatal Acceleration","","","","","","","",""
"fatal-attraction","Fatal Attraction","","","","","","","",""
"fateful-truth","Fateful Truth","","","","","","","",""
"fear-sense","Fear Sense","","","","","","","",""
"feathered-arrows","Feathered Arrows","","","","","","","",""
"ferocity","Ferocity","","","","","","","",""
"fetch","Fetch","","","","","","","",""
"fever-strike","Fever Strike","","","","","","","",""
"final-act","Final Act","","","","","","","",""
"final-harbinger","Final Harbinger","","","","","","","",""
"final-tap","Final Tap","","","","","","","",""
"finishing-touch","Finishing Touch","","","","","","","",""
"fireball-frenzy","Fireball Frenzy","","","","","","","",""
"fired-up","Fired Up","","","","","","","",""
"firestorm","Firestorm","","","","","","","",""
"firewalker","Firewalker","","","","","","","",""
"firewall","Firewall","","","","","","","",""
"flailing-branch","Flailing Branch","","","","","","","",""
"flak-shot","Flak Shot","","","","","","","",""
"flame-gland","Flame Gland","","","","","","","",""
"flame-repellent","Flame Repellent","","","","","","","",""
"flechette","Flechette","","","","","","","",""
"fleeting-expertise","Fleeting Expertise","","","","","","","",""
"flow","Flow","","","","","","","",""
"flux-overdrive","Flux Overdrive","","","","","","","",""
"focus-energy","Focus Energy","","","","","","","",""
"focus-radon","Focus Radon","","","","","","","",""
"focused-acceleration","Focused Acceleration","","","","","","","",""
"focused-defense","Focused Defense","","","","","","","",""
"focused-prospectus","Focused Prospectus","","","","","","","",""
"follow-through","Follow Through","","","","","","","",""
"fomorian-accelerant","Fomorian Accelerant","","","","","","","",""
"fortitude","Fortitude","","","","","","","",""
"four-riders","Four Riders","","","","","","","",""
"fractalized-reset","Fractalized Reset","","","","","","","",""
"fracturing-crush","Fracturing Crush","","","","","","","",""
"fracturing-wind","Fracturing Wind","","","","","","","",""
"frail-momentum","Frail Momentum","","","","","","","",""
"freeze-force","Freeze Force","","","","","","","",""
"frenzied-posture","Frenzied Posture","","","","","","","",""
"frigid-blast","Frigid Blast","","","","","","","",""
"frost-jaw","Frost Jaw","","","","","","","",""
"frostbite","Frostbite","","","","","","","",""
"full-capacity","Full Capacity","","","","","","","",""
"full-contact","Full Contact","","","","","","","",""
"fulmination","Fulmination","","","","","","","",""
"funnel-clouds","Funnel Clouds","","","","","","","",""
"furious-javelin","Furious Javelin","","","","","","","",""
"furor","Furor","","","","","","","",""
"fury","Fury","","","","","","","",""
"fused-crucible","Fused Crucible","","","","","","","",""
"fused-reservoir","Fused Reservoir","","","","","","","",""
"gaia-s-tragedy","Gaia\'s Tragedy","","","","","","","",""
"gale-kick","Gale Kick","","","","","","","",""
"galeforce-dawn","Galeforce Dawn","","","","","","","",""
"galvanized-acceleration","Galvanized Acceleration","","","","","","","",""
"galvanized-aptitude","Galvanized Aptitude","","","","","","","",""
"galvanized-chamber","Galvanized Chamber","","","","","","","",""
"galvanized-crosshairs","Galvanized Crosshairs","","","","","","","",""
"galvanized-diffusion","Galvanized Diffusion","","","","","","","",""
"galvanized-elementalist","Galvanized Elementalist","","","","","","","",""
"galvanized-hell","Galvanized Hell","","","","","","","",""
"galvanized-reflex","Galvanized Reflex","","","","","","","",""
"galvanized-savvy","Galvanized Savvy","","","","","","","",""
"galvanized-scope","Galvanized Scope","","","","","","","",""
"galvanized-shot","Galvanized Shot","","","","","","","",""
"galvanized-steel","Galvanized Steel","","","","","","","",""
"gastro","Gastro","","","","","","","",""
"gemini-cross","Gemini Cross","","","","","","","",""
"ghost","Ghost","","","","","","","",""
"gilded-truth","Gilded Truth","","","","","","","",""
"glacial-edge","Glacial Edge","","","","","","","",""
"gladiator-aegis","Gladiator Aegis","","","","","","","",""
"gladiator-finesse","Gladiator Finesse","","","","","","","",""
"gladiator-might","Gladiator Might","","","","","","","",""
"gladiator-resolve","Gladiator Resolve","","","","","","","",""
"gladiator-rush","Gladiator Rush","","","","","","","",""
"gladiator-vice","Gladiator Vice","","","","","","","",""
"gleaming-blight","Gleaming Blight","","","","","","","",""
"gleaming-talon","Gleaming Talon","","","","","","","",""
"gnashing-payara","Gnashing Payara","","","","","","","",""
"gorgon-frenzy","Gorgon Frenzy","","","","","","","",""
"gourmand","Gourmand","","","","","","","",""
"greedy-pull","Greedy Pull","","","","","","","",""
"grim-fury","Grim Fury","","","","","","","",""
"grinloked","Grinloked","","","","","","","",""
"growing-power","Growing Power","","","","","","","",""
"guardian","Guardian","","","","","","","",""
"guardian-armor","Guardian Armor","","","","","","","",""
"guardian-derision","Guardian Derision","","","","","","","",""
"guided-effigy","Guided Effigy","","","","","","","",""
"guided-ordnance","Guided Ordnance","","","","","","","",""
"gun-glide","Gun Glide","","","","","","","",""
"gunslinger","Gunslinger","","","","","","","",""
"hall-of-malevolence","Hall of Malevolence","","","","","","","",""
"hallowed-eruption","Hallowed Eruption","","","","","","","",""
"hallowed-reckoning","Hallowed Reckoning","","","","","","","",""
"hammer-shot","Hammer Shot","","","","","","","",""
"handspring","Handspring","","","","","","","",""
"hard-engage","Hard Engage","","","","","","","",""
"hard-reset","Hard Reset","","","","","","","",""
"harkonar-scope","Harkonar Scope","","","","","","","",""
"hastened-deflection","Hastened Deflection","","","","","","","",""
"hastened-steps","Hastened Steps","","","","","","","",""
"hata-satya","Hata-Satya","","","","","","","",""
"hawk-eye","Hawk Eye","","","","","","","",""
"healing-flame","Healing Flame","","","","","","","",""
"healing-return","Healing Return","","","","","","","",""
"health-conversion","Health Conversion","","","","","","","",""
"heartseeker","Heartseeker","","","","","","","",""
"hearty-nourishment","Hearty Nourishment","","","","","","","",""
"heated-charge","Heated Charge","","","","","","","",""
"heavy-caliber","Heavy Caliber","","","","","","","",""
"heavy-impact","Heavy Impact","","","","","","","",""
"heavy-trauma","Heavy Trauma","","","","","","","",""
"heavy-warhead","Heavy Warhead","","","","","","","",""
"heightened-reflexes","Heightened Reflexes","","","","","","","",""
"hell-s-chamber","Hell\'s Chamber","","","","","","","",""
"hellfire","Hellfire","","","","","","","",""
"hemorrhage","Hemorrhage","","","","","","","",""
"high-noon","High Noon","","","","","","","",""
"high-voltage","High Voltage","","","","","","","",""
"hit-and-run","Hit And Run","","","","","","","",""
"hollow-point","Hollow Point","","","","","","","",""
"hollowed-bullets","Hollowed Bullets","","","","","","","",""
"holster-amp","Holster Amp","","","","","","","",""
"homing-fang","Homing Fang","","","","","","","",""
"hornet-strike","Hornet Strike","","","","","","","",""
"howl","Howl","","","","","","","",""
"hunt","Hunt","","","","","","","",""
"hunter-adrenaline","Hunter Adrenaline","","","","","","","",""
"hunter-command","Hunter Command","","","","","","","",""
"hunter-munitions","Hunter Munitions","","","","","","","",""
"hunter-recovery","Hunter Recovery","","","","","","","",""
"hunter-synergy","Hunter Synergy","","","","","","","",""
"hunter-track","Hunter Track","","","","","","","",""
"hunter-s-bonesaw","Hunter\'s Bonesaw","","","","","","","",""
"hush","Hush","","","","","","","",""
"hushed-invisibility","Hushed Invisibility","","","","","","","",""
"hydraulic-barrel","Hydraulic Barrel","","","","","","","",""
"hydraulic-chamber","Hydraulic Chamber","","","","","","","",""
"hydraulic-crosshairs","Hydraulic Crosshairs","","","","","","","",""
"hydraulic-gauge","Hydraulic Gauge","","","","","","","",""
