id,name,rarity,polarity,drain,type,compat,isAugment,set.name,set.size
"allonge","Allonge","Uncommon","naramon","","Warframe Mod","","0","",""
"allonge-archonte","Allonge Archonte","Rare","madurai","","Warframe Mod","","0","",""
"allonge-du-necramech","Allonge du Necramech","Uncommon","naramon","","Necramech Mod","","0","",""
"allumage","Allumage","Rare","madurai","","Companion Mod","","0","",""
"amalgam-argonak-metal-auger","Amalgam Argonak Metal Auger","","","","Mod","","0","",""
"amalgam-barrel-diffusion","Amalgam Barrel Diffusion","","","","Mod","","0","",""
"amalgam-daikyu-target-acquired","Amalgam Daikyu Target Acquired","","","","Mod","","0","",""
"amalgam-furax-body-count","Amalgam Furax Body Count","","","","Mod","","0","",""
"amalgam-javlok-magazine-warp","Amalgam Javlok Magazine Warp","","","","Mod","","0","",""
"amalgam-organ-shatter","Amalgam Organ Shatter","","","","Mod","","0","",""
"amalgam-ripkas-true-steel","Amalgam Ripkas True Steel","","","","Mod","","0","",""
"amalgam-serration","Amalgam Serration","","","","Mod","","0","",""
"amalgam-shotgun-barrage","Amalgam Shotgun Barrage","","","","Mod","","0","",""
"amar-s-anguish","Amar\'s Anguish","","","","Mod","","0","",""
"amar-s-contempt","Amar\'s Contempt","","","","Mod","","0","",""
"amar-s-hatred","Amar\'s Hatred","","","","Mod","","0","",""
"amarsetmod","Amarsetmod","","","","Mod Set Mod","","0","",""
"ambush","Ambush","","","","Mod","","0","",""
"ambush-optics","Ambush Optics","","","","Mod","","0","",""
"ame-survivante","Ame Survivante","Rare","zenurik","","Warframe Mod","","0","",""
"amelioration-bricolee","Amelioration bricolee","Common","naramon","","Plexus Mod","","0","",""
"amelioration-d-etui","Amelioration d'Etui","Uncommon","naramon","","Warframe Mod","","0","",""
"amelioration-tek","Amelioration Tek","Rare","madurai","","Companion Mod","","0","",""
"ammo-case","Ammo Case","","","","Mod","","0","",""
"ammo-chain","Ammo Chain","","","","Mod","","0","",""
"ammo-drum","Ammo Drum","","","","Mod","","0","",""
"ammo-stock","Ammo Stock","","","","Mod","","0","",""
"amortisseurs-d-inertie","Amortisseurs d'inertie","Uncommon","naramon","","K-Drive Mod","","0","",""
"amp-spike","Amp Spike","Rare","naramon","","Focus Way","","0","",""
"amplificateur-d-energie","Amplificateur d'Energie","Uncommon","naramon","","Archwing Mod","","0","",""
"anabolic-pollination","Anabolic Pollination","","","","Mod","","0","",""
"anchored-glide","Anchored Glide","","","","Mod","","0","",""
"anemic-agility","Anemic Agility","","","","Mod","","0","",""
"angoisse-d-amar","Angoisse d'Amar","Common","vazarin","","Warframe Mod","","0","",""
"angoisse-de-boreal","Angoisse de Boreal","Common","vazarin","","Warframe Mod","","0","",""
"angoisse-de-nira","Angoisse de Nira","Common","vazarin","","Warframe Mod","","0","",""
"animal-instinct","Animal Instinct","","","","Mod","","0","",""
"anti-flak-plating","Anti-Flak Plating","","","","Mod","","0","",""
"anti-grav-array","Anti-Grav Array","","","","Mod","","0","",""
"anti-grav-grenade","Anti-Grav Grenade","","","","Mod","","0","",""
"anti-v","Anti-V","Rare","universal","","Mod","","0","",""
"anticipation","Anticipation","Uncommon","vazarin","","Mod","","0","",""
"antimatter-absorb","Antimatter Absorb","","","","Mod","","0","",""
"antimatter-mine","Antimatter Mine","","","","Mod","","0","",""
"antitoxin","Antitoxin","","","","Mod","","0","",""
"antitoxine","Antitoxine","Uncommon","vazarin","","Warframe Mod","","0","",""
"antre-de-l-enfer","Antre de l'Enfer","Rare","madurai","","Shotgun Mod","","0","",""
"apex-predator","Apex Predator","","","","Mod","","0","",""
"approche-vicieuse","Approche Vicieuse","Uncommon","naramon","","Stance Mod","","0","",""
"aptitude-au-fusil","Aptitude au Fusil","Uncommon","vazarin","","Primary Mod","","0","",""
"aptitude-galvanisee","Aptitude Galvanisee","Rare","vazarin","","Primary Mod","","0","",""
"arc-coil","Arc Coil","","","","Mod","","0","",""
"arcane","Arcane","","","","","","0","",""
"arcane-acceleration","Arcane Acceleration","","","","RelicsAndArcanes","","0","",""
"arcane-aegis","Arcane Aegis","","","","RelicsAndArcanes","","0","",""
"arcane-agility","Arcane Agility","","","","RelicsAndArcanes","","0","",""
"arcane-arachne","Arcane Arachne","","","","RelicsAndArcanes","","0","",""
"arcane-avenger","Arcane Avenger","","","","RelicsAndArcanes","","0","",""
"arcane-awakening","Arcane Awakening","","","","RelicsAndArcanes","","0","",""
"arcane-barrier","Arcane Barrier","","","","RelicsAndArcanes","","0","",""
"arcane-battery","Arcane Battery","","","","RelicsAndArcanes","","0","",""
"arcane-bellicose","Arcane Bellicose","","","","RelicsAndArcanes","","0","",""
"arcane-blade-charger","Arcane Blade Charger","","","","RelicsAndArcanes","","0","",""
"arcane-blessing","Arcane Blessing","","","","RelicsAndArcanes","","0","",""
"arcane-bodyguard","Arcane Bodyguard","","","","RelicsAndArcanes","","0","",""
"arcane-camisado","Arcane Camisado","","","","RelicsAndArcanes","","0","",""
"arcane-consequence","Arcane Consequence","","","","RelicsAndArcanes","","0","",""
"arcane-crepuscular","Arcane Crepuscular","","","","RelicsAndArcanes","","0","",""
"arcane-deflection","Arcane Deflection","","","","RelicsAndArcanes","","0","",""
"arcane-double-back","Arcane Double Back","","","","RelicsAndArcanes","","0","",""
"arcane-energize","Arcane Energize","","","","RelicsAndArcanes","","0","",""
"arcane-eruption","Arcane Eruption","","","","RelicsAndArcanes","","0","",""
"arcane-escapist","Arcane Escapist","","","","RelicsAndArcanes","","0","",""
"arcane-fury","Arcane Fury","","","","RelicsAndArcanes","","0","",""
"arcane-grace","Arcane Grace","","","","RelicsAndArcanes","","0","",""
"arcane-guardian","Arcane Guardian","","","","RelicsAndArcanes","","0","",""
"arcane-healing","Arcane Healing","","","","RelicsAndArcanes","","0","",""
"arcane-hot-shot","Arcane Hot Shot","","","","RelicsAndArcanes","","0","",""
"arcane-ice","Arcane Ice","","","","RelicsAndArcanes","","0","",""
"arcane-ice-storm","Arcane Ice Storm","","","","RelicsAndArcanes","","0","",""
"arcane-impetus","Arcane Impetus","","","","RelicsAndArcanes","","0","",""
"arcane-intention","Arcane Intention","","","","RelicsAndArcanes","","0","",""
"arcane-momentum","Arcane Momentum","","","","RelicsAndArcanes","","0","",""
"arcane-nullifier","Arcane Nullifier","","","","RelicsAndArcanes","","0","",""
"arcane-phantasm","Arcane Phantasm","","","","RelicsAndArcanes","","0","",""
"arcane-pistoleer","Arcane Pistoleer","","","","RelicsAndArcanes","","0","",""
"arcane-power-ramp","Arcane Power Ramp","","","","RelicsAndArcanes","","0","",""
"arcane-precision","Arcane Precision","","","","RelicsAndArcanes","","0","",""
"arcane-primary-charger","Arcane Primary Charger","","","","RelicsAndArcanes","","0","",""
"arcane-pulse","Arcane Pulse","","","","RelicsAndArcanes","","0","",""
"arcane-rage","Arcane Rage","","","","RelicsAndArcanes","","0","",""
"arcane-reaper","Arcane Reaper","","","","RelicsAndArcanes","","0","",""
"arcane-resistance","Arcane Resistance","","","","RelicsAndArcanes","","0","",""
"arcane-rise","Arcane Rise","","","","RelicsAndArcanes","","0","",""
"arcane-steadfast","Arcane Steadfast","","","","RelicsAndArcanes","","0","",""
"arcane-strike","Arcane Strike","","","","RelicsAndArcanes","","0","",""
"arcane-tanker","Arcane Tanker","","","","RelicsAndArcanes","","0","",""
"arcane-tempo","Arcane Tempo","","","","RelicsAndArcanes","","0","",""
"arcane-trickery","Arcane Trickery","","","","RelicsAndArcanes","","0","",""
"arcane-truculence","Arcane Truculence","","","","RelicsAndArcanes","","0","",""
"arcane-ultimatum","Arcane Ultimatum","","","","RelicsAndArcanes","","0","",""
"arcane-universal-fallout","Arcane Universal Fallout","","","","RelicsAndArcanes","","0","",""
"arcane-velocity","Arcane Velocity","","","","RelicsAndArcanes","","0","",""
"arcane-victory","Arcane Victory","","","","RelicsAndArcanes","","0","",""
"arcane-warmth","Arcane Warmth","","","","RelicsAndArcanes","","0","",""
"archgun-ace","Archgun Ace","","","","Mod","","0","",""
"archon-continuity","Archon Continuity","","","","Mod","","0","",""
"archon-flow","Archon Flow","","","","Mod","","0","",""
"archon-intensify","Archon Intensify","","","","Mod","","0","",""
"archon-stretch","Archon Stretch","","","","Mod","","0","",""
"archon-vitality","Archon Vitality","","","","Mod","","0","",""
"argent-scourge","Argent Scourge","","","","Upgrades","","0","",""
"argon-plating","Argon Plating","","","","Mod","","0","",""
"argon-scope","Argon Scope","","","","Mod","","0","",""
"armement-du-vigile","Armement du Vigile","Common","naramon","","Primary Mod","","0","",""
"armored-acrobatics","Armored Acrobatics","","","","Mod","","0","",""
"armored-agility","Armored Agility","","","","Mod","","0","",""
"armored-evade","Armored Evade","","","","Mod","","0","",""
"armored-recovery","Armored Recovery","","","","Mod","","0","",""
"armure-gardienne","Armure Gardienne","Rare","zenurik","","Warframe Mod","","0","",""
"armure-reflechissante","Armure Reflechissante","Rare","zenurik","","Warframe Mod","","0","",""
"arrow-mutation","Arrow Mutation","","","","Mod","","0","",""
"art-de-l-agilite","Art de l'Agilite","Rare","vazarin","","Warframe Mod","","0","",""
"art-de-l-endurance","Art de l'Endurance","Rare","zenurik","","Warframe Mod","","0","",""
"art-de-la-coaction","Art de la Coaction","Rare","naramon","","Warframe Mod","","0","",""
"art-de-la-furtivite","Art de la Furtivite","Rare","naramon","","Warframe Mod","","0","",""
"art-de-la-puissance","Art de la Puissance","Rare","zenurik","","Warframe Mod","","0","",""
"art-de-la-ruse","Art de la Ruse","Rare","madurai","","Warframe Mod","","0","",""
"art-de-la-vitesse","Art de la Vitesse","Rare","madurai","","Warframe Mod","","0","",""
"artefact-non-fusionne","Artefact Non-Fusionne","Common","universal","","Railjack Mod","","0","",""
"artillerie-facile","Artillerie Facile","Rare","naramon","","Plexus Mod","","0","",""
"artillerie-temporelle","Artillerie Temporelle","Rare","zenurik","","Warframe Mod","","0","",""
"ashensetmod","Ashensetmod","","","","Mod Set Mod","","0","",""
"aspect-ruse","Aspect Ruse","Uncommon","naramon","","Stance Mod","","0","",""
"aspirateur","Aspirateur","Common","penjaga","","Companion Mod","","0","",""
"assassin-posture","Assassin Posture","","","","Upgrades","","0","",""
"assault-mode","Assault Mode","","","","Mod","","0","",""
"assaut-du-necramech","Assaut du Necramech","Common","madurai","","Necramech Mod","","0","",""
"assaut-hysterique","Assaut Hysterique","Rare","zenurik","","Warframe Mod","","0","",""
"assaut-implacable","Assaut Implacable","Rare","madurai","","Melee Mod","","0","",""
"assaut-tek","Assaut Tek","Rare","madurai","","Companion Mod","","0","",""
"assimilate","Assimilate","","","","Mod","","0","",""
"assimilation","Assimilation","Rare","zenurik","","Warframe Mod","","0","",""
"assistance-en-melee","Assistance en Melee","Rare","madurai","","Warframe Mod","","0","",""
"astral-autopsy","Astral Autopsy","","","","Mod","","0","",""
"astral-bond","Astral Bond","","","","Mod","","0","",""
"astral-slash","Astral Slash","","","","Mod","","0","",""
"astral-twilight","Astral Twilight","","","","Upgrades","","0","",""
"astuce-du-voleur","Astuce du Voleur","Common","naramon","","Warframe Mod","","0","",""
"atlantis-vulcan","Atlantis Vulcan","","","","Upgrades","","0","",""
"atomic-fallout","Atomic Fallout","","","","Mod","","0","",""
"attaque-ascendante","Attaque Ascendante","Rare","madurai","","Primary Mod","","0","",""
"attaque-de-faucon","Attaque de faucon","Rare","madurai","","Stance Mod","","0","",""
"atteinte","Atteinte","Common","madurai","","Melee Mod","","0","",""
"atteinte-accrue","Atteinte Accrue","Legendary","madurai","","Melee Mod","","0","",""
"atteinte-du-necramech","Atteinte du Necramech","Common","madurai","","Necramech Mod","","0","",""
"atteinte-epuisante","Atteinte Epuisante","Rare","zenurik","","Warframe Mod","","0","",""
"atterrissage-d-enfer","Atterrissage d'enfer","Rare","madurai","","K-Drive Mod","","0","",""
"atterrissage-de-fou","Atterrissage de fou","Rare","madurai","","K-Drive Mod","","0","",""
"atterrissage-frigide","Atterrissage Frigide","Uncommon","madurai","","K-Drive Mod","","0","",""
"attraction-avide","Attraction Avide","Rare","zenurik","","Warframe Mod","","0","",""
"attraction-fatale","Attraction Fatale","Common","penjaga","","Companion Mod","","0","",""
"audit-d-equilibre","Audit d'Equilibre","Rare","penjaga","","Companion Mod","","0","",""
"audit-de-repo","Audit de Repo","Rare","penjaga","","Companion Mod","","0","",""
"audit-zero","Audit Zero","Rare","penjaga","","Companion Mod","","0","",""
"auger-strike","Auger Strike","","","","Mod","","0","",""
"augur-accord","Augur Accord","","","","Mod","","0","",""
"augur-message","Augur Message","","","","Mod","","0","",""
"augur-pact","Augur Pact","","","","Mod","","0","",""
"augur-reach","Augur Reach","","","","Mod","","0","",""
"augur-secrets","Augur Secrets","","","","Mod","","0","",""
"augur-seeker","Augur Seeker","","","","Mod","","0","",""
"augure-du-necramech","Augure du Necramech","Uncommon","madurai","","Necramech Mod","","0","",""
"augursetmod","Augursetmod","","","","Mod Set Mod","","0","",""
"aura-iem","Aura IEM","Uncommon","vazarin","","Warframe Mod","","0","",""
"auto-breach","Auto Breach","","","","Mod","","0","",""
"auto-omni","Auto Omni","Common","penjaga","","Mod","","0","",""
"autodestruction","Autodestruction","Rare","madurai","","Companion Mod","","0","",""
"automatic-trigger","Automatic Trigger","","","","Mod","","0","",""
"autopsie-astrale","Autopsie Astrale","Rare","vazarin","","Arch-Melee Mod","","0","",""
"auxiliary-power","Auxiliary Power","","","","Mod","","0","",""
"avalanche-gelee","Avalanche Gelee","Rare","zenurik","","Warframe Mod","","0","",""
"avantage-aero","Avantage Aero","Uncommon","naramon","","Warframe Mod","","0","",""
"avantage-de-portee","Avantage de Portee","Rare","madurai","","Primary Mod","","0","",""
"avantage-eximus","Avantage Eximus","Rare","madurai","","Primary Mod","","0","",""
"avenging-truth","Avenging Truth","","","","Mod","","0","",""
"aviateur","Aviateur","Common","vazarin","","Warframe Mod","","0","",""
"aviateur-du-necramech","Aviateur du Necramech","Common","vazarin","","Necramech Mod","","0","",""
"aviator","Aviator","","","","Mod","","0","",""
"axios-javelineers","Axios Javelineers","","","","Mod","","0","",""
"balanced-posture","Balanced Posture","","","","Upgrades","","0","",""
"balayage","Balayage","Uncommon","madurai","","Companion Mod","","0","",""
"balefire-surge","Balefire Surge","","","","Mod","","0","",""
"balles-chargees","Balles Chargees","Rare","madurai","","Arch-Gun Mod","","0","",""
"balles-comprimees","Balles Comprimees","Uncommon","naramon","","Shotgun Mod","","0","",""
"balles-creuses","Balles Creuses","Rare","madurai","","Arch-Gun Mod","","0","",""
"balles-cryogeniques","Balles Cryogeniques","Uncommon","vazarin","","Primary Mod","","0","",""
"balles-cryogeniques-accrues","Balles Cryogeniques Accrues","Legendary","vazarin","","Primary Mod","","0","",""
"balles-de-commotion","Balles de Commotion","Uncommon","naramon","","Secondary Mod","","0","",""
"balles-de-thermite","Balles de Thermite","Rare","madurai","","Primary Mod","","0","",""
"balles-incendiaires","Balles Incendiaires","Uncommon","naramon","","Shotgun Mod","","0","",""
"balles-pathogenes","Balles Pathogenes","Uncommon","naramon","","Secondary Mod","","0","",""
"ballista-measure","Ballista Measure","","","","Mod","","0","",""
"ballistic-bullseye","Ballistic Bullseye","","","","Mod","","0","",""
"bane-of-corpus","Bane of Corpus","","","","Mod","","0","",""
"bane-of-grineer","Bane of Grineer","","","","Mod","","0","",""
"bane-of-infested","Bane of Infested","","","","Mod","","0","",""
"bane-of-orokin","Bane of Orokin","","","","Mod","","0","",""
"bane-of-the-murmur","Bane of The Murmur","","","","Mod","","0","",""
"banque-tesla","Banque Tesla","Rare","zenurik","","Warframe Mod","","0","",""
"barbillon-jugulus","Barbillon Jugulus","Common","naramon","","Melee Mod","","0","",""
"barrage-au-fusil-a-pompe","Barrage au Fusil a Pompe","Uncommon","madurai","","Shotgun Mod","","0","",""
"barrage-au-fusil-a-pompe-amalgame","Barrage au Fusil a Pompe Amalgame","Rare","madurai","","Shotgun Mod","","0","",""
"barrage-sentient","Barrage Sentient","Rare","madurai","","Primary Mod","","0","",""
"barrage-toxique","Barrage Toxique","Rare","madurai","","Shotgun Mod","","0","",""
"barrel-diffusion","Barrel Diffusion","","","","Mod","","0","",""
"barriere-de-recharge","Barriere de Recharge","Rare","zenurik","","Warframe Mod","","0","",""
"basilisk-gaze","Basilisk Gaze","Uncommon","unairu","","Focus Way","","0","",""
"basilisk-scales","Basilisk Scales","Uncommon","unairu","","Focus Way","","0","",""
"bassin-de-vie","Bassin de Vie","Rare","zenurik","","Warframe Mod","","0","",""
"bastille-repoussante","Bastille Repoussante","Rare","zenurik","","Warframe Mod","","0","",""
"batterie-silencieuse","Batterie Silencieuse","Uncommon","naramon","","Shotgun Mod","","0","",""
"battering-maneuver","Battering Maneuver","","","","Mod","","0","",""
"beguiling-lantern","Beguiling Lantern","","","","Mod","","0","",""
"belier-a-particules","Belier a Particules","Rare","universal","","Plexus Mod","","0","",""
"bell-ringer","Bell Ringer","","","","Mod","","0","",""
"benediction-du-champion","Benediction du Champion","Rare","zenurik","","Warframe Mod","","0","",""
"berserker-fury","Berserker Fury","","","","Mod","","0","",""
"bhisaj-bal","Bhisaj-Bal","Rare","naramon","","Mod","","0","",""
"bien-chausse","Bien Chausse","Rare","vazarin","","Warframe Mod","","0","",""
"bien-chausse-accru","Bien Chausse Accru","Legendary","vazarin","","Warframe Mod","","0","",""
"biotic-rounds","Biotic Rounds","","","","Mod","","0","",""
"bite","Bite","","","","Mod","","0","",""
"biting-frost","Biting Frost","","","","Mod","","0","",""
"biting-piranha","Biting Piranha","","","","Upgrades","","0","",""
"blade-of-truth","Blade of Truth","","","","Mod","","0","",""
"blade-storm","Blade Storm","","","","Upgrades","","0","",""
"bladed-rounds","Bladed Rounds","","","","Mod","","0","",""
"blast-shield","Blast Shield","","","","Mod","","0","",""
"blaze","Blaze","","","","Mod","","0","",""
"blazing-dash","Blazing Dash","Uncommon","madurai","","Focus Way","","0","",""
"blazing-pillage","Blazing Pillage","","","","Mod","","0","",""
"blazing-steel","Blazing Steel","","","","Mod","","0","",""
"bleeding-edge","Bleeding Edge","","","","Mod","","0","",""
"bleeding-willow","Bleeding Willow","","","","Upgrades","","0","",""
"blending-talons","Blending Talons","","","","Mod","","0","",""
"blessures-suintantes","Blessures Suintantes","Uncommon","madurai","","Melee Mod","","0","",""
"blind-justice","Blind Justice","","","","Upgrades","","0","",""
"blind-rage","Blind Rage","","","","Mod","","0","",""
"blind-shot","Blind Shot","","","","Mod","","0","",""
"blindage-anti-aerien","Blindage Anti-Aerien","Uncommon","vazarin","","Warframe Mod","","0","",""
"blinding-reave","Blinding Reave","","","","Mod","","0","",""
"blitz-vulcain","Blitz Vulcain","Uncommon","madurai","","Melee Mod","","0","",""
"blood-for-ammo","Blood For Ammo","","","","Mod","","0","",""
"blood-for-energy","Blood For Energy","","","","Mod","","0","",""
"blood-for-life","Blood For Life","","","","Mod","","0","",""
"blood-forge","Blood Forge","","","","Mod","","0","",""
"blood-rush","Blood Rush","","","","Mod","","0","",""
"bloodthirst","Bloodthirst","","","","Mod","","0","",""
"bloqueur-de-menaces","Bloqueur de Menaces","Uncommon","universal","","Parazon Mod","","0","",""
"blunderbuss","Blunderbuss","","","","Mod","","0","",""
"bobine-foudroyante","Bobine Foudroyante","Common","penjaga","","Companion Mod","","0","",""
"bobine-reflexe","Bobine Reflexe","Uncommon","naramon","","Melee Mod","","0","",""
"body-count","Body Count","","","","Mod","","0","",""
"bomb-the-landin","Bomb The Landin\'","","","","Mod","","0","",""
"bond","Bond","Uncommon","madurai","","Companion Mod","","0","",""
"bond-calcule","Bond Calcule","Uncommon","naramon","","Warframe Mod","","0","",""
"bonebladesetmod","Bonebladesetmod","","","","Mod Set Mod","","0","",""
"boost-nitro","Boost Nitro","Rare","naramon","","K-Drive Mod","","0","",""
"boost-sonique","Boost Sonique","Rare","madurai","","K-Drive Mod","","0","",""
"bord-dentele","Bord Dentele","Rare","naramon","","Melee Mod","","0","",""
"bordure-magnetique","Bordure Magnetique","Rare","madurai","","Shotgun Mod","","0","",""
"bordures-dentelees","Bordures Dentelees","Uncommon","madurai","","Melee Mod","","0","",""
"bore","Bore","","","","Mod","","0","",""
"boreal-s-anguish","Boreal\'s Anguish","","","","Mod","","0","",""
"boreal-s-contempt","Boreal\'s Contempt","","","","Mod","","0","",""
"boreal-s-hatred","Boreal\'s Hatred","","","","Mod","","0","",""
"borealsetmod","Borealsetmod","","","","Mod Set Mod","","0","",""
"botanist","Botanist","","","","Mod","","0","",""
"botaniste","Botaniste","Rare","penjaga","","Companion Mod","","0","",""
"bouclier-destabilisant","Bouclier Destabilisant","Rare","zenurik","","Warframe Mod","","0","",""
"bouclier-electromagnetique","Bouclier Electromagnetique","Uncommon","vazarin","","Melee Mod","","0","",""
"bouclier-immunitaire","Bouclier Immunitaire","Common","universal","","Parazon Mod","","0","",""
"bouclier-transistor","Bouclier Transistor","Rare","zenurik","","Warframe Mod","","0","",""
"boucliers-catalysants","Boucliers Catalysants","Rare","vazarin","","Warframe Mod","","0","",""
"boule-de-glas","Boule de Glas","Rare","zenurik","","Warframe Mod","","0","",""
"bounty-hunter","Bounty Hunter","","","","Mod","","0","",""
"bouquet-radial","Bouquet Radial","Rare","zenurik","","Warframe Mod","","0","",""
"bourrasque-de-l-aube","Bourrasque de l'Aube","Uncommon","madurai","","Stance Mod","","0","",""
"bourrasque-de-l-egide","Bourrasque de l'Egide","Rare","zenurik","","Warframe Mod","","0","",""
"boursouflure-atypique","Boursouflure atypique","Uncommon","naramon","","Peculiar Mod","","0","",""
"brain-storm","Brain Storm","","","","Mod","","0","",""
"branche-battante","Branche Battante","Rare","unairu","","Stance Mod","","0","",""
"brasier-dispersant","Brasier Dispersant","Rare","madurai","","Shotgun Mod","","0","",""
"breach-loader","Breach Loader","","","","Mod","","0","",""
"breche-de-confinement","Breche de Confinement","Rare","madurai","","Arch-Gun Mod","","0","",""
"breche-quanta","Breche Quanta","Common","universal","","Plexus Mod","","0","",""
"brief-respite","Brief Respite","","","","Upgrades","","0","",""
"bright-purity","Bright Purity","","","","Mod","","0","",""
"broad-eye","Broad Eye","","","","Mod","","0","",""
"brulure-ionique","Brulure ionique","Common","vazarin","","Plexus Mod","","0","",""
"brume-de-contagion","Brume de Contagion","Rare","zenurik","","Warframe Mod","","0","",""
"brutal-tide","Brutal Tide","","","","Upgrades","","0","",""
"brute-conditioning","Brute Conditioning","","","","Mod","","0","",""
"bullet-dance","Bullet Dance","","","","Upgrades","","0","",""
"burdened-magazine","Burdened Magazine","","","","Mod","","0","",""
"burning-claws","Burning Claws","","","","Mod","","0","",""
"burning-hate","Burning Hate","","","","Mod","","0","",""
"burning-wasp","Burning Wasp","","","","Upgrades","","0","",""
