id,name,rarity,polarity,drain,type,compat,isAugment,maxRank,set.name,set.size
"amar-s-anguish","Amar's Anguish","Common","vazarin","","Warframe Mod","","0","","",""
"amar-s-contempt","Amar's Contempt","Rare","madurai","","Melee Mod","","0","","",""
"amar-s-hatred","Amar's Hatred","Uncommon","vazarin","","Warframe Mod","","0","","",""
"amarsetmod","Amarsetmod","","","","Mod Set Mod","","0","","",""
"ambush","Ambush","Rare","penjaga","","Mod","","0","","",""
"ambush-optics","Ambush Optics","Rare","naramon","","Mod","","0","","",""
"ammo-case","Ammo Case","Common","penjaga","","Mod","","0","","",""
"ammo-chain","Ammo Chain","Uncommon","naramon","","Mod","","0","","",""
"ammo-drum","Ammo Drum","Common","naramon","","Mod","","0","","",""
"ammo-stock","Ammo Stock","Uncommon","naramon","","Mod","","0","","",""
"amp-spike","Amp Spike","Rare","naramon","","Focus Way","","0","","",""
"anabolic-pollination","Anabolic Pollination","Rare","penjaga","","Mod","","0","","",""
"anchored-glide","Anchored Glide","Rare","zenurik","","Mod","","0","","",""
"anemic-agility","Anemic Agility","Rare","naramon","","Mod","","0","","",""
"animal-instinct","Animal Instinct","Rare","naramon","","Mod","","0","","",""
"anti-flak-plating","Anti-Flak Plating","Uncommon","vazarin","","Mod","","0","","",""
"anti-grav-array","Anti-Grav Array","Rare","penjaga","","Mod","","0","","",""
"anti-grav-grenade","Anti-Grav Grenade","Common","penjaga","","Mod","","0","","",""
"anti-v","Anti-V","Rare","universal","","Mod","","0","","",""
"anticipation","Anticipation","Uncommon","vazarin","","Mod","","0","","",""
"antimatter-absorb","Antimatter Absorb","Rare","zenurik","","Mod","","0","","",""
"antimatter-mine","Antimatter Mine","Rare","zenurik","","Mod","","0","","",""
"antitoxin","Antitoxin","Uncommon","vazarin","","Mod","","0","","",""
"apex-predator","Apex Predator","Uncommon","naramon","","Mod","","0","","",""
"arc-coil","Arc Coil","Common","penjaga","","Mod","","0","","",""
"archgun-ace","Archgun Ace","Rare","madurai","","Mod","","0","","",""
"archgun-riven-mod","Archgun Riven Mod","Rare","universal","","Arch-Gun Riven Mod","","0","","",""
"archon-continuity","Archon Continuity","Legendary","madurai","","Mod","","0","","",""
"archon-flow","Archon Flow","Legendary","naramon","","Mod","","0","","",""
"archon-intensify","Archon Intensify","Rare","madurai","","Mod","","0","","",""
"archon-stretch","Archon Stretch","Rare","madurai","","Mod","","0","","",""
"archon-vitality","Archon Vitality","Legendary","vazarin","","Mod","","0","","",""
"argent-scourge","Argent Scourge","Uncommon","zenurik","","Mod","","0","","",""
"argon-plating","Argon Plating","Common","vazarin","","Mod","","0","","",""
"argon-scope","Argon Scope","Rare","madurai","","Mod","","0","","",""
"armored-acrobatics","Armored Acrobatics","Uncommon","vazarin","","Mod","","0","","",""
"armored-agility","Armored Agility","Rare","vazarin","","Mod","","0","","",""
"armored-evade","Armored Evade","Uncommon","vazarin","","Mod","","0","","",""
"armored-recovery","Armored Recovery","Uncommon","vazarin","","Mod","","0","","",""
"arrow-mutation","Arrow Mutation","Rare","naramon","","Mod","","0","","",""
"artillery-cheap-shot","Artillery Cheap Shot","Rare","naramon","","Plexus Mod","","0","","",""
"ashensetmod","Ashensetmod","","","","Mod Set Mod","","0","","",""
"assassin-posture","Assassin Posture","Common","penjaga","","Mod","","0","","",""
"assault-mode","Assault Mode","Common","penjaga","","Mod","","0","","",""
"assimilate","Assimilate","Rare","zenurik","","Mod","","0","","",""
"astral-autopsy","Astral Autopsy","Rare","vazarin","","Mod","","0","","",""
"astral-bond","Astral Bond","Rare","madurai","","Mod","","0","","",""
"astral-slash","Astral Slash","Rare","naramon","","Mod","","0","","",""
"astral-twilight","Astral Twilight","Rare","naramon","","Mod","","0","","",""
"atlantis-vulcan","Atlantis Vulcan","Uncommon","vazarin","","Mod","","0","","",""
"atomic-fallout","Atomic Fallout","Rare","madurai","","Mod","","0","","",""
"auger-strike","Auger Strike","Rare","naramon","","Mod","","0","","",""
"augmented-sonar","Augmented Sonar","Rare","zenurik","","Warframe Mod","","0","","",""
"augur-accord","Augur Accord","Uncommon","vazarin","","Mod","","0","","",""
"augur-message","Augur Message","Common","naramon","","Mod","","0","","",""
"augur-pact","Augur Pact","Common","naramon","","Mod","","0","","",""
"augur-reach","Augur Reach","Uncommon","naramon","","Mod","","0","","",""
"augur-secrets","Augur Secrets","Rare","naramon","","Mod","","0","","",""
"augur-seeker","Augur Seeker","Rare","madurai","","Mod","","0","","",""
"augursetmod","Augursetmod","","","","Mod Set Mod","","0","","",""
"auto-breach","Auto Breach","Uncommon","universal","","Mod","","0","","",""
"auto-omni","Auto Omni","Common","penjaga","","Mod","","0","","",""
"automatic-trigger","Automatic Trigger","Rare","madurai","","Mod","","0","","",""
"auxiliary-power","Auxiliary Power","Uncommon","madurai","","Mod","","0","","",""
"avenging-truth","Avenging Truth","Rare","madurai","","Mod","","0","","",""
"aviator","Aviator","Common","vazarin","","Mod","","0","","",""
"axios-javelineers","Axios Javelineers","Rare","zenurik","","Mod","","0","","",""
"balanced-posture","Balanced Posture","Common","penjaga","","Mod","","0","","",""
"balefire-surge","Balefire Surge","Rare","zenurik","","Mod","","0","","",""
"ballista-measure","Ballista Measure","Rare","vazarin","","Mod","","0","","",""
"ballistic-bullseye","Ballistic Bullseye","Rare","zenurik","","Mod","","0","","",""
"bane-of-corpus","Bane of Corpus","Uncommon","madurai","","Mod","","0","","",""
"bane-of-grineer","Bane of Grineer","Uncommon","madurai","","Mod","","0","","",""
"bane-of-infested","Bane of Infested","Uncommon","madurai","","Mod","","0","","",""
"bane-of-orokin","Bane of Orokin","Uncommon","madurai","","Mod","","0","","",""
"bane-of-the-murmur","Bane of The Murmur","Uncommon","madurai","","Mod","","0","","",""
"barrel-diffusion","Barrel Diffusion","Rare","madurai","","Mod","","0","","",""
"basilisk-gaze","Basilisk Gaze","Uncommon","unairu","","Focus Way","","0","","",""
"basilisk-scales","Basilisk Scales","Uncommon","unairu","","Focus Way","","0","","",""
"battering-maneuver","Battering Maneuver","Uncommon","vazarin","","Mod","","0","","",""
"battle-forge","Battle Forge","Uncommon","universal","","Plexus Mod","","0","","",""
"battle-stations","Battle Stations","Uncommon","universal","","Plexus Mod","","0","","",""
"beguiling-lantern","Beguiling Lantern","Rare","zenurik","","Mod","","0","","",""
"bell-ringer","Bell Ringer","Uncommon","naramon","","Mod","","0","","",""
"berserker-fury","Berserker Fury","Rare","madurai","","Mod","","0","","",""
"bhisaj-bal","Bhisaj-Bal","Rare","naramon","","Mod","","0","","",""
"biotic-rounds","Biotic Rounds","Rare","madurai","","Mod","","0","","",""
"bite","Bite","Rare","madurai","","Mod","","0","","",""
"biting-frost","Biting Frost","Rare","zenurik","","Mod","","0","","",""
"biting-piranha","Biting Piranha","Uncommon","unairu","","Mod","","0","","",""
"blackout-pulse","Blackout Pulse","Rare","universal","","Plexus Mod","","0","","",""
"blade-of-truth","Blade of Truth","Rare","madurai","","Mod","","0","","",""
"blade-storm","Blade Storm","","","","Mod","","0","","",""
"bladed-rounds","Bladed Rounds","Uncommon","madurai","","Mod","","0","","",""
"blast-shield","Blast Shield","Common","penjaga","","Mod","","0","","",""
"blaze","Blaze","Rare","madurai","","Mod","","0","","",""
"blazing-dash","Blazing Dash","Uncommon","madurai","","Focus Way","","0","","",""
"blazing-pillage","Blazing Pillage","Rare","zenurik","","Mod","","0","","",""
"blazing-steel","Blazing Steel","Uncommon","madurai","","Mod","","0","","",""
"bleeding-edge","Bleeding Edge","Common","madurai","","Mod","","0","","",""
"bleeding-willow","Bleeding Willow","Rare","naramon","","Mod","","0","","",""
"blending-talons","Blending Talons","Rare","zenurik","","Mod","","0","","",""
"blind-justice","Blind Justice","Uncommon","madurai","","Mod","","0","","",""
"blind-rage","Blind Rage","Rare","madurai","","Mod","","0","","",""
"blind-shot","Blind Shot","Rare","madurai","","Mod","","0","","",""
"blinding-reave","Blinding Reave","Rare","zenurik","","Mod","","0","","",""
"blood-for-ammo","Blood For Ammo","Common","universal","","Mod","","0","","",""
"blood-for-energy","Blood For Energy","Rare","universal","","Mod","","0","","",""
"blood-for-life","Blood For Life","Common","universal","","Mod","","0","","",""
"blood-forge","Blood Forge","Rare","zenurik","","Mod","","0","","",""
"blood-rush","Blood Rush","Uncommon","madurai","","Mod","","0","","",""
"bloodthirst","Bloodthirst","Common","madurai","","Mod","","0","","",""
"blunderbuss","Blunderbuss","Common","madurai","","Mod","","0","","",""
"body-count","Body Count","Common","naramon","","Mod","","0","","",""
"bomb-the-landin","Bomb The Landin'","Rare","madurai","","K-Drive Mod","","0","","",""
"bonebladesetmod","Bonebladesetmod","","","","Mod Set Mod","","0","","",""
"bore","Bore","Rare","naramon","","Mod","","0","","",""
"boreal-s-anguish","Boreal's Anguish","Common","vazarin","","Warframe Mod","","0","","",""
"boreal-s-contempt","Boreal's Contempt","Rare","madurai","","Melee Mod","","0","","",""
"boreal-s-hatred","Boreal's Hatred","Uncommon","vazarin","","Warframe Mod","","0","","",""
"borealsetmod","Borealsetmod","","","","Mod Set Mod","","0","","",""
"botanist","Botanist","Rare","penjaga","","Mod","","0","","",""
"bounty-hunter","Bounty Hunter","Uncommon","naramon","","Mod","","0","","",""
"brain-storm","Brain Storm","Rare","madurai","","Mod","","0","","",""
"breach-loader","Breach Loader","Rare","naramon","","Mod","","0","","",""
"breach-quanta","Breach Quanta","Common","universal","","Plexus Mod","","0","","",""
"brief-respite","Brief Respite","Uncommon","zenurik","","Mod","","0","","",""
"bright-purity","Bright Purity","Rare","madurai","","Mod","","0","","",""
"broad-eye","Broad Eye","Uncommon","naramon","","Mod","","0","","",""
"brutal-tide","Brutal Tide","Rare","naramon","","Mod","","0","","",""
"brute-conditioning","Brute Conditioning","Uncommon","madurai","","Mod","","0","","",""
"bullet-dance","Bullet Dance","Rare","madurai","","Mod","","0","","",""
"burdened-magazine","Burdened Magazine","Rare","naramon","","Mod","","0","","",""
"burning-claws","Burning Claws","Rare","madurai","","Mod","","0","","",""
"burning-hate","Burning Hate","Rare","madurai","","Mod","","0","","",""
"burning-wasp","Burning Wasp","Uncommon","vazarin","","Mod","","0","","",""
"bursting-mass","Bursting Mass","Rare","naramon","","Mod","","0","","",""
"butcher-s-revelry","Butcher's Revelry","Rare","naramon","","Stance Mod","","0","","",""
"buzz-kill","Buzz Kill","Rare","naramon","","Mod","","0","","",""
"byteryte","ByteRyte","Rare","universal","","Mod","","0","","",""
"calculated-redirection","Calculated Redirection","Common","vazarin","","Mod","","0","","",""
"calculated-shot","Calculated Shot","Common","penjaga","","Mod","","0","","",""
"calculated-spring","Calculated Spring","Uncommon","naramon","","Mod","","0","","",""
"calculated-victory","Calculated Victory","Rare","vazarin","","Mod","","0","","",""
"calm-frenzy","Calm & Frenzy","Rare","zenurik","","Mod","","0","","",""
"cannonade","Cannonade","Rare","madurai","","Secondary Mod","","0","","",""
"capacitance","Capacitance","Rare","zenurik","","Mod","","0","","",""
"carnis-carapace","Carnis Carapace","Uncommon","vazarin","","Mod","","0","","",""
"carnis-mandible","Carnis Mandible","Common","naramon","","Mod","","0","","",""
"carnis-stinger","Carnis Stinger","Rare","naramon","","Mod","","0","","",""
"carving-mantis","Carving Mantis","Rare","naramon","","Mod","","0","","",""
"cat-s-eye","Cat's Eye","Rare","penjaga","","Companion Mod","","0","","",""
"cataclysmic-continuum","Cataclysmic Continuum","Rare","zenurik","","Mod","","0","","",""
"cataclysmic-gate","Cataclysmic Gate","Rare","zenurik","","Mod","","0","","",""
"catalyzer-link","Catalyzer Link","Common","madurai","","Mod","","0","","",""
"catalyzing-shields","Catalyzing Shields","Rare","vazarin","","Mod","","0","","",""
"catapult","Catapult","Rare","zenurik","","Mod","","0","","",""
"cathode-current","Cathode Current","Rare","zenurik","","Mod","","0","","",""
"caustic-strike","Caustic Strike","Uncommon","unairu","","Focus Way","","0","","",""
"cautious-shot","Cautious Shot","Rare","naramon","","Mod","","0","","",""
"celestial-nightfall","Celestial Nightfall","Uncommon","naramon","","Mod","","0","","",""
"celestial-stomp","Celestial Stomp","Rare","zenurik","","Mod","","0","","",""
"chained-sling","Chained Sling","Uncommon","madurai","","Focus Way","","0","","",""
"champion-s-blessing","Champion's Blessing","Rare","zenurik","","Warframe Mod","","0","","",""
"chaos-sphere","Chaos Sphere","Rare","zenurik","","Mod","","0","","",""
"charged-bullets","Charged Bullets","Rare","madurai","","Mod","","0","","",""
"charged-chamber","Charged Chamber","Uncommon","madurai","","Mod","","0","","",""
"charged-shell","Charged Shell","Uncommon","naramon","","Mod","","0","","",""
"charm","Charm","Rare","penjaga","","Mod","","0","","",""
"chilling-claws","Chilling Claws","Rare","madurai","","Mod","","0","","",""
"chilling-globe","Chilling Globe","Rare","zenurik","","Mod","","0","","",""
"chilling-grasp","Chilling Grasp","Uncommon","vazarin","","Mod","","0","","",""
"chilling-reload","Chilling Reload","Rare","madurai","","Mod","","0","","",""
"chromatic-blade","Chromatic Blade","Rare","zenurik","","Mod","","0","","",""
"clashing-forest","Clashing Forest","Uncommon","madurai","","Mod","","0","","",""
"cleanse-corpus","Cleanse Corpus","Uncommon","madurai","","Mod","","0","","",""
"cleanse-grineer","Cleanse Grineer","Uncommon","madurai","","Mod","","0","","",""
"cleanse-infested","Cleanse Infested","Uncommon","madurai","","Mod","","0","","",""
"cleanse-orokin","Cleanse Orokin","Uncommon","madurai","","Mod","","0","","",""
"cleanse-the-murmur","Cleanse The Murmur","Uncommon","madurai","","Mod","","0","","",""
"cleaving-whirlwind","Cleaving Whirlwind","Rare","vazarin","","Mod","","0","","",""
"clip-delegation","Clip Delegation","Rare","vazarin","","Mod","","0","","",""
"coaction-drift","Coaction Drift","Rare","naramon","","Mod","","0","","",""
"coil-recharge","Coil Recharge","Rare","zenurik","","Mod","","0","","",""
"coiling-viper","Coiling Viper","Rare","zenurik","","Mod","","0","","",""
"cold-arrival","Cold Arrival","Uncommon","madurai","","Mod","","0","","",""
"cold-snap","Cold Snap","Rare","zenurik","","Mod","","1","","",""
"collision-force","Collision Force","Rare","naramon","","Mod","","0","","",""
"combat-discipline","Combat Discipline","Rare","vazarin","","Mod","","0","","",""
"combat-reload","Combat Reload","Rare","naramon","","Mod","","0","","",""
"combo-fury","Combo Fury","Rare","naramon","","Mod","","0","","",""
"combo-killer","Combo Killer","Uncommon","naramon","","Mod","","0","","",""
"combustion-beam","Combustion Beam","Rare","madurai","","Mod","","0","","",""
"combustion-rounds","Combustion Rounds","Uncommon","madurai","","Mod","","0","","",""
"comet-blast","Comet Blast","Rare","naramon","","Mod","","0","","",""
"comet-rounds","Comet Rounds","Uncommon","madurai","","Mod","","0","","",""
"companion-weapon-riven-mod","Companion Weapon Riven Mod","Rare","universal","","Companion Weapon Riven Mod","","0","","",""
"computer-cop","Computer Cop","Rare","universal","","Mod","","0","","",""
"concealed-explosives","Concealed Explosives","Rare","madurai","","Mod","","0","","",""
"concentrated-arrow","Concentrated Arrow","Rare","zenurik","","Mod","","0","","",""
"concussion-rounds","Concussion Rounds","Uncommon","naramon","","Mod","","0","","",""
"condition-overload","Condition Overload","Rare","madurai","","Mod","","0","","",""
"condition-s-perfection","Condition's Perfection","Uncommon","vazarin","","Melee Mod","","0","","",""
"conductive-blade","Conductive Blade","Uncommon","naramon","","Mod","","0","","",""
"conductive-sphere","Conductive Sphere","Rare","zenurik","","Mod","","0","","",""
"conductor","Conductor","Rare","zenurik","","Mod","","0","","",""
"conic-nozzle","Conic Nozzle","Rare","vazarin","","Plexus Mod","","0","","",""
"constitution","Constitution","Rare","naramon","","Mod","","0","","",""
"contagion-cloud","Contagion Cloud","Rare","zenurik","","Mod","","0","","",""
"contagious-bond","Contagious Bond","Rare","madurai","","Mod","","0","","",""
"contagious-spread","Contagious Spread","Uncommon","naramon","","Mod","","0","","",""
"containment-breach","Containment Breach","Rare","madurai","","Mod","","0","","",""
"contamination-casing","Contamination Casing","Rare","madurai","","Mod","","0","","",""
"contamination-wave","Contamination Wave","Uncommon","madurai","","Focus Way","","0","","",""
"continuity","Continuity","Rare","madurai","","Mod","","0","","",""
"continuous-misery","Continuous Misery","Common","madurai","","Mod","","0","","",""
"controlled-slide","Controlled Slide","Rare","zenurik","","Mod","","0","","",""
"convulsion","Convulsion","Uncommon","naramon","","Mod","","0","","",""
"coolant-leak","Coolant Leak","Rare","penjaga","","Mod","","0","","",""
"cordon","Cordon","Common","penjaga","","Mod","","0","","",""
"corrosive-projection","Corrosive Projection","Uncommon","naramon","","Mod","","0","","",""
"corrupt-charge","Corrupt Charge","Rare","madurai","","Mod","","0","","",""
"counter-pulse","Counter Pulse","Rare","zenurik","","Mod","","0","","",""
"counterbalance","Counterbalance","Rare","naramon","","Mod","","0","","",""
"countermeasures","Countermeasures","Common","universal","","Plexus Mod","","0","","",""
"counterweight","Counterweight","Uncommon","madurai","","Mod","","0","","",""
"covert-bond","Covert Bond","Rare","naramon","","Mod","","0","","",""
"covert-lethality","Covert Lethality","Rare","madurai","","Mod","","0","","",""
"crash-course","Crash Course","Rare","naramon","","Mod","","0","","",""
"crash-shot","Crash Shot","Uncommon","madurai","","Mod","","0","","",""
"crashing-havoc","Crashing Havoc","Uncommon","vazarin","","Mod","","0","","",""
"crashing-timber","Crashing Timber","Uncommon","madurai","","Mod","","0","","",""
"creeping-bullseye","Creeping Bullseye","Rare","naramon","","Mod","","0","","",""
"creeping-terrify","Creeping Terrify","Rare","zenurik","","Mod","","0","","",""
"crescent-charge","Crescent Charge","Rare","penjaga","","Mod","","0","","",""
"crescent-devolution","Crescent Devolution","Rare","penjaga","","Mod","","0","","",""
"crimson-dervish","Crimson Dervish","Rare","madurai","","Mod","","0","","",""
"crimson-fugue","Crimson Fugue","Rare","madurai","","Plexus Mod","","0","","",""
"crippling-dash","Crippling Dash","Rare","unairu","","Focus Way","","0","","",""
"critical-deceleration","Critical Deceleration","Rare","madurai","","Mod","","0","","",""
"critical-delay","Critical Delay","Rare","naramon","","Mod","","0","","",""
"critical-focus","Critical Focus","Rare","madurai","","Mod","","0","","",""
"critical-meltdown","Critical Meltdown","Rare","madurai","","Mod","","0","","",""
"critical-mutation","Critical Mutation","Rare","madurai","","Mod","","0","","",""
"critical-precision","Critical Precision","Rare","madurai","","Mod","","0","","",""
"critical-surge","Critical Surge","Rare","zenurik","","Mod","","0","","",""
"crossing-snakes","Crossing Snakes","Rare","naramon","","Mod","","0","","",""
"crowd-dispersion","Crowd Dispersion","Common","penjaga","","Mod","","0","","",""
"cruising-speed","Cruising Speed","Uncommon","naramon","","Plexus Mod","","0","","",""
"crushing-ruin","Crushing Ruin","Rare","madurai","","Mod","","0","","",""
"cryo-coating","Cryo Coating","Rare","madurai","","Mod","","0","","",""
"cryo-grenades","Cryo Grenades","","","","Mod","","0","","",""
"cryo-rounds","Cryo Rounds","Uncommon","vazarin","","Mod","","0","","",""
"cull-the-weak","Cull the Weak","Uncommon","madurai","","Mod","","0","","",""
"cunning-aspect","Cunning Aspect","Uncommon","naramon","","Mod","","0","","",""
"cunning-drift","Cunning Drift","Rare","madurai","","Mod","","0","","",""
"cutting-edge","Cutting Edge","Uncommon","madurai","","Mod","","0","","",""
"cyclone-kraken","Cyclone Kraken","Rare","zenurik","","Mod","","0","","",""
"damage-decoy","Damage Decoy","Rare","zenurik","","Mod","","0","","",""
"damzav-vati","Damzav-Vati","Rare","madurai","","Mod","","0","","",""
"dark-propagation","Dark Propagation","Rare","zenurik","","Mod","","0","","",""
"dead-eye","Dead Eye","Uncommon","madurai","","Mod","","0","","",""
"deadly-efficiency","Deadly Efficiency","Rare","madurai","","Mod","","0","","",""
"deadly-maneuvers","Deadly Maneuvers","Rare","naramon","","Mod","","0","","",""
"deadly-sequence","Deadly Sequence","Rare","madurai","","Mod","","0","","",""
"death-blossom","Death Blossom","Rare","universal","","Plexus Mod","","0","","",""
"deceptive-bond","Deceptive Bond","Rare","zenurik","","Mod","","0","","",""
"decisive-judgement","Decisive Judgement","Rare","madurai","","Mod","","0","","",""
"deep-freeze","Deep Freeze","Uncommon","vazarin","","Mod","","0","","",""
"defensive-fire","Defensive Fire","Rare","vazarin","","Plexus Mod","","0","","",""
"defiled-reckoning","Defiled Reckoning","Rare","zenurik","","Mod","","0","","",""
"defiled-requiem-mods","DEFILED REQUIEM MODS","","","","Mod","","0","","",""
"defiled-snapdragon","Defiled Snapdragon","Rare","madurai","","Mod","","0","","",""
"deft-tempo","Deft Tempo","Rare","naramon","","Mod","","0","","",""
"depleted-reload","Depleted Reload","Rare","naramon","","Mod","","0","","",""
"desiccation-s-curse","Desiccation's Curse","Rare","zenurik","","Warframe Mod","","0","","",""
"despoil","Despoil","Rare","zenurik","","Mod","","0","","",""
"detect-vulnerability","Detect Vulnerability","Rare","penjaga","","Mod","","0","","",""
"diamond-skin","Diamond Skin","Uncommon","vazarin","","Mod","","0","","",""
"dig","Dig","Rare","penjaga","","Mod","","0","","",""
"directed-convergence","Directed Convergence","Rare","madurai","","Mod","","0","","",""
"disabling-conditioning","Disabling Conditioning","Uncommon","madurai","","Mod","","0","","",""
"disarming-blast","Disarming Blast","Uncommon","naramon","","Focus Way","","0","","",""
"disarming-purity","Disarming Purity","Rare","naramon","","Mod","","0","","",""
"disarming-sling","Disarming Sling","Uncommon","zenurik","","Focus Way","","0","","",""
"discharge-strike","Discharge Strike","Rare","zenurik","","Mod","","0","","",""
"discipline-s-merit","Discipline's Merit","Rare","naramon","","Melee Mod","","0","","",""
"disorienting-blast","Disorienting Blast","Common","naramon","","Focus Way","","0","","",""
"dispatch-overdrive","Dispatch Overdrive","Uncommon","naramon","","Mod","","0","","",""
"disruptor","Disruptor","Common","naramon","","Mod","","0","","",""
"distilled-contamination","Distilled Contamination","Rare","madurai","","Focus Way","","0","","",""
"diversified-denial","Diversified Denial","Rare","penjaga","","Mod","","0","","",""
"dividing-blades","Dividing Blades","Uncommon","naramon","","Mod","","0","","",""
"divine-retribution","Divine Retribution","Rare","zenurik","","Mod","","0","","",""
"dizzying-rounds","Dizzying Rounds","Rare","naramon","","Mod","","0","","",""
"double-tap","Double Tap","Rare","madurai","","Mod","","0","","",""
"double-barrel-drift","Double-Barrel Drift","Rare","madurai","","Mod","","0","","",""
"draining-bite","Draining Bite","Rare","penjaga","","Mod","","0","","",""
"draining-gloom","Draining Gloom","Rare","madurai","","Mod","","0","","",""
"dread-ward","Dread Ward","Rare","zenurik","","Mod","","0","","",""
"dreamer-s-bond","Dreamer's Bond","Uncommon","aura","","Warframe Mod","","0","","",""
"dreamer-s-wrath","Dreamer's Wrath","Rare","madurai","","Melee Mod","","0","","",""
"drifting-contact","Drifting Contact","Rare","vazarin","","Mod","","0","","",""
"drive-duster","Drive-Duster","Rare","universal","","Mod","","0","","",""
"dual-rounds","Dual Rounds","Rare","madurai","","Mod","","0","","",""
"duality","Duality","Rare","zenurik","","Mod","","0","","",""
"duplex-bond","Duplex Bond","Rare","madurai","","Mod","","0","","",""
"eagle-eye","Eagle Eye","Uncommon","naramon","","Mod","","0","","",""
"efficient-beams","Efficient Beams","Rare","naramon","","Mod","","0","","",""
"efficient-transferral","Efficient Transferral","Rare","vazarin","","Mod","","0","","",""
"eject-magazine","Eject Magazine","Rare","naramon","","Mod","","0","","",""
"electrified-barrel","Electrified Barrel","Uncommon","naramon","","Mod","","0","","",""
"electro-pulse","Electro Pulse","Common","penjaga","","Mod","","0","","",""
"electromagnetic-shielding","Electromagnetic Shielding","Uncommon","vazarin","","Mod","","0","","",""
"elemental-sandstorm","Elemental Sandstorm","Rare","zenurik","","Mod","","0","","",""
"eleventh-storm","Eleventh Storm","Uncommon","madurai","","Mod","","0","","",""
"elusive-posture","Elusive Posture","Common","penjaga","","Mod","","0","","",""
"elusive-retribution","Elusive Retribution","Rare","zenurik","","Mod","","0","","",""
"embedded-catalyzer","Embedded Catalyzer","Uncommon","madurai","","Mod","","0","","",""
"emergent-aftermath","Emergent Aftermath","Rare","madurai","","Mod","","0","","",""
"emp-aura","EMP Aura","Uncommon","vazarin","","Mod","","0","","",""
"empowered-blades","Empowered Blades","Rare","naramon","","Mod","","0","","",""
"empowered-quiver","Empowered Quiver","Rare","zenurik","","Mod","","0","","",""
"endless-lullaby","Endless Lullaby","Rare","zenurik","","Mod","","0","","",""
"endoparasitic-vector","Endoparasitic Vector","Rare","penjaga","","Mod","","0","","",""
"endurance-drift","Endurance Drift","Rare","zenurik","","Mod","","0","","",""
"enduring-affliction","Enduring Affliction","Uncommon","vazarin","","Mod","","0","","",""
