id,slug,name,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"5622","amar-s-anguish","Amar\'s Anguish","Mod","mod","","AP_DEFENSE","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","0","0"
"5623","amar-s-contempt","Amar\'s Contempt","Mod","mod","RARE","AP_ATTACK","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","0","0"
"5624","amar-s-hatred","Amar\'s Hatred","Mod","mod","UNCOMMON","AP_DEFENSE","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","0","0"
"1387","ambush","Ambush","Warframe Mod","mod","Rare","penjaga","Shade","6","3","1","9","4"
"511","ambush-optics","Ambush Optics","Primary Mod","mod","Rare","naramon","Rubico","6","3","0","8","4"
"235","ammo-case","Ammo Case","Companion Mod","mod","Common","penjaga","Carrier","2","5","0","2","6"
"2380","ammo-chain","Ammo Chain","Arch-Gun Mod","mod","Uncommon","naramon","Archgun","2","5","0","4","6"
"618","ammo-drum","Ammo Drum","Primary Mod","mod","Common","naramon","Rifle","2","5","0","108","6"
"728","ammo-stock","Ammo Stock","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","5","0","6","6"
"4972","anabolic-pollination","Anabolic Pollination","Companion Mod","mod","Rare","penjaga","Pharaoh Predasite","0","3","0","0","4"
"4282","anchored-glide","Anchored Glide","Warframe Mod","mod","Rare","zenurik","Zephyr","2","5","1","2","6"
"398","anemic-agility","Anemic Agility","Secondary Mod","mod","Rare","naramon","Pistol","4","5","0","1","6"
"669","animal-instinct","Animal Instinct","Companion Mod","mod","Rare","naramon","COMPANION","6","5","0","1","6"
"554","anti-flak-plating","Anti-Flak Plating","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","3","1","1","4"
"2505","anti-grav-array","Anti-Grav Array","Companion Mod","mod","Rare","penjaga","ROBOTIC","4","3","0","5","4"
"2300","anti-grav-grenade","Anti-Grav Grenade","Companion Mod","mod","Common","penjaga","Moa","2","3","0","0","4"
"7280","anti-v","Anti-V","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"578","anticipation","Anticipation","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","6","3","1","1","4"
"70","antimatter-absorb","Antimatter Absorb","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","2","4"
"71","antimatter-mine","Antimatter Mine","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","1","4"
"819","antitoxin","Antitoxin","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","10","1","4","11"
"503","apex-predator","Apex Predator","Primary Mod","mod","Uncommon","naramon","Rifle","2","5","0","1","6"
"226","arc-coil","Arc Coil","Companion Mod","mod","Common","penjaga","Diriga","2","5","0","0","6"
"2221","arcane","Arcane","Mod","","","","/Lotus/Types/Game/LotusSuitCustomization","QA_NONE","QA_MEDIUM","0","0","0"
"5531","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"5529","arcane","Arcane","Mod","","","","","QA_NONE","QA_MEDIUM","0","0","0"
"5528","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6381","arcane","Arcane","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_NONE","QA_HIGH","0","0","0"
"2214","arcane","Arcane","Mod","","","","/Lotus/Weapons/Tenno/LotusBulletWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2217","arcane","Arcane","Mod","","","","/Lotus/Weapons/Ostron/Melee/LotusModularWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2212","arcane","Arcane","Mod","","","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2215","arcane","Arcane","Mod","","","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6497","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6504","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6494","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"2213","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6506","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6500","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6501","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6499","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6503","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6498","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6502","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"6505","arcane","Arcane","Mod","","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"2183","arcane-acceleration","Arcane Acceleration","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2161","arcane-aegis","Arcane Aegis","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2167","arcane-agility","Arcane Agility","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2206","arcane-arachne","Arcane Arachne","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2157","arcane-avenger","Arcane Avenger","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2208","arcane-awakening","Arcane Awakening","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2163","arcane-barrier","Arcane Barrier","RelicsAndArcanes","arcane","LEGENDARY","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"6563","arcane-battery","Arcane Battery","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"7177","arcane-bellicose","Arcane Bellicose","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2724","arcane-blade-charger","Arcane Blade Charger","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"5981","arcane-blessing","Arcane Blessing","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2723","arcane-bodyguard","Arcane Bodyguard","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"7178","arcane-camisado","Arcane Camisado","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2205","arcane-consequence","Arcane Consequence","RelicsAndArcanes","arcane","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"7183","arcane-crepuscular","Arcane Crepuscular","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2166","arcane-deflection","Arcane Deflection","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"6061","arcane-double-back","Arcane Double Back","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2207","arcane-energize","Arcane Energize","RelicsAndArcanes","arcane","LEGENDARY","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2210","arcane-eruption","Arcane Eruption","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"7268","arcane-escapist","Arcane Escapist","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2174","arcane-fury","Arcane Fury","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2162","arcane-grace","Arcane Grace","RelicsAndArcanes","arcane","LEGENDARY","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2156","arcane-guardian","Arcane Guardian","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2165","arcane-healing","Arcane Healing","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"7269","arcane-hot-shot","Arcane Hot Shot","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2159","arcane-ice","Arcane Ice","RelicsAndArcanes","arcane","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"6560","arcane-ice-storm","Arcane Ice Storm","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"7182","arcane-impetus","Arcane Impetus","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"6141","arcane-intention","Arcane Intention","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2178","arcane-momentum","Arcane Momentum","RelicsAndArcanes","arcane","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2164","arcane-nullifier","Arcane Nullifier","RelicsAndArcanes","arcane","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2168","arcane-phantasm","Arcane Phantasm","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2721","arcane-pistoleer","Arcane Pistoleer","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"6197","arcane-power-ramp","Arcane Power Ramp","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2175","arcane-precision","Arcane Precision","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2725","arcane-primary-charger","Arcane Primary Charger","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2209","arcane-pulse","Arcane Pulse","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2182","arcane-rage","Arcane Rage","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"6140","arcane-reaper","Arcane Reaper","RelicsAndArcanes","arcane","LEGENDARY","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2158","arcane-resistance","Arcane Resistance","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"5984","arcane-rise","Arcane Rise","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"6065","arcane-steadfast","Arcane Steadfast","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2186","arcane-strike","Arcane Strike","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2722","arcane-tanker","Arcane Tanker","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2177","arcane-tempo","Arcane Tempo","RelicsAndArcanes","arcane","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2181","arcane-trickery","Arcane Trickery","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"7176","arcane-truculence","Arcane Truculence","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2173","arcane-ultimatum","Arcane Ultimatum","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"7270","arcane-universal-fallout","Arcane Universal Fallout","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2176","arcane-velocity","Arcane Velocity","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2180","arcane-victory","Arcane Victory","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"2160","arcane-warmth","Arcane Warmth","RelicsAndArcanes","arcane","","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"1450","archgun-ace","Archgun Ace","Arch-Gun Mod","mod","Rare","madurai","Archgun","6","5","0","3","6"
"5921","archon-continuity","Archon Continuity","Warframe Mod","mod","Legendary","madurai","WARFRAME","6","10","1","1","11"
"5925","archon-flow","Archon Flow","Warframe Mod","mod","Legendary","naramon","WARFRAME","6","10","1","1","11"
"5923","archon-intensify","Archon Intensify","Warframe Mod","mod","Rare","madurai","WARFRAME","6","5","1","1","6"
"5922","archon-stretch","Archon Stretch","Warframe Mod","mod","Rare","madurai","WARFRAME","6","5","1","1","6"
"5924","archon-vitality","Archon Vitality","Warframe Mod","mod","Legendary","vazarin","WARFRAME","6","10","1","1","11"
"543","argent-scourge","Argent Scourge","Stance Mod","mod","Uncommon","zenurik","Polearms","-2","3","0","1","0"
"293","argon-plating","Argon Plating","Archwing Mod","mod","Common","vazarin","Archwing","4","5","0","27","6"
"603","argon-scope","Argon Scope","Primary Mod","mod","Rare","madurai","Rifle","2","5","0","4","6"
"555","armored-acrobatics","Armored Acrobatics","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","6","3","1","1","4"
"797","armored-agility","Armored Agility","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","1","1","6"
"556","armored-evade","Armored Evade","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","6","3","1","1","4"
"576","armored-recovery","Armored Recovery","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","6","3","1","1","4"
"622","arrow-mutation","Arrow Mutation","Primary Mod","mod","Rare","naramon","Bow","2","5","0","39","6"
"6751","assassin-posture","Assassin Posture","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","0","4"
"1391","assault-mode","Assault Mode","Companion Mod","mod","Common","penjaga","Sentinel","0","5","0","17","6"
"126","assimilate","Assimilate","Warframe Mod","mod","Rare","zenurik","Nyx","6","3","1","2","4"
"266","astral-autopsy","Astral Autopsy","Arch-Melee Mod","mod","Rare","vazarin","Archmelee","10","0","0","3","0"
"6281","astral-bond","Astral Bond","Companion Mod","mod","Rare","madurai","COMPANION","2","5","0","0","6"
"259","astral-slash","Astral Slash","Arch-Melee Mod","mod","Rare","naramon","Archmelee","2","5","0","7","6"
"872","astral-twilight","Astral Twilight","Stance Mod","mod","Rare","naramon","Glaives","-2","3","0","6","0"
"883","atlantis-vulcan","Atlantis Vulcan","Stance Mod","mod","Uncommon","vazarin","Nunchaku","-2","3","0","4","0"
"6375","atomic-fallout","Atomic Fallout","Shotgun Mod","mod","Rare","madurai","Shotgun","4","3","0","2","4"
"363","auger-strike","Auger Strike","Melee Mod","mod","Rare","naramon","Melee","6","5","0","2","6"
"675","augur-accord","Augur Accord","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","2","5","1","4","6"
"676","augur-message","Augur Message","Warframe Mod","mod","Common","naramon","WARFRAME","2","5","1","7","6"
"673","augur-pact","Augur Pact","Secondary Mod","mod","Common","naramon","Pistol","2","5","0","4","6"
"677","augur-reach","Augur Reach","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","5","1","4","6"
"678","augur-secrets","Augur Secrets","Warframe Mod","mod","Rare","naramon","WARFRAME","2","5","1","9","6"
"674","augur-seeker","Augur Seeker","Secondary Mod","mod","Rare","madurai","Pistol","2","5","0","9","6"
"2821","auto-breach","Auto Breach","Parazon Mod","mod","Uncommon","universal","Parazon","0","0","0","7","1"
"5403","auto-omni","Auto Omni","Companion Mod","mod","Common","penjaga","Nautilus","2","5","0","0","6"
"282","automatic-trigger","Automatic Trigger","Arch-Gun Mod","mod","Rare","madurai","Archgun","10","5","0","10","6"
"295","auxiliary-power","Auxiliary Power","Archwing Mod","mod","Uncommon","madurai","Archwing","6","5","0","17","6"
"771","avenging-truth","Avenging Truth","Melee Mod","mod","Rare","madurai","Silva & Aegis","4","3","0","1","4"
"813","aviator","Aviator","Warframe Mod","mod","Common","vazarin","WARFRAME","4","5","1","10","6"
"6487","axios-javelineers","Axios Javelineers","Warframe Mod","mod","Rare","zenurik","Styanax","6","3","1","2","4"
"6746","balanced-posture","Balanced Posture","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","0","4"
"4242","balefire-surge","Balefire Surge","Warframe Mod","mod","Rare","zenurik","Hildryn","6","3","1","2","4"
"4329","ballista-measure","Ballista Measure","Arch-Gun Mod","mod","Rare","vazarin","Archgun","6","3","0","2","4"
"92","ballistic-bullseye","Ballistic Bullseye","Warframe Mod","mod","Rare","zenurik","Mesa","6","3","1","2","4"
"631","bane-of-corpus","Bane of Corpus","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","7","6"
"633","bane-of-grineer","Bane of Grineer","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","15","6"
"634","bane-of-infested","Bane of Infested","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","12","6"
"632","bane-of-orokin","Bane of Orokin","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","5","6"
"6373","bane-of-the-murmur","Bane of The Murmur","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","3","6"
"431","barrel-diffusion","Barrel Diffusion","Secondary Mod","mod","Rare","madurai","Pistol","6","5","0","36","6"
"846","battering-maneuver","Battering Maneuver","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","5","1","6","6"
"112","beguiling-lantern","Beguiling Lantern","Warframe Mod","mod","Rare","zenurik","Titania","6","3","1","2","4"
"6959","bell-ringer","Bell Ringer","Companion Mod","mod","Uncommon","naramon","Claws","4","3","0","0","4"
"359","berserker-fury","Berserker Fury","Melee Mod","mod","Rare","madurai","Melee","4","5","0","6","6"
"5173","bhisaj-bal","Bhisaj-Bal","Primary Mod","mod","Rare","naramon","Paris Prime","2","5","0","0","6"
"7245","biotic-rounds","Biotic Rounds","Primary Mod","mod","Rare","madurai","AX-52","2","5","0","0","6"
"656","bite","Bite","Companion Mod","mod","Rare","madurai","Claws","6","10","0","6","11"
"5750","biting-frost","Biting Frost","Warframe Mod","mod","Rare","zenurik","Frost","6","3","1","2","4"
"534","biting-piranha","Biting Piranha","Stance Mod","mod","Uncommon","unairu","Dual Daggers","-2","3","0","1","0"
"762","blade-of-truth","Blade of Truth","Melee Mod","mod","Rare","madurai","Jaw Sword","4","3","0","1","4"
"7442","blade-storm","Blade Storm","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/Ninja/NinjaStormWeapon","","","0","0","0"
"604","bladed-rounds","Bladed Rounds","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","5","6"
"4745","blast-shield","Blast Shield","Companion Mod","mod","Common","penjaga","Moa","2","5","0","0","6"
"703","blaze","Blaze","Shotgun Mod","mod","Rare","madurai","Shotgun","6","3","0","17","4"
"4327","blazing-pillage","Blazing Pillage","Warframe Mod","mod","Rare","zenurik","Hildryn","6","3","1","2","4"
"269","blazing-steel","Blazing Steel","Arch-Melee Mod","mod","Uncommon","madurai","Archmelee","4","5","0","11","6"
"262","bleeding-edge","Bleeding Edge","Arch-Melee Mod","mod","Common","madurai","Archmelee","4","10","0","13","11"
"886","bleeding-willow","Bleeding Willow","Stance Mod","mod","Rare","naramon","Polearms","-2","3","0","1","0"
"5256","blending-talons","Blending Talons","Warframe Mod","mod","Rare","zenurik","Garuda","6","3","1","2","4"
"879","blind-justice","Blind Justice","Stance Mod","mod","Uncommon","madurai","Nikanas","-2","3","0","7","0"
"792","blind-rage","Blind Rage","Warframe Mod","mod","Rare","madurai","WARFRAME","6","10","1","1","11"
"470","blind-shot","Blind Shot","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","8","4"
