id,slug,name,subtype,rarity,type,isPrime,isUmbra,isWraith,isDex
"5425","carmine-penta-stock","Carmine Penta Stock","primary","","","false","false","false","false"
"2235","carrier","Carrier","primary","","","false","false","false","false"
"2239","carrier-prime","Carrier Prime","primary","","","true","false","false","false"
"3540","carrier-prime-carapace","Carrier Prime Carapace","primary","","","true","false","false","false"
"3539","carrier-prime-cerebrum","Carrier Prime Cerebrum","primary","","","true","false","false","false"
"3541","carrier-prime-systems","Carrier Prime Systems","primary","","","true","false","false","false"
"1144","cassowar","Cassowar","melee","","","false","false","false","false"
"1247","castanas","Castanas","secondary","","","false","false","false","false"
"5301","catabolyst","Catabolyst","secondary","","","false","false","false","false"
"2562","catchmoon","Catchmoon","primary","","","false","false","false","false"
"1008","caustacyst","Caustacyst","melee","","","false","false","false","false"
"5071","caustic-cryptilex-tag","Caustic Cryptilex Tag","primary","","","false","false","false","false"
"5358","cedo","Cedo","primary","","","false","false","false","false"
"5355","cedo-barrel","Cedo Barrel","primary","","","false","false","false","false"
"7259","cedo-prime","Cedo Prime","primary","","","true","false","false","false"
"7254","cedo-prime-barrel","Cedo Prime Barrel","primary","","","true","false","false","false"
"7255","cedo-prime-receiver","Cedo Prime Receiver","primary","","","true","false","false","false"
"7256","cedo-prime-stock","Cedo Prime Stock","primary","","","true","false","false","false"
"5356","cedo-receiver","Cedo Receiver","primary","","","false","false","false","false"
"5357","cedo-stock","Cedo Stock","primary","","","false","false","false","false"
"3801","centaur-aegis","Centaur Aegis","primary","","","false","false","false","false"
"3800","centaur-blade","Centaur Blade","primary","","","false","false","false","false"
"3802","centaur-handle","Centaur Handle","primary","","","false","false","false","false"
"4615","cephalite-resonance","Cephalite Resonance","primary","","","false","false","false","false"
"1109","ceramic-dagger","Ceramic Dagger","melee","","","false","false","false","false"
"1007","cerata","Cerata","melee","","","false","false","false","false"
"6189","cernos","Cernos","primary","","","false","false","false","false"
"1073","cernos-prime","Cernos Prime","primary","","","true","false","false","false"
"3840","cernos-prime-grip","Cernos Prime Grip","primary","","","true","false","false","false"
"3838","cernos-prime-lower-limb","Cernos Prime Lower Limb","primary","","","true","false","false","false"
"3841","cernos-prime-string","Cernos Prime String","primary","","","true","false","false","false"
"3839","cernos-prime-upper-limb","Cernos Prime Upper Limb","primary","","","true","false","false","false"
"4432","cerulean-fungus-extract","Cerulean Fungus Extract","primary","","","false","false","false","false"
"939","cestra","Cestra","secondary","","","false","false","false","false"
"4296","ceti-lacera","Ceti Lacera","melee","","","false","false","false","false"
"3156","cetus-wisp","Cetus Wisp","primary","","","false","false","false","false"
"3511","charamote-sagan-module","Charamote Sagan Module","primary","","","false","false","false","false"
"3163","charc-electroplax","Charc Electroplax","primary","","","false","false","false","false"
"7216","cheddar-crowns-cereal","Cheddar Crowns Cereal","primary","","","false","false","false","false"
"7151","chesa-claws","Chesa Claws","primary","","","false","false","false","false"
"2233","chesa-kubrow","Chesa Kubrow","primary","","","false","false","false","false"
"4402","chitinous-husk","Chitinous Husk","primary","","","false","false","false","false"
"1380","chroma","Chroma","primary","","","false","false","false","false"
"3065","chroma-chassis","Chroma Chassis","primary","","","false","false","false","false"
"6419","chroma-mark","CHROMA MARK","primary","","","false","false","false","false"
"3061","chroma-neuroptics","Chroma Neuroptics","primary","","","false","false","false","false"
"1376","chroma-prime","Chroma Prime","primary","","","true","false","false","false"
"3056","chroma-prime-chassis","Chroma Prime Chassis","primary","","","true","false","false","false"
"3054","chroma-prime-neuroptics","Chroma Prime Neuroptics","primary","","","true","false","false","false"
"3058","chroma-prime-systems","Chroma Prime Systems","primary","","","true","false","false","false"
"6417","chroma-signal","CHROMA SIGNAL","primary","","","false","false","false","false"
"3069","chroma-systems","Chroma Systems","primary","","","false","false","false","false"
"7214","chuggin-along-sixpack","Chuggin\' Along Sixpack","primary","","","false","false","false","false"
"6169","cinta","Cinta","primary","","","false","false","false","false"
"6152","cinta-grip","Cinta Grip","primary","","","false","false","false","false"
"6156","cinta-lower-limb","Cinta Lower Limb","primary","","","false","false","false","false"
"6160","cinta-string","Cinta String","primary","","","false","false","false","false"
"6165","cinta-upper-limb","Cinta Upper Limb","primary","","","false","false","false","false"
"2915","circuits","Circuits","primary","","","false","false","false","false"
"6090","citrine","Citrine","primary","","","false","false","false","false"
"6070","citrine-chassis","Citrine Chassis","primary","","","false","false","false","false"
"6068","citrine-neuroptics","Citrine Neuroptics","primary","","","false","false","false","false"
"6072","citrine-systems","Citrine Systems","primary","","","false","false","false","false"
"1363","claws","Claws","primary","","","false","false","false","false"
"1466","cobra-crane","Cobra & Crane","melee","","","false","false","false","false"
"6045","cobra-crane-prime","Cobra & Crane Prime","melee","","","true","false","false","false"
"6042","cobra-crane-prime-blade","Cobra & Crane Prime Blade","primary","","","true","false","false","false"
"6043","cobra-crane-prime-guard","Cobra & Crane Prime Guard","primary","","","true","false","false","false"
"6044","cobra-crane-prime-hilt","Cobra & Crane Prime Hilt","primary","","","true","false","false","false"
"7323","coda-bassocyst","Coda Bassocyst","primary","","","false","false","false","false"
"7333","coda-catabolyst","Coda Catabolyst","secondary","","","false","false","false","false"
"7327","coda-caustacyst","Coda Caustacyst","melee","","","false","false","false","false"
"7324","coda-hema","Coda Hema","primary","","","false","false","false","false"
"7330","coda-hirudo","Coda Hirudo","melee","","","false","false","false","false"
"7331","coda-mire","Coda Mire","melee","","","false","false","false","false"
"7329","coda-motovore","Coda Motovore","melee","","","false","false","false","false"
"7328","coda-pathocyst","Coda Pathocyst","melee","","","false","false","false","false"
"7334","coda-pox","Coda Pox","secondary","","","false","false","false","false"
"7325","coda-sporothrix","Coda Sporothrix","primary","","","false","false","false","false"
"7326","coda-synapse","Coda Synapse","primary","","","false","false","false","false"
"7335","coda-tysis","Coda Tysis","secondary","","","false","false","false","false"
"5073","common-avichaea-tag","Common Avichaea Tag","primary","","","false","false","false","false"
"2274","companion","COMPANION","primary","","","false","false","false","false"
"3044","condroc-wing","Condroc Wing","primary","","","false","false","false","false"
"6162","connla-sprout","Connla Sprout","primary","","","false","false","false","false"
"2905","control-module","Control Module","primary","","","false","false","false","false"
"928","convectrix","Convectrix","primary","","","false","false","false","false"
"4289","copernics","Copernics","primary","","","false","false","false","false"
"3157","coprite-alloy","Coprite Alloy","primary","","","false","false","false","false"
"3159","coprun","Coprun","primary","","","false","false","false","false"
"1094","corinth","Corinth","primary","","","false","false","false","false"
"4313","corinth-prime","Corinth Prime","primary","","","true","false","false","false"
"4316","corinth-prime-barrel","Corinth Prime Barrel","primary","","","true","false","false","false"
"4315","corinth-prime-receiver","Corinth Prime Receiver","primary","","","true","false","false","false"
"4317","corinth-prime-stock","Corinth Prime Stock","primary","","","true","false","false","false"
"4546","corpus-cipher","Corpus Cipher","primary","","","false","false","false","false"
"4547","corpus-datamass","Corpus Datamass","primary","","","false","false","false","false"
"5593","corrupted-holokey","Corrupted Holokey","primary","","","false","false","false","false"
"5118","cortege","Cortege","archgun","","","false","false","false","false"
"5049","cortege-barrel","Cortege Barrel","primary","","","false","false","false","false"
"5051","cortege-receiver","Cortege Receiver","primary","","","false","false","false","false"
"5059","cortege-stock","Cortege Stock","primary","","","false","false","false","false"
"6074","corufell","Corufell","melee","","","false","false","false","false"
"6076","corufell-barrel","Corufell Barrel","primary","","","false","false","false","false"
"6077","corufell-handle","Corufell Handle","primary","","","false","false","false","false"
"6078","corufell-receiver","Corufell Receiver","primary","","","false","false","false","false"
"1067","corvas","Corvas","archgun","","","false","false","false","false"
"3821","corvas-barrel","Corvas Barrel","primary","","","false","false","false","false"
"5827","corvas-prime","Corvas Prime","archgun","","","true","false","false","false"
"5810","corvas-prime-barrel","Corvas Prime Barrel","primary","","","true","false","false","false"
"5811","corvas-prime-receiver","Corvas Prime Receiver","primary","","","true","false","false","false"
"5812","corvas-prime-stock","Corvas Prime Stock","primary","","","true","false","false","false"
"3822","corvas-receiver","Corvas Receiver","primary","","","false","false","false","false"
"3823","corvas-stock","Corvas Stock","primary","","","false","false","false","false"
"5087","cranial-foremount","Cranial Foremount","primary","","","false","false","false","false"
"7158","crescent-claws","Crescent Claws","primary","","","false","false","false","false"
