id,http,status,has_next_data,name
80,https://overframe.gg/items/arsenal/80,403,false,
81,https://overframe.gg/items/arsenal/81,403,false,
82,https://overframe.gg/items/arsenal/82,403,false,
83,https://overframe.gg/items/arsenal/83,403,false,
84,https://overframe.gg/items/arsenal/84,403,false,
85,https://overframe.gg/items/arsenal/85,403,false,
86,https://overframe.gg/items/arsenal/86,403,false,
87,https://overframe.gg/items/arsenal/87,403,false,
88,https://overframe.gg/items/arsenal/88,403,false,
89,https://overframe.gg/items/arsenal/89,403,false,
90,https://overframe.gg/items/arsenal/90,403,false,
91,https://overframe.gg/items/arsenal/91,403,false,
92,https://overframe.gg/items/arsenal/92,403,false,
93,https://overframe.gg/items/arsenal/93,403,false,
94,https://overframe.gg/items/arsenal/94,403,false,
95,https://overframe.gg/items/arsenal/95,403,false,
96,https://overframe.gg/items/arsenal/96,403,false,
97,https://overframe.gg/items/arsenal/97,403,false,
98,https://overframe.gg/items/arsenal/98,403,false,
99,https://overframe.gg/items/arsenal/99,403,false,
100,https://overframe.gg/items/arsenal/100,403,false,
101,https://overframe.gg/items/arsenal/101,403,false,
102,https://overframe.gg/items/arsenal/102,403,false,
103,https://overframe.gg/items/arsenal/103,403,false,
104,https://overframe.gg/items/arsenal/104,403,false,
105,https://overframe.gg/items/arsenal/105,403,false,
106,https://overframe.gg/items/arsenal/106,403,false,
107,https://overframe.gg/items/arsenal/107,403,false,
108,https://overframe.gg/items/arsenal/108,403,false,
109,https://overframe.gg/items/arsenal/109,403,false,
110,https://overframe.gg/items/arsenal/110,403,false,
111,https://overframe.gg/items/arsenal/111,403,false,
112,https://overframe.gg/items/arsenal/112,403,false,
113,https://overframe.gg/items/arsenal/113,403,false,
114,https://overframe.gg/items/arsenal/114,403,false,
115,https://overframe.gg/items/arsenal/115,403,false,
116,https://overframe.gg/items/arsenal/116,403,false,
117,https://overframe.gg/items/arsenal/117,403,false,
118,https://overframe.gg/items/arsenal/118,403,false,
119,https://overframe.gg/items/arsenal/119,403,false,
120,https://overframe.gg/items/arsenal/120,403,false,
121,https://overframe.gg/items/arsenal/121,403,false,
122,https://overframe.gg/items/arsenal/122,403,false,
123,https://overframe.gg/items/arsenal/123,403,false,
124,https://overframe.gg/items/arsenal/124,403,false,
125,https://overframe.gg/items/arsenal/125,403,false,
126,https://overframe.gg/items/arsenal/126,403,false,
127,https://overframe.gg/items/arsenal/127,403,false,
128,https://overframe.gg/items/arsenal/128,403,false,
129,https://overframe.gg/items/arsenal/129,403,false,
130,https://overframe.gg/items/arsenal/130,403,false,
131,https://overframe.gg/items/arsenal/131,403,false,
132,https://overframe.gg/items/arsenal/132,403,false,
133,https://overframe.gg/items/arsenal/133,403,false,
134,https://overframe.gg/items/arsenal/134,403,false,
135,https://overframe.gg/items/arsenal/135,403,false,
136,https://overframe.gg/items/arsenal/136,403,false,
137,https://overframe.gg/items/arsenal/137,403,false,
138,https://overframe.gg/items/arsenal/138,403,false,
139,https://overframe.gg/items/arsenal/139,403,false,
140,https://overframe.gg/items/arsenal/140,403,false,
141,https://overframe.gg/items/arsenal/141,403,false,
142,https://overframe.gg/items/arsenal/142,403,false,
143,https://overframe.gg/items/arsenal/143,403,false,
144,https://overframe.gg/items/arsenal/144,403,false,
145,https://overframe.gg/items/arsenal/145,403,false,
146,https://overframe.gg/items/arsenal/146,403,false,
147,https://overframe.gg/items/arsenal/147,403,false,
148,https://overframe.gg/items/arsenal/148,403,false,
149,https://overframe.gg/items/arsenal/149,403,false,
150,https://overframe.gg/items/arsenal/150,403,false,
151,https://overframe.gg/items/arsenal/151,403,false,
152,https://overframe.gg/items/arsenal/152,403,false,
153,https://overframe.gg/items/arsenal/153,403,false,
154,https://overframe.gg/items/arsenal/154,403,false,
155,https://overframe.gg/items/arsenal/155,403,false,
156,https://overframe.gg/items/arsenal/156,403,false,
157,https://overframe.gg/items/arsenal/157,403,false,
158,https://overframe.gg/items/arsenal/158,403,false,
159,https://overframe.gg/items/arsenal/159,403,false,
160,https://overframe.gg/items/arsenal/160,403,false,
161,https://overframe.gg/items/arsenal/161,403,false,
162,https://overframe.gg/items/arsenal/162,403,false,
163,https://overframe.gg/items/arsenal/163,403,false,
164,https://overframe.gg/items/arsenal/164,403,false,
165,https://overframe.gg/items/arsenal/165,403,false,
166,https://overframe.gg/items/arsenal/166,403,false,
167,https://overframe.gg/items/arsenal/167,403,false,
168,https://overframe.gg/items/arsenal/168,403,false,
169,https://overframe.gg/items/arsenal/169,403,false,
170,https://overframe.gg/items/arsenal/170,403,false,
171,https://overframe.gg/items/arsenal/171,403,false,
172,https://overframe.gg/items/arsenal/172,403,false,
173,https://overframe.gg/items/arsenal/173,403,false,
174,https://overframe.gg/items/arsenal/174,403,false,
175,https://overframe.gg/items/arsenal/175,403,false,
176,https://overframe.gg/items/arsenal/176,403,false,
177,https://overframe.gg/items/arsenal/177,403,false,
178,https://overframe.gg/items/arsenal/178,403,false,
179,https://overframe.gg/items/arsenal/179,403,false,
180,https://overframe.gg/items/arsenal/180,403,false,
181,https://overframe.gg/items/arsenal/181,403,false,
182,https://overframe.gg/items/arsenal/182,403,false,
183,https://overframe.gg/items/arsenal/183,403,false,
184,https://overframe.gg/items/arsenal/184,403,false,
185,https://overframe.gg/items/arsenal/185,403,false,
186,https://overframe.gg/items/arsenal/186,403,false,
187,https://overframe.gg/items/arsenal/187,403,false,
188,https://overframe.gg/items/arsenal/188,403,false,
189,https://overframe.gg/items/arsenal/189,403,false,
190,https://overframe.gg/items/arsenal/190,403,false,
191,https://overframe.gg/items/arsenal/191,403,false,
192,https://overframe.gg/items/arsenal/192,403,false,
193,https://overframe.gg/items/arsenal/193,403,false,
194,https://overframe.gg/items/arsenal/194,403,false,
195,https://overframe.gg/items/arsenal/195,403,false,
196,https://overframe.gg/items/arsenal/196,403,false,
197,https://overframe.gg/items/arsenal/197,403,false,
198,https://overframe.gg/items/arsenal/198,403,false,
199,https://overframe.gg/items/arsenal/199,403,false,
200,https://overframe.gg/items/arsenal/200,403,false,
201,https://overframe.gg/items/arsenal/201,403,false,
202,https://overframe.gg/items/arsenal/202,403,false,
203,https://overframe.gg/items/arsenal/203,403,false,
204,https://overframe.gg/items/arsenal/204,403,false,
205,https://overframe.gg/items/arsenal/205,403,false,
206,https://overframe.gg/items/arsenal/206,403,false,
207,https://overframe.gg/items/arsenal/207,403,false,
208,https://overframe.gg/items/arsenal/208,403,false,
209,https://overframe.gg/items/arsenal/209,403,false,
210,https://overframe.gg/items/arsenal/210,403,false,
211,https://overframe.gg/items/arsenal/211,403,false,
212,https://overframe.gg/items/arsenal/212,403,false,
213,https://overframe.gg/items/arsenal/213,403,false,
214,https://overframe.gg/items/arsenal/214,403,false,
215,https://overframe.gg/items/arsenal/215,403,false,
216,https://overframe.gg/items/arsenal/216,403,false,
217,https://overframe.gg/items/arsenal/217,403,false,
218,https://overframe.gg/items/arsenal/218,403,false,
219,https://overframe.gg/items/arsenal/219,403,false,
220,https://overframe.gg/items/arsenal/220,403,false,
221,https://overframe.gg/items/arsenal/221,403,false,
222,https://overframe.gg/items/arsenal/222,403,false,
223,https://overframe.gg/items/arsenal/223,403,false,
224,https://overframe.gg/items/arsenal/224,403,false,
225,https://overframe.gg/items/arsenal/225,403,false,
226,https://overframe.gg/items/arsenal/226,403,false,
227,https://overframe.gg/items/arsenal/227,403,false,
228,https://overframe.gg/items/arsenal/228,403,false,
229,https://overframe.gg/items/arsenal/229,403,false,
230,https://overframe.gg/items/arsenal/230,403,false,
231,https://overframe.gg/items/arsenal/231,403,false,
232,https://overframe.gg/items/arsenal/232,403,false,
233,https://overframe.gg/items/arsenal/233,403,false,
234,https://overframe.gg/items/arsenal/234,403,false,
235,https://overframe.gg/items/arsenal/235,403,false,
236,https://overframe.gg/items/arsenal/236,403,false,
237,https://overframe.gg/items/arsenal/237,403,false,
238,https://overframe.gg/items/arsenal/238,403,false,
239,https://overframe.gg/items/arsenal/239,403,false,
240,https://overframe.gg/items/arsenal/240,403,false,
241,https://overframe.gg/items/arsenal/241,403,false,
242,https://overframe.gg/items/arsenal/242,403,false,
243,https://overframe.gg/items/arsenal/243,403,false,
244,https://overframe.gg/items/arsenal/244,403,false,
245,https://overframe.gg/items/arsenal/245,403,false,
246,https://overframe.gg/items/arsenal/246,403,false,
247,https://overframe.gg/items/arsenal/247,403,false,
248,https://overframe.gg/items/arsenal/248,403,false,
249,https://overframe.gg/items/arsenal/249,403,false,
250,https://overframe.gg/items/arsenal/250,403,false,
251,https://overframe.gg/items/arsenal/251,403,false,
252,https://overframe.gg/items/arsenal/252,403,false,
253,https://overframe.gg/items/arsenal/253,403,false,
254,https://overframe.gg/items/arsenal/254,403,false,
255,https://overframe.gg/items/arsenal/255,403,false,
256,https://overframe.gg/items/arsenal/256,403,false,
257,https://overframe.gg/items/arsenal/257,403,false,
258,https://overframe.gg/items/arsenal/258,403,false,
259,https://overframe.gg/items/arsenal/259,403,false,
260,https://overframe.gg/items/arsenal/260,403,false,
261,https://overframe.gg/items/arsenal/261,403,false,
262,https://overframe.gg/items/arsenal/262,403,false,
263,https://overframe.gg/items/arsenal/263,403,false,
264,https://overframe.gg/items/arsenal/264,403,false,
265,https://overframe.gg/items/arsenal/265,403,false,
266,https://overframe.gg/items/arsenal/266,403,false,
267,https://overframe.gg/items/arsenal/267,403,false,
268,https://overframe.gg/items/arsenal/268,403,false,
269,https://overframe.gg/items/arsenal/269,403,false,
270,https://overframe.gg/items/arsenal/270,403,false,
271,https://overframe.gg/items/arsenal/271,403,false,
272,https://overframe.gg/items/arsenal/272,403,false,
273,https://overframe.gg/items/arsenal/273,403,false,
274,https://overframe.gg/items/arsenal/274,403,false,
275,https://overframe.gg/items/arsenal/275,403,false,
276,https://overframe.gg/items/arsenal/276,403,false,
277,https://overframe.gg/items/arsenal/277,403,false,
278,https://overframe.gg/items/arsenal/278,403,false,
279,https://overframe.gg/items/arsenal/279,403,false,
280,https://overframe.gg/items/arsenal/280,403,false,
281,https://overframe.gg/items/arsenal/281,403,false,
282,https://overframe.gg/items/arsenal/282,403,false,
283,https://overframe.gg/items/arsenal/283,403,false,
284,https://overframe.gg/items/arsenal/284,403,false,
285,https://overframe.gg/items/arsenal/285,403,false,
286,https://overframe.gg/items/arsenal/286,403,false,
287,https://overframe.gg/items/arsenal/287,403,false,
288,https://overframe.gg/items/arsenal/288,403,false,
289,https://overframe.gg/items/arsenal/289,403,false,
290,https://overframe.gg/items/arsenal/290,403,false,
291,https://overframe.gg/items/arsenal/291,403,false,
292,https://overframe.gg/items/arsenal/292,403,false,
293,https://overframe.gg/items/arsenal/293,403,false,
294,https://overframe.gg/items/arsenal/294,403,false,
295,https://overframe.gg/items/arsenal/295,403,false,
296,https://overframe.gg/items/arsenal/296,403,false,
297,https://overframe.gg/items/arsenal/297,403,false,
298,https://overframe.gg/items/arsenal/298,403,false,
299,https://overframe.gg/items/arsenal/299,403,false,
300,https://overframe.gg/items/arsenal/300,403,false,
301,https://overframe.gg/items/arsenal/301,403,false,
302,https://overframe.gg/items/arsenal/302,403,false,
303,https://overframe.gg/items/arsenal/303,403,false,
304,https://overframe.gg/items/arsenal/304,403,false,
305,https://overframe.gg/items/arsenal/305,403,false,
306,https://overframe.gg/items/arsenal/306,403,false,
307,https://overframe.gg/items/arsenal/307,403,false,
308,https://overframe.gg/items/arsenal/308,403,false,
309,https://overframe.gg/items/arsenal/309,403,false,
310,https://overframe.gg/items/arsenal/310,403,false,
311,https://overframe.gg/items/arsenal/311,403,false,
312,https://overframe.gg/items/arsenal/312,403,false,
313,https://overframe.gg/items/arsenal/313,403,false,
314,https://overframe.gg/items/arsenal/314,403,false,
315,https://overframe.gg/items/arsenal/315,403,false,
316,https://overframe.gg/items/arsenal/316,403,false,
317,https://overframe.gg/items/arsenal/317,403,false,
318,https://overframe.gg/items/arsenal/318,403,false,
319,https://overframe.gg/items/arsenal/319,403,false,
320,https://overframe.gg/items/arsenal/320,403,false,
321,https://overframe.gg/items/arsenal/321,403,false,
322,https://overframe.gg/items/arsenal/322,403,false,
323,https://overframe.gg/items/arsenal/323,403,false,
324,https://overframe.gg/items/arsenal/324,403,false,
325,https://overframe.gg/items/arsenal/325,403,false,
326,https://overframe.gg/items/arsenal/326,403,false,
327,https://overframe.gg/items/arsenal/327,403,false,
328,https://overframe.gg/items/arsenal/328,403,false,
329,https://overframe.gg/items/arsenal/329,403,false,
330,https://overframe.gg/items/arsenal/330,403,false,
331,https://overframe.gg/items/arsenal/331,403,false,
332,https://overframe.gg/items/arsenal/332,403,false,
333,https://overframe.gg/items/arsenal/333,403,false,
334,https://overframe.gg/items/arsenal/334,403,false,
335,https://overframe.gg/items/arsenal/335,403,false,
336,https://overframe.gg/items/arsenal/336,403,false,
337,https://overframe.gg/items/arsenal/337,403,false,
338,https://overframe.gg/items/arsenal/338,403,false,
339,https://overframe.gg/items/arsenal/339,403,false,
340,https://overframe.gg/items/arsenal/340,403,false,
341,https://overframe.gg/items/arsenal/341,403,false,
342,https://overframe.gg/items/arsenal/342,403,false,
343,https://overframe.gg/items/arsenal/343,403,false,
344,https://overframe.gg/items/arsenal/344,403,false,
345,https://overframe.gg/items/arsenal/345,403,false,
346,https://overframe.gg/items/arsenal/346,403,false,
347,https://overframe.gg/items/arsenal/347,403,false,
348,https://overframe.gg/items/arsenal/348,403,false,
349,https://overframe.gg/items/arsenal/349,403,false,
350,https://overframe.gg/items/arsenal/350,403,false,
351,https://overframe.gg/items/arsenal/351,403,false,
352,https://overframe.gg/items/arsenal/352,403,false,
353,https://overframe.gg/items/arsenal/353,403,false,
354,https://overframe.gg/items/arsenal/354,403,false,
355,https://overframe.gg/items/arsenal/355,403,false,
356,https://overframe.gg/items/arsenal/356,403,false,
357,https://overframe.gg/items/arsenal/357,403,false,
358,https://overframe.gg/items/arsenal/358,403,false,
359,https://overframe.gg/items/arsenal/359,403,false,
360,https://overframe.gg/items/arsenal/360,403,false,
361,https://overframe.gg/items/arsenal/361,403,false,
362,https://overframe.gg/items/arsenal/362,403,false,
363,https://overframe.gg/items/arsenal/363,403,false,
364,https://overframe.gg/items/arsenal/364,403,false,
365,https://overframe.gg/items/arsenal/365,403,false,
366,https://overframe.gg/items/arsenal/366,403,false,
367,https://overframe.gg/items/arsenal/367,403,false,
368,https://overframe.gg/items/arsenal/368,403,false,
369,https://overframe.gg/items/arsenal/369,403,false,
370,https://overframe.gg/items/arsenal/370,403,false,
371,https://overframe.gg/items/arsenal/371,403,false,
372,https://overframe.gg/items/arsenal/372,403,false,
373,https://overframe.gg/items/arsenal/373,403,false,
374,https://overframe.gg/items/arsenal/374,403,false,
375,https://overframe.gg/items/arsenal/375,403,false,
376,https://overframe.gg/items/arsenal/376,403,false,
377,https://overframe.gg/items/arsenal/377,403,false,
378,https://overframe.gg/items/arsenal/378,403,false,
379,https://overframe.gg/items/arsenal/379,403,false,
380,https://overframe.gg/items/arsenal/380,403,false,
381,https://overframe.gg/items/arsenal/381,403,false,
382,https://overframe.gg/items/arsenal/382,403,false,
383,https://overframe.gg/items/arsenal/383,403,false,
384,https://overframe.gg/items/arsenal/384,403,false,
385,https://overframe.gg/items/arsenal/385,403,false,
386,https://overframe.gg/items/arsenal/386,403,false,
387,https://overframe.gg/items/arsenal/387,403,false,
388,https://overframe.gg/items/arsenal/388,403,false,
389,https://overframe.gg/items/arsenal/389,403,false,
390,https://overframe.gg/items/arsenal/390,403,false,
391,https://overframe.gg/items/arsenal/391,403,false,
392,https://overframe.gg/items/arsenal/392,403,false,
393,https://overframe.gg/items/arsenal/393,403,false,
394,https://overframe.gg/items/arsenal/394,403,false,
395,https://overframe.gg/items/arsenal/395,403,false,
396,https://overframe.gg/items/arsenal/396,403,false,
397,https://overframe.gg/items/arsenal/397,403,false,
398,https://overframe.gg/items/arsenal/398,403,false,
399,https://overframe.gg/items/arsenal/399,403,false,
400,https://overframe.gg/items/arsenal/400,403,false,
401,https://overframe.gg/items/arsenal/401,403,false,
402,https://overframe.gg/items/arsenal/402,403,false,
403,https://overframe.gg/items/arsenal/403,403,false,
404,https://overframe.gg/items/arsenal/404,403,false,
405,https://overframe.gg/items/arsenal/405,403,false,
406,https://overframe.gg/items/arsenal/406,403,false,
407,https://overframe.gg/items/arsenal/407,403,false,
408,https://overframe.gg/items/arsenal/408,403,false,
409,https://overframe.gg/items/arsenal/409,403,false,
410,https://overframe.gg/items/arsenal/410,403,false,
411,https://overframe.gg/items/arsenal/411,403,false,
412,https://overframe.gg/items/arsenal/412,403,false,
413,https://overframe.gg/items/arsenal/413,403,false,
414,https://overframe.gg/items/arsenal/414,403,false,
415,https://overframe.gg/items/arsenal/415,403,false,
416,https://overframe.gg/items/arsenal/416,403,false,
417,https://overframe.gg/items/arsenal/417,403,false,
418,https://overframe.gg/items/arsenal/418,403,false,
419,https://overframe.gg/items/arsenal/419,403,false,
420,https://overframe.gg/items/arsenal/420,403,false,
421,https://overframe.gg/items/arsenal/421,403,false,
422,https://overframe.gg/items/arsenal/422,403,false,
423,https://overframe.gg/items/arsenal/423,403,false,
424,https://overframe.gg/items/arsenal/424,403,false,
425,https://overframe.gg/items/arsenal/425,403,false,
426,https://overframe.gg/items/arsenal/426,403,false,
427,https://overframe.gg/items/arsenal/427,403,false,
428,https://overframe.gg/items/arsenal/428,403,false,
429,https://overframe.gg/items/arsenal/429,403,false,
430,https://overframe.gg/items/arsenal/430,403,false,
431,https://overframe.gg/items/arsenal/431,403,false,
432,https://overframe.gg/items/arsenal/432,403,false,
433,https://overframe.gg/items/arsenal/433,403,false,
434,https://overframe.gg/items/arsenal/434,403,false,
435,https://overframe.gg/items/arsenal/435,403,false,
436,https://overframe.gg/items/arsenal/436,403,false,
437,https://overframe.gg/items/arsenal/437,403,false,
438,https://overframe.gg/items/arsenal/438,403,false,
439,https://overframe.gg/items/arsenal/439,403,false,
440,https://overframe.gg/items/arsenal/440,403,false,
441,https://overframe.gg/items/arsenal/441,403,false,
442,https://overframe.gg/items/arsenal/442,403,false,
443,https://overframe.gg/items/arsenal/443,403,false,
444,https://overframe.gg/items/arsenal/444,403,false,
445,https://overframe.gg/items/arsenal/445,403,false,
446,https://overframe.gg/items/arsenal/446,403,false,
447,https://overframe.gg/items/arsenal/447,403,false,
448,https://overframe.gg/items/arsenal/448,403,false,
449,https://overframe.gg/items/arsenal/449,403,false,
450,https://overframe.gg/items/arsenal/450,403,false,
451,https://overframe.gg/items/arsenal/451,403,false,
452,https://overframe.gg/items/arsenal/452,403,false,
453,https://overframe.gg/items/arsenal/453,403,false,
454,https://overframe.gg/items/arsenal/454,403,false,
455,https://overframe.gg/items/arsenal/455,403,false,
456,https://overframe.gg/items/arsenal/456,403,false,
457,https://overframe.gg/items/arsenal/457,403,false,
458,https://overframe.gg/items/arsenal/458,403,false,
459,https://overframe.gg/items/arsenal/459,403,false,
460,https://overframe.gg/items/arsenal/460,403,false,
461,https://overframe.gg/items/arsenal/461,403,false,
462,https://overframe.gg/items/arsenal/462,403,false,
463,https://overframe.gg/items/arsenal/463,403,false,
464,https://overframe.gg/items/arsenal/464,403,false,
465,https://overframe.gg/items/arsenal/465,403,false,
466,https://overframe.gg/items/arsenal/466,403,false,
467,https://overframe.gg/items/arsenal/467,403,false,
468,https://overframe.gg/items/arsenal/468,403,false,
469,https://overframe.gg/items/arsenal/469,403,false,
470,https://overframe.gg/items/arsenal/470,403,false,
471,https://overframe.gg/items/arsenal/471,403,false,
472,https://overframe.gg/items/arsenal/472,403,false,
473,https://overframe.gg/items/arsenal/473,403,false,
474,https://overframe.gg/items/arsenal/474,403,false,
475,https://overframe.gg/items/arsenal/475,403,false,
476,https://overframe.gg/items/arsenal/476,403,false,
477,https://overframe.gg/items/arsenal/477,403,false,
478,https://overframe.gg/items/arsenal/478,403,false,
479,https://overframe.gg/items/arsenal/479,403,false,
480,https://overframe.gg/items/arsenal/480,403,false,
481,https://overframe.gg/items/arsenal/481,403,false,
482,https://overframe.gg/items/arsenal/482,403,false,
483,https://overframe.gg/items/arsenal/483,403,false,
484,https://overframe.gg/items/arsenal/484,403,false,
485,https://overframe.gg/items/arsenal/485,403,false,
486,https://overframe.gg/items/arsenal/486,403,false,
487,https://overframe.gg/items/arsenal/487,403,false,
488,https://overframe.gg/items/arsenal/488,403,false,
489,https://overframe.gg/items/arsenal/489,403,false,
490,https://overframe.gg/items/arsenal/490,403,false,
491,https://overframe.gg/items/arsenal/491,403,false,
492,https://overframe.gg/items/arsenal/492,403,false,
493,https://overframe.gg/items/arsenal/493,403,false,
494,https://overframe.gg/items/arsenal/494,403,false,
495,https://overframe.gg/items/arsenal/495,403,false,
496,https://overframe.gg/items/arsenal/496,403,false,
497,https://overframe.gg/items/arsenal/497,403,false,
498,https://overframe.gg/items/arsenal/498,403,false,
499,https://overframe.gg/items/arsenal/499,403,false,
500,https://overframe.gg/items/arsenal/500,403,false,
501,https://overframe.gg/items/arsenal/501,403,false,
502,https://overframe.gg/items/arsenal/502,403,false,
503,https://overframe.gg/items/arsenal/503,403,false,
504,https://overframe.gg/items/arsenal/504,403,false,
505,https://overframe.gg/items/arsenal/505,403,false,
506,https://overframe.gg/items/arsenal/506,403,false,
507,https://overframe.gg/items/arsenal/507,403,false,
508,https://overframe.gg/items/arsenal/508,403,false,
509,https://overframe.gg/items/arsenal/509,403,false,
510,https://overframe.gg/items/arsenal/510,403,false,
511,https://overframe.gg/items/arsenal/511,403,false,
512,https://overframe.gg/items/arsenal/512,403,false,
513,https://overframe.gg/items/arsenal/513,403,false,
514,https://overframe.gg/items/arsenal/514,403,false,
515,https://overframe.gg/items/arsenal/515,403,false,
516,https://overframe.gg/items/arsenal/516,403,false,
517,https://overframe.gg/items/arsenal/517,403,false,
518,https://overframe.gg/items/arsenal/518,403,false,
519,https://overframe.gg/items/arsenal/519,403,false,
520,https://overframe.gg/items/arsenal/520,403,false,
521,https://overframe.gg/items/arsenal/521,403,false,
522,https://overframe.gg/items/arsenal/522,403,false,
523,https://overframe.gg/items/arsenal/523,403,false,
524,https://overframe.gg/items/arsenal/524,403,false,
525,https://overframe.gg/items/arsenal/525,403,false,
526,https://overframe.gg/items/arsenal/526,403,false,
527,https://overframe.gg/items/arsenal/527,403,false,
528,https://overframe.gg/items/arsenal/528,403,false,
529,https://overframe.gg/items/arsenal/529,403,false,
530,https://overframe.gg/items/arsenal/530,403,false,
531,https://overframe.gg/items/arsenal/531,403,false,
532,https://overframe.gg/items/arsenal/532,403,false,
533,https://overframe.gg/items/arsenal/533,403,false,
534,https://overframe.gg/items/arsenal/534,403,false,
535,https://overframe.gg/items/arsenal/535,403,false,
536,https://overframe.gg/items/arsenal/536,403,false,
537,https://overframe.gg/items/arsenal/537,403,false,
538,https://overframe.gg/items/arsenal/538,403,false,
539,https://overframe.gg/items/arsenal/539,403,false,
540,https://overframe.gg/items/arsenal/540,403,false,
541,https://overframe.gg/items/arsenal/541,403,false,
542,https://overframe.gg/items/arsenal/542,403,false,
543,https://overframe.gg/items/arsenal/543,403,false,
544,https://overframe.gg/items/arsenal/544,403,false,
545,https://overframe.gg/items/arsenal/545,403,false,
546,https://overframe.gg/items/arsenal/546,403,false,
547,https://overframe.gg/items/arsenal/547,403,false,
548,https://overframe.gg/items/arsenal/548,403,false,
549,https://overframe.gg/items/arsenal/549,403,false,
550,https://overframe.gg/items/arsenal/550,403,false,
551,https://overframe.gg/items/arsenal/551,403,false,
552,https://overframe.gg/items/arsenal/552,403,false,
553,https://overframe.gg/items/arsenal/553,403,false,
554,https://overframe.gg/items/arsenal/554,403,false,
555,https://overframe.gg/items/arsenal/555,403,false,
556,https://overframe.gg/items/arsenal/556,403,false,
557,https://overframe.gg/items/arsenal/557,403,false,
558,https://overframe.gg/items/arsenal/558,403,false,
